,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.34337,-0.200213,-0.310465,0.006907,-0.623231,-0.640039,0.083111
"hospital, sewage",17.0,-0.109051,0.215614,0.202854,0.002021,-2.117251,-2.266482,0.044961
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.305787,0.15401,0.317886,0.001328,-0.736241,-0.742142,0.036435
"case-counts, icu",17.0,0.235488,0.123208,0.180589,0.00134,-1.366981,-1.423091,0.036608
"icu, municipal-case-counts",17.0,0.216254,0.184812,0.258515,0.002017,-0.44588,-0.507553,0.044915
"ggd-positive-tests, icu",17.0,0.320643,0.184812,0.295622,0.001722,-0.266755,-0.316587,0.041502
"icu, nursing-homes",16.0,0.23158,0.131156,0.188717,0.003455,-0.09333,-0.094941,0.058783
"case-counts, hospital",17.0,0.610344,0.415828,0.658037,0.000892,-1.457164,-2.04739,0.029868
"hospital, municipal-case-counts",17.0,0.483199,0.354224,0.614745,0.001116,-1.51232,-2.22178,0.033408
"ggd-positive-tests, hospital",17.0,0.578468,0.369625,0.62093,0.000995,-0.402586,-0.822347,0.03155
"hospital, nursing-homes",17.0,0.26906,0.15401,0.278305,0.001373,-0.891884,-0.904314,0.037048
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.150629,0.077005,0.077925,0.002535,-1.361315,-1.364435,0.050345
"case-counts, icu, sewage",17.0,-0.319656,-0.046203,-0.087821,0.003038,-1.640663,-1.695635,0.055115
"icu, municipal-case-counts, sewage",17.0,-0.153073,0.046203,-0.012369,0.003344,-0.906108,-0.949856,0.057824
"ggd-positive-tests, icu, sewage",17.0,-0.083049,-0.015401,-0.003711,0.003005,-0.845698,-0.881099,0.054818
"icu, nursing-homes, sewage",17.0,-0.103279,0.0,-0.033397,0.004228,-0.549296,-0.559523,0.065025
"case-counts, hospital, sewage",17.0,0.291524,0.246416,0.358704,0.001271,-7.259248,-9.152421,0.035653
"hospital, municipal-case-counts, sewage",17.0,0.063743,0.030802,0.030923,0.001536,-4.936355,-6.118168,0.039191
"ggd-positive-tests, hospital, sewage",17.0,0.370666,0.323422,0.482396,0.001271,-1.954295,-2.720827,0.035657
"hospital, nursing-homes, sewage",17.0,-0.036488,-0.015401,0.004948,0.001921,-1.663544,-1.677828,0.043835
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.454428,0.261817,0.468789,0.000978,-1.624849,-1.834126,0.031278
"hospital, icu, municipal-case-counts",17.0,0.323967,0.200213,0.348809,0.001217,-1.241617,-1.377274,0.034886
"ggd-positive-tests, hospital, icu",17.0,0.507479,0.29262,0.549189,0.001026,-0.339456,-0.490537,0.032031
"hospital, icu, nursing-homes",17.0,0.205217,0.107807,0.241198,0.001755,-0.62834,-0.631447,0.041892
"case-counts, icu, municipal-case-counts",17.0,0.392912,0.246416,0.341388,0.0012,-1.567624,-2.094093,0.034647
"case-counts, ggd-positive-tests, icu",17.0,0.501561,0.323422,0.478685,0.001168,-0.597471,-1.096622,0.034176
"case-counts, icu, nursing-homes",17.0,0.166891,0.092406,0.144719,0.001751,-0.80011,-0.800111,0.041847
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.401922,0.29262,0.416839,0.001424,-0.407153,-0.686637,0.037731
"icu, municipal-case-counts, nursing-homes",17.0,0.185553,0.169411,0.222644,0.002317,-0.369973,-0.386376,0.04814
"ggd-positive-tests, icu, nursing-homes",17.0,0.249306,0.169411,0.262225,0.00215,-0.259833,-0.27119,0.046364
"case-counts, hospital, municipal-case-counts",17.0,0.599881,0.400427,0.653089,0.000999,-2.144999,-3.219584,0.03161
"case-counts, ggd-positive-tests, hospital",17.0,0.536057,0.354224,0.608561,0.001172,-0.962634,-1.843813,0.034241
"case-counts, hospital, nursing-homes",17.0,0.42708,0.231015,0.366126,0.001003,-1.891446,-2.100645,0.031674
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.602852,0.385026,0.639483,0.001103,-0.603765,-1.460201,0.033209
"hospital, municipal-case-counts, nursing-homes",17.0,0.270296,0.15401,0.278305,0.001279,-1.613635,-1.790626,0.035759
"ggd-positive-tests, hospital, nursing-homes",17.0,0.41965,0.215614,0.413128,0.001142,-0.82499,-1.041719,0.033792
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.066035,0.061604,0.092768,0.001442,-3.871381,-4.294169,0.03798
"hospital, icu, municipal-case-counts, sewage",17.0,-0.010697,-0.030802,-0.008658,0.001708,-2.519956,-2.763474,0.041322
"ggd-positive-tests, hospital, icu, sewage",17.0,0.173457,0.015401,0.045766,0.001532,-1.533049,-1.753603,0.039146
"hospital, icu, nursing-homes, sewage",17.0,0.020658,0.0,0.021027,0.002064,-1.109252,-1.111339,0.045437
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.067652,0.046203,0.034634,0.00182,-2.805347,-3.174219,0.042657
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.108199,0.046203,0.055661,0.00175,-1.644601,-2.019537,0.041831
"case-counts, icu, nursing-homes, sewage",17.0,-0.0869,-0.015401,-0.05195,0.002272,-1.382085,-1.401621,0.047667
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.096483,0.030802,0.055661,0.002018,-1.110191,-1.384933,0.044925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.029567,0.069561,0.052601,0.002634,-0.690517,-0.731059,0.051319
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.060715,0.092406,0.090295,0.00256,-0.62909,-0.663434,0.050593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.442734,0.338823,0.518266,0.001244,-10.362208,-14.031396,0.035269
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.407954,0.308021,0.491054,0.00128,-2.354116,-3.519556,0.03578
"case-counts, hospital, nursing-homes, sewage",17.0,0.048058,0.046203,0.064319,0.001445,-4.184528,-4.617096,0.038009
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.370292,0.277218,0.434156,0.001334,-2.382464,-3.531802,0.036523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.021165,-0.077005,-0.049476,0.001682,-2.635282,-2.828364,0.041012
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.188818,0.061604,0.080399,0.001454,-1.753348,-2.001986,0.038125
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.51406,0.29262,0.494765,0.000973,-1.927007,-2.429983,0.031189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.494945,0.338823,0.606087,0.001094,-0.893982,-1.366745,0.033076
"case-counts, hospital, icu, nursing-homes",17.0,0.314336,0.231015,0.342625,0.001174,-1.255499,-1.273583,0.034262
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.486739,0.246416,0.453947,0.001123,-0.693057,-1.095933,0.033508
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.225555,0.215614,0.315412,0.001513,-0.874484,-0.891162,0.038894
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.34756,0.246416,0.356231,0.00135,-0.480974,-0.509936,0.03674
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.572766,0.308021,0.518266,0.001157,-0.516138,-1.282639,0.03402
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.218518,0.184812,0.241198,0.001544,-0.899676,-0.94458,0.039295
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.303174,0.277218,0.3686,0.001521,-0.513853,-0.577567,0.039006
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.280044,0.184812,0.289437,0.001858,-0.32281,-0.374515,0.043106
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.614958,0.431229,0.653089,0.001139,-0.731363,-1.809075,0.033742
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.486478,0.308021,0.48858,0.000989,-2.057619,-2.512846,0.031456
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.477795,0.338823,0.607324,0.001092,-0.96158,-1.382405,0.033049
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.458437,0.246416,0.426735,0.001129,-0.832139,-1.191046,0.033605
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.154835,0.030802,0.034634,0.001359,-4.622582,-5.433111,0.036871
