,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.605571,-0.31774,-0.479655,0.123558,-4.813248,-31.873697,0.351509
"hospital, sewage",16.0,-0.63858,-0.472316,-0.598089,0.102487,-11.953024,-79.901908,0.320136
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.386392,0.249039,0.316809,0.05509,-0.913721,-9.554035,0.234714
"hospital, icu",16.0,-0.442057,-0.369265,-0.504822,0.134185,-12.506668,-123.708952,0.366313
"case-counts, icu",16.0,-0.078276,-0.077288,-0.090305,0.042789,-15.021305,-57.863562,0.206856
"icu, municipal-case-counts",16.0,-0.230266,-0.060113,-0.17617,0.040373,-8.360352,-26.45121,0.200931
"ggd-positive-tests, icu",16.0,-0.253818,-0.077288,-0.125836,0.044512,-5.220679,-16.752539,0.210979
"icu, nursing-homes",15.0,0.644797,0.566022,0.694804,0.096774,-1.054672,-32.716406,0.311085
"case-counts, hospital",16.0,0.687158,0.558192,0.704679,0.042248,-3.565889,-28.295444,0.205543
"hospital, municipal-case-counts",16.0,0.376175,0.28339,0.473734,0.038484,-5.485148,-26.716345,0.196174
"ggd-positive-tests, hospital",16.0,0.182281,0.128814,0.229465,0.042244,-3.820614,-17.540516,0.205532
"hospital, nursing-homes",16.0,0.801078,0.729943,0.837916,0.083405,-0.585691,-27.982402,0.2888
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.620271,0.592542,0.732807,0.010887,0.356784,0.356253,0.104341
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
