,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.617302,0.391077,0.643698,0.014964,0.362647,-0.627774,0.122327
"hospital, sewage",17.0,0.706593,0.376036,0.641237,0.01736,0.499106,-0.724298,0.131758
"case-counts, sewage",17.0,0.823572,0.406118,0.648621,0.009826,0.654157,0.15807,0.099128
"municipal-case-counts, sewage",17.0,0.840517,0.466284,0.697853,0.011605,0.678772,-0.011678,0.107726
"ggd-positive-tests, sewage",17.0,0.808863,0.571574,0.78893,0.006607,0.601652,0.574304,0.081286
"nursing-homes, sewage",17.0,0.719937,0.376036,0.640006,0.013025,0.492064,-0.943632,0.114127
"hospital, icu",17.0,0.597693,0.330911,0.59939,0.00716,0.037172,-0.859319,0.084617
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.828062,0.406118,0.656006,0.006517,0.665309,0.4128,0.080729
"hospital, municipal-case-counts",17.0,0.832159,0.360994,0.625237,0.009751,0.646748,0.284856,0.098748
"ggd-positive-tests, hospital",17.0,0.832434,0.406118,0.667083,0.003549,0.679697,0.649682,0.059571
"hospital, nursing-homes",17.0,0.701649,0.556533,0.747084,0.007847,0.331122,-0.832057,0.088586
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.718653,0.406118,0.648621,0.014186,0.503253,-0.891077,0.119104
"case-counts, icu, sewage",17.0,0.709523,0.360994,0.628929,0.00947,0.496423,-0.143037,0.097314
"icu, municipal-case-counts, sewage",17.0,0.730234,0.376036,0.638775,0.010149,0.528165,-0.250717,0.100741
"ggd-positive-tests, icu, sewage",17.0,0.564459,0.345953,0.61539,0.00843,0.219595,-0.249972,0.091816
"icu, nursing-homes, sewage",17.0,0.569807,0.376036,0.626467,0.010553,0.13145,-1.062702,0.102726
"case-counts, hospital, sewage",17.0,0.721634,0.42116,0.651083,0.011712,0.516446,-0.392659,0.108223
"hospital, municipal-case-counts, sewage",17.0,0.741248,0.376036,0.636314,0.014495,0.549312,-0.480027,0.120396
"ggd-positive-tests, hospital, sewage",17.0,0.693687,0.481325,0.699083,0.010571,0.474672,-0.216473,0.102815
"hospital, nursing-homes, sewage",17.0,0.716635,0.406118,0.64616,0.013371,0.48128,-1.060877,0.115634
