,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.541872,-0.38504,-0.506164,0.007846,-1.558159,-1.693564,0.08858
"hospital, sewage",17.0,-0.557182,-0.294442,-0.469218,0.003814,-5.924476,-6.346942,0.061761
"case-counts, sewage",17.0,0.57286,0.36994,0.5271,0.001413,-4.344987,-4.409139,0.037592
"municipal-case-counts, sewage",17.0,0.615021,0.505837,0.650254,0.001425,-1.061077,-1.401795,0.037746
"ggd-positive-tests, sewage",17.0,0.640829,0.475638,0.637939,0.001212,-1.827434,-1.832928,0.034815
"nursing-homes, sewage",17.0,-0.397704,-0.158546,-0.177342,0.010314,-1.25863,-2.316611,0.101559
"hospital, icu",17.0,-0.283644,-0.218944,-0.381778,0.002421,-16.661639,-16.971649,0.049205
"case-counts, icu",17.0,0.47135,0.309542,0.465523,0.001788,-0.290719,-0.290839,0.042288
"icu, municipal-case-counts",17.0,0.577078,0.536036,0.679811,0.002356,0.285032,0.235747,0.048535
"ggd-positive-tests, icu",17.0,0.539577,0.520936,0.698284,0.001699,-0.035559,-0.073485,0.041214
"icu, nursing-homes",15.0,-0.1427,-0.009808,-0.0593,0.009867,-2.067796,-6.920631,0.099333
"case-counts, hospital",17.0,0.518654,0.40014,0.504932,0.001507,-1.313716,-1.435591,0.038824
"hospital, municipal-case-counts",17.0,0.608587,0.415239,0.534489,0.001312,-0.018205,-0.018959,0.036216
"ggd-positive-tests, hospital",17.0,0.613958,0.460538,0.629318,0.001366,-0.303277,-0.44769,0.036965
"hospital, nursing-homes",17.0,-0.271765,-0.143446,-0.242614,0.004697,-4.525933,-7.433716,0.068534
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.490401,0.234044,0.417493,0.003187,-0.761891,-2.629843,0.056457
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.583522,0.40014,0.544342,0.003782,-0.358068,-2.89938,0.061495
"ggd-positive-tests, nursing-homes",17.0,0.586746,0.354841,0.530795,0.002198,-0.95702,-2.357297,0.046882
"hospital, icu, sewage",17.0,-0.556181,-0.234044,-0.408872,0.003482,-7.450585,-7.860359,0.059012
"case-counts, icu, sewage",17.0,0.416262,0.264243,0.384241,0.001635,-2.416644,-2.432953,0.04043
"icu, municipal-case-counts, sewage",17.0,0.501772,0.36994,0.508627,0.001586,-1.511419,-1.716924,0.03982
"ggd-positive-tests, icu, sewage",17.0,0.536545,0.38504,0.525868,0.001393,-1.605448,-1.607304,0.037317
"icu, nursing-homes, sewage",17.0,-0.323852,-0.158546,-0.206899,0.008864,-1.217558,-2.096498,0.094148
"case-counts, hospital, sewage",17.0,0.220365,0.113666,0.125694,0.001864,-12.258334,-12.263769,0.043174
"hospital, municipal-case-counts, sewage",17.0,0.295102,0.16671,0.215036,0.001797,-10.077956,-10.160493,0.04239
"ggd-positive-tests, hospital, sewage",17.0,0.253054,0.173645,0.229067,0.001833,-9.772072,-9.777662,0.042813
"hospital, nursing-homes, sewage",17.0,-0.468304,-0.294442,-0.413798,0.004934,-4.431596,-6.198023,0.070239
"case-counts, municipal-case-counts, sewage",17.0,0.619305,0.475638,0.612076,0.00126,-0.066203,-0.073154,0.035496
"case-counts, ggd-positive-tests, sewage",17.0,0.628499,0.536036,0.689664,0.001247,-0.41989,-0.496953,0.035317
"case-counts, nursing-homes, sewage",17.0,-0.282289,-0.188745,-0.262318,0.004343,-5.225945,-8.080092,0.065899
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649811,0.581335,0.711831,0.00118,0.071774,0.068815,0.034346
"municipal-case-counts, nursing-homes, sewage",17.0,0.098184,0.083048,0.133007,0.004369,-7.013746,-15.891054,0.066096
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.257972,-0.158546,-0.226604,0.004075,-7.054792,-11.119757,0.063832
"case-counts, hospital, icu",17.0,0.490765,0.339741,0.482764,0.001563,-1.442947,-1.559185,0.039538
"hospital, icu, municipal-case-counts",17.0,0.534821,0.415239,0.550499,0.001516,-0.264284,-0.265119,0.038942
"ggd-positive-tests, hospital, icu",17.0,0.564475,0.445438,0.615771,0.001475,-0.525343,-0.660988,0.038408
"hospital, icu, nursing-homes",17.0,-0.276252,-0.158546,-0.245077,0.004793,-4.448284,-7.405094,0.069234
"case-counts, icu, municipal-case-counts",17.0,0.577673,0.551136,0.711831,0.001838,0.210349,0.18824,0.042872
"case-counts, ggd-positive-tests, icu",17.0,0.568706,0.566235,0.7106,0.001522,-0.027675,-0.050362,0.039009
"case-counts, icu, nursing-homes",17.0,0.453654,0.294442,0.432271,0.002648,-0.328523,-0.902081,0.051458
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.57989,0.566235,0.713063,0.001742,0.202312,0.202288,0.041735
"icu, municipal-case-counts, nursing-homes",17.0,0.595421,0.354841,0.513553,0.00308,0.004303,-1.222343,0.0555
"ggd-positive-tests, icu, nursing-homes",17.0,0.461648,0.294442,0.433503,0.002403,-0.273385,-0.652649,0.04902
"case-counts, hospital, municipal-case-counts",17.0,0.553257,0.40014,0.516016,0.001532,-0.076628,-0.07663,0.039135
"case-counts, ggd-positive-tests, hospital",17.0,0.616004,0.490737,0.644096,0.001315,-0.196726,-0.272739,0.036263
"case-counts, hospital, nursing-homes",17.0,-0.289657,-0.257642,-0.336417,0.002618,-23.863598,-27.400863,0.051163
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.631408,0.490737,0.651486,0.001296,0.106732,0.088995,0.036004
"hospital, municipal-case-counts, nursing-homes",17.0,0.350635,0.242487,0.300681,0.002859,-4.999228,-8.998986,0.053471
"ggd-positive-tests, hospital, nursing-homes",17.0,0.04501,0.015155,0.109674,0.002357,-16.250613,-19.049,0.048549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.318965,0.188745,0.264782,0.001764,-13.238232,-13.24268,0.042003
