,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836186,0.744776,0.869757,0.001502,0.698882,0.697577,0.038759
"hospital, sewage",16.0,0.608114,0.410045,0.653422,0.006681,0.157927,-1.293589,0.081736
"case-counts, sewage",16.0,0.978269,0.912142,0.981604,0.00777,0.751023,0.357331,0.088149
"municipal-case-counts, sewage",16.0,0.990404,0.979088,0.996321,0.003645,0.811742,0.632332,0.060375
"ggd-positive-tests, sewage",16.0,0.921142,0.828459,0.921266,0.005771,0.692277,0.51999,0.075968
"nursing-homes, sewage",16.0,0.628528,0.627621,0.794702,0.003334,0.270726,0.034748,0.057742
"hospital, icu",16.0,0.828145,0.778249,0.909493,0.020851,0.683464,-3.82008,0.144398
"case-counts, icu",16.0,0.782727,0.661094,0.777042,0.003651,0.584833,0.583506,0.06042
"icu, municipal-case-counts",16.0,0.778657,0.627621,0.756439,0.004726,0.569303,0.511475,0.068742
"ggd-positive-tests, icu",16.0,0.954592,0.861932,0.950699,0.000952,0.884482,0.820863,0.030854
"icu, nursing-homes",15.0,0.811035,0.593308,0.815014,0.008413,-2.17865,-17.032023,0.091724
"case-counts, hospital",16.0,0.961581,0.912142,0.966888,0.002393,0.91942,0.230738,0.04892
"hospital, municipal-case-counts",16.0,0.949917,0.845196,0.937454,0.00493,0.896459,-0.562603,0.070211
"ggd-positive-tests, hospital",16.0,0.830879,0.72804,0.821192,0.003554,0.632214,-0.228318,0.059614
"hospital, nursing-homes",16.0,0.596213,0.644357,0.791759,0.013667,-0.13207,-5.887376,0.116906
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960577,0.878669,0.958058,0.005221,0.756663,0.519651,0.072257
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980975,0.962352,0.993378,0.002407,0.8204,0.735705,0.049058
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.818052,0.744776,0.847682,0.001829,0.662145,0.55238,0.042765
"hospital, icu, sewage",16.0,0.775256,0.594147,0.774099,0.00556,0.349514,-1.726035,0.074568
"case-counts, icu, sewage",16.0,0.980631,0.928878,0.983076,0.002526,0.862033,0.664025,0.050258
"icu, municipal-case-counts, sewage",16.0,0.910278,0.778249,0.906549,0.001457,0.787576,0.78056,0.038167
"ggd-positive-tests, icu, sewage",16.0,0.96425,0.912142,0.974246,0.001468,0.846778,0.79817,0.038313
"icu, nursing-homes, sewage",16.0,0.857962,0.661094,0.809419,0.00251,0.34392,-0.662987,0.050101
"case-counts, hospital, sewage",16.0,0.979978,0.928878,0.983076,0.001632,0.857148,0.786983,0.040402
"hospital, municipal-case-counts, sewage",16.0,0.969271,0.878669,0.963944,0.000553,0.902381,0.899721,0.023511
"ggd-positive-tests, hospital, sewage",16.0,0.915968,0.811723,0.903606,0.001435,0.791779,0.789268,0.037887
"hospital, nursing-homes, sewage",16.0,0.422866,0.29289,0.526858,0.00873,-0.489302,-3.038545,0.093433
"case-counts, municipal-case-counts, sewage",16.0,0.987452,0.979088,0.996321,0.004415,0.802289,0.565884,0.066445
"case-counts, ggd-positive-tests, sewage",16.0,0.958906,0.845196,0.941869,0.006239,0.742982,0.45535,0.078987
"case-counts, nursing-homes, sewage",16.0,0.966804,0.912142,0.974246,0.001839,0.859171,0.735111,0.042889
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.977086,0.912142,0.978661,0.003823,0.786987,0.629617,0.061831
"municipal-case-counts, nursing-homes, sewage",16.0,0.968408,0.928878,0.978661,0.000474,0.912606,0.906465,0.021782
"ggd-positive-tests, nursing-homes, sewage",16.0,0.889531,0.794986,0.884474,0.001666,0.758955,0.747614,0.040814
"case-counts, hospital, icu",16.0,0.713694,0.543938,0.68727,0.005018,0.413332,-0.581218,0.070839
"hospital, icu, municipal-case-counts",16.0,0.770697,0.610884,0.76674,0.007356,0.593957,-0.32832,0.085769
"ggd-positive-tests, hospital, icu",16.0,0.742112,0.577411,0.710817,0.004803,0.421036,-0.755045,0.069305
"hospital, icu, nursing-homes",16.0,0.758686,0.711303,0.818249,0.015879,0.545732,-3.14404,0.126013
"case-counts, icu, municipal-case-counts",16.0,0.894966,0.761513,0.881531,0.002649,0.719365,0.704219,0.051469
"case-counts, ggd-positive-tests, icu",16.0,0.977408,0.962352,0.993378,0.00205,0.847175,0.740705,0.045274
"case-counts, icu, nursing-homes",16.0,0.85157,0.694567,0.841796,0.001987,0.49572,-0.057863,0.044573
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.93604,0.828459,0.934511,0.001314,0.813846,0.813836,0.036247
"icu, municipal-case-counts, nursing-homes",16.0,0.854924,0.67783,0.856512,0.002732,0.676312,0.026559,0.052264
"ggd-positive-tests, icu, nursing-homes",16.0,0.860053,0.694567,0.822664,0.002071,0.62695,0.109177,0.045512
"case-counts, hospital, municipal-case-counts",16.0,0.950638,0.878669,0.955114,0.001489,0.812372,0.811734,0.038586
"case-counts, ggd-positive-tests, hospital",16.0,0.96401,0.912142,0.974246,0.001449,0.83009,0.816433,0.038066
"case-counts, hospital, nursing-homes",16.0,0.580489,0.443519,0.688742,0.008029,-0.368718,-3.872502,0.089602
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991605,0.962352,0.990434,0.000507,0.93135,0.911022,0.022522
"hospital, municipal-case-counts, nursing-homes",16.0,0.774157,0.610884,0.771155,0.008848,0.23626,-4.043302,0.094062
"ggd-positive-tests, hospital, nursing-homes",16.0,0.53883,0.443519,0.688742,0.008121,-0.200706,-2.752737,0.090115
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983543,0.962352,0.993378,0.003159,0.815146,0.665492,0.056202
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944642,0.878669,0.950699,0.001627,0.816667,0.780667,0.040334
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982489,0.962352,0.993378,0.00041,0.925299,0.924543,0.020242
"case-counts, hospital, icu, sewage",16.0,0.946272,0.828459,0.934511,0.000557,0.88648,0.878537,0.023597
