,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.106082,-0.015158,-0.04809,0.025051,-0.415281,-3.191892,0.158275
"hospital, sewage",17.0,0.512536,0.333486,0.457469,0.005579,-1.013257,-3.367558,0.07469
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.159172,-0.136426,-0.197291,0.009057,-1.887557,-2.938774,0.095166
"case-counts, icu",17.0,0.043457,-0.090951,-0.103578,0.005834,-1.919998,-2.462692,0.076381
"icu, municipal-case-counts",17.0,-0.221528,-0.030317,-0.07645,0.005879,-3.817477,-4.196226,0.076673
"ggd-positive-tests, icu",17.0,0.036658,-0.060634,-0.082616,0.005929,-1.448793,-1.650578,0.077
"icu, nursing-homes",17.0,0.026448,-0.151585,-0.171397,0.016587,-0.771355,-2.945216,0.12879
"case-counts, hospital",17.0,0.6176,0.439596,0.602971,0.002196,-1.446314,-1.472678,0.046856
"hospital, municipal-case-counts",17.0,0.687615,0.591181,0.743541,0.002387,-7.793962,-7.795659,0.048853
"ggd-positive-tests, hospital",17.0,0.571419,0.469913,0.644895,0.002352,-1.688554,-1.706763,0.048497
"hospital, nursing-homes",17.0,0.495123,0.363803,0.448837,0.005638,-0.678036,-2.469652,0.075084
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.043691,0.0,-0.019729,0.011628,-1.326123,-3.830075,0.107836
"case-counts, icu, sewage",17.0,-0.00376,-0.030317,-0.059187,0.010761,-0.918114,-1.846061,0.103736
"icu, municipal-case-counts, sewage",17.0,0.003565,0.030317,-0.002466,0.01068,-0.955988,-1.985869,0.103342
"ggd-positive-tests, icu, sewage",17.0,0.05866,0.060634,0.006165,0.010413,-0.640644,-1.242236,0.102043
"icu, nursing-homes, sewage",17.0,0.167291,-0.015158,-0.046857,0.015978,-0.62837,-3.432183,0.126405
"case-counts, hospital, sewage",17.0,0.525714,0.39412,0.569678,0.002724,-1.263381,-1.468283,0.052193
"hospital, municipal-case-counts, sewage",17.0,0.633524,0.469913,0.633797,0.002499,-1.186279,-1.601224,0.049988
"ggd-positive-tests, hospital, sewage",17.0,0.477867,0.348645,0.509258,0.002896,-1.200683,-1.354206,0.053815
"hospital, nursing-homes, sewage",17.0,0.519367,0.30317,0.414311,0.007081,-0.310703,-2.374812,0.084148
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
