,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.402699,-0.354224,-0.46566,0.007371,-1.581916,-1.720362,0.085853
"hospital, sewage",17.0,0.311994,0.184812,0.266269,0.004366,-0.103899,-0.10623,0.066074
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.143007,-0.169411,-0.165953,0.006192,-2.094744,-3.663727,0.078687
"case-counts, icu",17.0,0.821145,0.646843,0.832244,0.00167,0.668974,0.590294,0.040871
"icu, municipal-case-counts",17.0,0.45178,0.400427,0.521391,0.002407,-2.069022,-3.047302,0.049057
"ggd-positive-tests, icu",17.0,0.087002,-0.077005,-0.102792,0.003111,-2.551316,-2.876007,0.055773
"icu, nursing-homes",16.0,-0.598974,-0.44593,-0.56254,0.011398,-1.203899,-1.260523,0.106761
"case-counts, hospital",17.0,0.87515,0.539036,0.756698,0.001596,0.718872,0.697023,0.039951
"hospital, municipal-case-counts",17.0,0.752101,0.708447,0.870636,0.00155,0.113783,-0.377015,0.039366
"ggd-positive-tests, hospital",17.0,0.498745,0.123208,0.219207,0.002113,-0.441159,-0.635924,0.045973
"hospital, nursing-homes",17.0,0.210384,0.123208,0.1771,0.004123,-0.410732,-0.414277,0.064213
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.097769,-0.015401,0.011146,0.004134,-0.938771,-1.079045,0.064292
"case-counts, icu, sewage",17.0,0.677834,0.415828,0.593222,0.001743,0.419376,0.411254,0.041755
"icu, municipal-case-counts, sewage",17.0,0.494495,0.200213,0.241499,0.001907,-1.869936,-2.171834,0.04367
"ggd-positive-tests, icu, sewage",17.0,0.195757,-0.15401,-0.1288,0.002628,-2.077423,-2.134866,0.051262
"icu, nursing-homes, sewage",17.0,-0.027855,-0.015401,-0.049538,0.006202,-0.742971,-0.89214,0.078755
"case-counts, hospital, sewage",17.0,0.681081,0.415828,0.604368,0.002784,0.463562,0.463263,0.052761
"hospital, municipal-case-counts, sewage",17.0,0.624681,0.338823,0.502814,0.001617,0.061399,-0.01657,0.040209
"ggd-positive-tests, hospital, sewage",17.0,0.456771,0.184812,0.274938,0.002167,-0.366717,-0.401663,0.046548
"hospital, nursing-homes, sewage",17.0,0.240801,0.15401,0.191961,0.004915,-0.227535,-0.293398,0.070104
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
