,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.546747,0.223906,0.393122,0.002154,-0.205847,-0.268075,0.046413
"hospital, sewage",17.0,0.664452,0.477665,0.70639,0.001781,0.095693,-0.040634,0.042204
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.616726,0.223906,0.353809,0.002396,-0.052724,-0.450422,0.048953
"case-counts, icu",17.0,0.74131,0.5523,0.765359,0.001702,0.176823,-0.158431,0.041257
"icu, municipal-case-counts",17.0,0.65189,0.522446,0.750617,0.001658,-0.349378,-0.44873,0.040715
"ggd-positive-tests, icu",17.0,0.677662,0.507519,0.71499,0.001607,0.008048,-0.089919,0.040091
"icu, nursing-homes",17.0,0.456897,0.388103,0.590911,0.005824,0.137489,-0.136521,0.076317
"case-counts, hospital",17.0,0.750311,0.567227,0.777644,0.001378,0.435788,0.371303,0.037118
"hospital, municipal-case-counts",17.0,0.76922,0.567227,0.777644,0.001112,0.248484,0.239286,0.033353
"ggd-positive-tests, hospital",17.0,0.744098,0.5523,0.765359,0.001215,0.307161,0.303351,0.034862
"hospital, nursing-homes",17.0,0.747068,0.522446,0.74816,0.001795,0.53869,0.474629,0.042371
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.646635,0.40303,0.556513,0.001882,0.088408,-0.044773,0.043384
"case-counts, icu, sewage",17.0,0.700341,0.537373,0.761673,0.001961,0.415461,0.306787,0.044285
"icu, municipal-case-counts, sewage",17.0,0.666802,0.522446,0.744474,0.001659,0.160056,0.110156,0.040726
"ggd-positive-tests, icu, sewage",17.0,0.685303,0.522446,0.756759,0.001578,0.214577,0.167096,0.039729
"icu, nursing-homes, sewage",17.0,0.671608,0.492592,0.723589,0.002329,0.383608,0.247797,0.048256
"case-counts, hospital, sewage",17.0,0.713711,0.5523,0.765359,0.001799,0.461719,0.417832,0.04242
"hospital, municipal-case-counts, sewage",17.0,0.710423,0.5523,0.765359,0.001414,0.30551,0.295578,0.037598
"ggd-positive-tests, hospital, sewage",17.0,0.717873,0.5523,0.765359,0.001383,0.342283,0.337964,0.037184
"hospital, nursing-homes, sewage",17.0,0.713151,0.5523,0.765359,0.00183,0.471685,0.441399,0.042783
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.679776,0.492592,0.691648,0.001465,-0.549828,-0.550685,0.038279
"hospital, icu, municipal-case-counts",17.0,0.669547,0.447811,0.622852,0.001493,-0.502538,-0.5041,0.038641
"ggd-positive-tests, hospital, icu",17.0,0.689,0.462738,0.633909,0.001419,-0.254355,-0.258141,0.037672
"hospital, icu, nursing-homes",17.0,0.631851,0.40303,0.552827,0.001785,0.11037,0.0911,0.042248
"case-counts, icu, municipal-case-counts",17.0,0.715527,0.5523,0.765359,0.002143,0.392189,0.100313,0.046297
"case-counts, ggd-positive-tests, icu",17.0,0.72613,0.5523,0.765359,0.002082,0.432191,0.170211,0.04563
"case-counts, icu, nursing-homes",17.0,0.713702,0.567227,0.770273,0.003234,0.455487,-0.077456,0.056868
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.719216,0.5523,0.765359,0.001685,0.31568,0.143528,0.041051
"icu, municipal-case-counts, nursing-homes",17.0,0.674883,0.5523,0.765359,0.002678,0.313729,-0.102506,0.051751
