,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.522687,0.417957,0.550709,0.009488,-0.541473,-1.680697,0.097404
"hospital, sewage",17.0,0.511926,0.343322,0.565461,0.006915,-0.222789,-0.404138,0.083158
"case-counts, sewage",17.0,0.700615,0.522446,0.728952,0.004898,-0.288754,-0.708248,0.069983
"municipal-case-counts, sewage",17.0,0.759227,0.641863,0.794103,0.005572,-0.415797,-1.387802,0.074644
"ggd-positive-tests, sewage",17.0,0.581029,0.5523,0.743704,0.008296,-0.5727,-1.719257,0.091082
"nursing-homes, sewage",17.0,0.236681,0.104489,0.229872,0.01556,-1.260384,-3.145726,0.124741
"hospital, icu",17.0,0.639684,0.597081,0.769518,0.004969,0.200825,0.1696,0.070489
"case-counts, icu",17.0,0.729816,0.626936,0.781811,0.003564,0.220552,0.177152,0.059696
"icu, municipal-case-counts",17.0,0.896686,0.641863,0.791645,0.002904,0.691035,0.38616,0.053885
"ggd-positive-tests, icu",17.0,0.673265,0.537373,0.704367,0.006259,0.138348,-0.32671,0.079116
"icu, nursing-homes",17.0,0.406164,0.373176,0.447451,0.012689,-0.631864,-1.977244,0.112645
"case-counts, hospital",17.0,0.724076,0.671717,0.79902,0.00394,0.41173,0.38481,0.062767
"hospital, municipal-case-counts",17.0,0.781534,0.65679,0.787957,0.003189,0.561249,0.552731,0.056474
"ggd-positive-tests, hospital",17.0,0.626487,0.671717,0.79902,0.006118,0.313765,0.299816,0.078221
"hospital, nursing-homes",17.0,0.423772,0.283614,0.447451,0.009227,-0.147072,-0.271331,0.096056
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.517069,0.417957,0.63307,0.007125,-0.276787,-0.56011,0.084407
"case-counts, icu, sewage",17.0,0.637309,0.417957,0.652738,0.0062,-0.410139,-1.047288,0.07874
"icu, municipal-case-counts, sewage",17.0,0.710598,0.597081,0.768289,0.006324,-0.212502,-1.134171,0.079525
"ggd-positive-tests, icu, sewage",17.0,0.611944,0.567227,0.748621,0.00804,-0.387337,-1.465181,0.089664
"icu, nursing-homes, sewage",17.0,0.396633,0.343322,0.448681,0.012209,-0.834754,-2.293632,0.110496
"case-counts, hospital, sewage",17.0,0.642319,0.612008,0.779352,0.004686,0.076235,0.026253,0.068456
"hospital, municipal-case-counts, sewage",17.0,0.672329,0.65679,0.794103,0.004627,0.063235,-0.080796,0.068025
"ggd-positive-tests, hospital, sewage",17.0,0.564007,0.612008,0.780581,0.006725,-0.004787,-0.199213,0.082009
"hospital, nursing-homes, sewage",17.0,0.446931,0.238833,0.406886,0.009467,-0.633806,-1.435192,0.097298
"case-counts, municipal-case-counts, sewage",17.0,0.851449,0.641863,0.789186,0.002993,0.104273,-0.11861,0.054706
"case-counts, ggd-positive-tests, sewage",17.0,0.678925,0.612008,0.763372,0.005273,-0.004851,-0.359233,0.072612
"case-counts, nursing-homes, sewage",17.0,0.501,0.25376,0.453598,0.00906,-0.60368,-1.560745,0.095186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.728225,0.612008,0.762143,0.005815,-0.155308,-0.958828,0.076256
"municipal-case-counts, nursing-homes, sewage",17.0,0.5854,0.313468,0.534729,0.009649,-0.8175,-2.709552,0.09823
