,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.067369,-0.081789,-0.061387,0.017694,-0.580541,-1.133087,0.133019
"hospital, sewage",17.0,-0.291282,-0.052048,-0.128914,0.014288,-3.93552,-9.397939,0.119533
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.283104,-0.171014,-0.279927,0.022191,-5.135153,-21.006341,0.148966
"case-counts, icu",17.0,0.778773,0.587397,0.746471,0.002171,0.502896,0.348257,0.046598
"icu, municipal-case-counts",17.0,0.871213,0.661751,0.836097,0.001688,0.757212,0.712692,0.041088
"ggd-positive-tests, icu",17.0,0.810185,0.572526,0.748927,0.002774,0.637781,0.384072,0.052669
"icu, nursing-homes",17.0,-0.398377,-0.289981,-0.407613,0.009189,-3.022092,-3.367825,0.095857
"case-counts, hospital",17.0,0.51171,0.289981,0.483733,0.003925,-4.958964,-6.606086,0.06265
"hospital, municipal-case-counts",17.0,0.750755,0.557655,0.724372,0.002971,-0.304849,-1.084427,0.054509
"ggd-positive-tests, hospital",17.0,0.588158,0.379206,0.581953,0.003018,-1.411077,-1.738318,0.054935
"hospital, nursing-homes",17.0,-0.584881,-0.349464,-0.461634,0.018766,-2.085682,-3.404325,0.136991
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
"hospital, icu, sewage",17.0,-0.362194,-0.260239,-0.347453,0.015413,-7.618939,-21.396637,0.124149
"case-counts, icu, sewage",17.0,0.719888,0.483301,0.655618,0.002083,0.185678,0.13227,0.045643
"icu, municipal-case-counts, sewage",17.0,0.786077,0.542785,0.728055,0.001563,0.422821,0.416055,0.039541
"ggd-positive-tests, icu, sewage",17.0,0.717679,0.45356,0.65439,0.002182,0.172292,0.081733,0.046716
"icu, nursing-homes, sewage",17.0,-0.417931,-0.081789,-0.171885,0.008525,-3.435805,-3.640282,0.09233
"case-counts, hospital, sewage",17.0,0.333604,0.171014,0.20749,0.004949,-0.609639,-0.715295,0.070352
"hospital, municipal-case-counts, sewage",17.0,0.411014,0.27511,0.367097,0.004668,-0.393776,-0.559473,0.068324
"ggd-positive-tests, hospital, sewage",17.0,0.301107,0.185885,0.211173,0.005109,-0.686596,-0.770778,0.071478
"hospital, nursing-homes, sewage",17.0,-0.606626,-0.423818,-0.613875,0.013958,-2.66432,-3.452935,0.118142
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.140581,-0.066919,-0.160835,0.010778,-9.228876,-21.467011,0.103816
"hospital, icu, municipal-case-counts",17.0,0.183307,0.141273,0.15838,0.010789,-7.548321,-22.057241,0.103872
"ggd-positive-tests, hospital, icu",17.0,-0.100982,-0.022306,-0.106814,0.010762,-9.006916,-21.453464,0.103738
"hospital, icu, nursing-homes",17.0,-0.3439,-0.260239,-0.411296,0.016226,-4.183868,-11.035731,0.12738
"case-counts, icu, municipal-case-counts",17.0,0.813317,0.572526,0.736649,0.003763,0.659468,0.313225,0.061345
"case-counts, ggd-positive-tests, icu",17.0,0.769129,0.542785,0.717006,0.005359,0.584903,0.039028,0.073205
"case-counts, icu, nursing-homes",17.0,0.499748,0.304852,0.365869,0.003228,-8.913286,-8.948833,0.056817
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747855,0.498172,0.718233,0.005885,0.55917,0.160791,0.076711
"icu, municipal-case-counts, nursing-homes",17.0,0.34043,0.09666,0.175568,0.003663,-2.813307,-2.821514,0.060525
"ggd-positive-tests, icu, nursing-homes",17.0,0.083056,0.066919,0.073665,0.004462,-6.171921,-6.29537,0.066799
"case-counts, hospital, municipal-case-counts",17.0,0.794977,0.527914,0.723144,0.003482,0.627375,0.357581,0.05901
