,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.397504,-0.364335,-0.478822,0.031739,-0.512429,-0.515047,0.178155
"hospital, sewage",17.0,-0.650403,-0.45356,-0.708411,0.020973,-1.519275,-2.115921,0.144819
"case-counts, sewage",17.0,0.445003,0.334593,0.455495,0.007689,-0.349649,-1.904148,0.087689
"municipal-case-counts, sewage",17.0,0.537377,0.319722,0.537754,0.010243,0.028393,-2.023461,0.101207
"ggd-positive-tests, sewage",17.0,0.462758,0.319722,0.505833,0.014875,-0.121714,-3.345981,0.121963
"nursing-homes, sewage",17.0,-0.672072,-0.483301,-0.692451,0.017908,-1.987538,-2.812603,0.133822
"hospital, icu",17.0,-0.690357,-0.498172,-0.729283,0.022188,-3.593916,-9.51075,0.148956
"case-counts, icu",17.0,0.755556,0.602268,0.813998,0.003926,0.559635,0.216382,0.062655
"icu, municipal-case-counts",17.0,0.782281,0.557655,0.745244,0.006277,0.592992,0.298748,0.079225
"ggd-positive-tests, icu",17.0,0.684561,0.498172,0.651935,0.009926,0.46788,-0.352623,0.099628
"icu, nursing-homes",17.0,-0.108914,-0.09666,-0.157152,0.008003,-2.175123,-3.039245,0.089459
"case-counts, hospital",17.0,0.776173,0.721234,0.892574,0.002509,-0.206391,-0.89403,0.050086
"hospital, municipal-case-counts",17.0,0.833562,0.706364,0.856969,0.001857,0.560988,0.281729,0.043088
"ggd-positive-tests, hospital",17.0,0.846737,0.706364,0.870474,0.001289,0.446559,0.352322,0.035906
"hospital, nursing-homes",17.0,-0.456577,-0.081789,-0.239411,0.016981,-1.320752,-1.778701,0.130311
"case-counts, municipal-case-counts",17.0,0.84183,0.64688,0.834869,0.005929,0.700136,0.104527,0.076998
"case-counts, ggd-positive-tests",17.0,0.80908,0.64688,0.832414,0.007373,0.653497,-0.193071,0.085864
"case-counts, nursing-homes",17.0,0.712631,0.557655,0.764888,0.006742,0.162281,-2.066582,0.082111
"ggd-positive-tests, municipal-case-counts",17.0,0.810907,0.64688,0.836097,0.011301,0.636037,-0.340631,0.106305
"municipal-case-counts, nursing-homes",17.0,0.639212,0.45356,0.709639,0.011906,-0.021813,-4.372036,0.109115
"ggd-positive-tests, nursing-homes",17.0,0.581004,0.349464,0.548804,0.016313,-0.184011,-6.451128,0.127724
"hospital, icu, sewage",17.0,-0.503543,-0.394077,-0.568448,0.022996,-0.958284,-1.206335,0.151643
"case-counts, icu, sewage",17.0,0.250023,0.171014,0.218539,0.009505,-0.374359,-1.121382,0.097493
"icu, municipal-case-counts, sewage",17.0,0.384528,0.27511,0.367097,0.009763,-0.020076,-0.656728,0.09881
"ggd-positive-tests, icu, sewage",17.0,0.370615,0.27511,0.356047,0.012131,-0.058119,-1.155012,0.110141
"icu, nursing-homes, sewage",17.0,-0.387615,-0.185885,-0.326581,0.013051,-1.510328,-1.849404,0.11424
"case-counts, hospital, sewage",17.0,-0.154576,-0.022306,-0.111725,0.006946,-2.522501,-2.879963,0.083344
"hospital, municipal-case-counts, sewage",17.0,-0.048963,-0.052048,-0.096992,0.007178,-1.764134,-2.163709,0.084725
"ggd-positive-tests, hospital, sewage",17.0,-0.263007,-0.156144,-0.243094,0.009077,-1.645228,-1.672756,0.095275
"hospital, nursing-homes, sewage",17.0,-0.629594,-0.349464,-0.591775,0.019787,-1.281599,-1.358796,0.140666
"case-counts, municipal-case-counts, sewage",17.0,0.767869,0.527914,0.750155,0.005733,0.513067,-0.682257,0.075716
"case-counts, ggd-positive-tests, sewage",17.0,0.711252,0.498172,0.726828,0.008125,0.420786,-1.198059,0.090138
"case-counts, nursing-homes, sewage",17.0,0.38717,0.245368,0.365869,0.008505,-4.218043,-13.035673,0.092224
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.693537,0.438689,0.659301,0.011174,0.434402,-1.485284,0.105709
"municipal-case-counts, nursing-homes, sewage",17.0,0.524667,0.379206,0.559854,0.010038,-3.592596,-15.756426,0.100191
"ggd-positive-tests, nursing-homes, sewage",17.0,0.381032,0.27511,0.422346,0.012971,-2.948592,-14.974696,0.113891
"case-counts, hospital, icu",17.0,0.319121,0.185885,0.181707,0.006403,-0.407976,-0.837972,0.080018
"hospital, icu, municipal-case-counts",17.0,0.342901,0.156144,0.186618,0.006893,-0.248125,-0.664691,0.083023
"ggd-positive-tests, hospital, icu",17.0,0.252092,0.111531,0.127686,0.007051,-0.345977,-0.508836,0.083968
"hospital, icu, nursing-homes",17.0,-0.350578,-0.185885,-0.338859,0.015536,-1.527513,-2.645693,0.124643
"case-counts, icu, municipal-case-counts",17.0,0.838953,0.64688,0.828731,0.004432,0.698484,0.301062,0.066574
"case-counts, ggd-positive-tests, icu",17.0,0.780032,0.617139,0.804176,0.006367,0.606875,-0.15066,0.079797
"case-counts, icu, nursing-homes",17.0,0.775765,0.64688,0.831186,0.004198,0.32931,-0.901695,0.064795
