,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.661278,-0.462738,-0.636366,0.024738,-3.782614,-11.002059,0.157283
"hospital, sewage",17.0,-0.65197,-0.447811,-0.64128,0.019714,-5.71947,-15.451311,0.140408
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.656086,-0.537373,-0.604424,0.02608,-3.632338,-11.053699,0.161494
"case-counts, icu",17.0,0.552177,0.417957,0.590911,0.003735,-0.734347,-1.306932,0.061117
"icu, municipal-case-counts",17.0,0.642188,0.492592,0.692877,0.004199,-0.508249,-1.693476,0.064799
"ggd-positive-tests, icu",17.0,0.566335,0.373176,0.571255,0.003554,-0.282778,-0.603099,0.059612
"icu, nursing-homes",16.0,0.88732,0.784873,0.922626,0.007676,0.14356,-4.21471,0.087615
"case-counts, hospital",17.0,0.567552,0.358249,0.506144,0.005614,-55.313945,-89.437266,0.074927
"hospital, municipal-case-counts",17.0,0.647334,0.417957,0.611795,0.006189,-19.902648,-40.129256,0.078671
"ggd-positive-tests, hospital",17.0,0.553399,0.373176,0.453318,0.005144,-19.050167,-30.55631,0.071725
"hospital, nursing-homes",17.0,0.502881,0.208979,0.334153,0.008897,-3.88013,-13.30508,0.094322
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.75868,-0.671717,-0.845211,0.022438,-5.630128,-15.838951,0.149792
"case-counts, icu, sewage",17.0,-0.293091,-0.179124,-0.174448,0.008678,-6.51909,-10.24936,0.093155
"icu, municipal-case-counts, sewage",17.0,0.023962,-0.014927,0.04914,0.009056,-4.271538,-8.898972,0.095161
"ggd-positive-tests, icu, sewage",17.0,-0.303749,-0.194051,-0.233416,0.008692,-6.719804,-10.559064,0.093228
"icu, nursing-homes, sewage",17.0,0.42866,0.25376,0.379608,0.009525,-2.726255,-9.851378,0.097596
"case-counts, hospital, sewage",17.0,-0.154197,-0.119416,-0.176905,0.010643,-4.147549,-8.488181,0.103167
"hospital, municipal-case-counts, sewage",17.0,-0.059086,-0.104489,-0.127765,0.010795,-3.93093,-8.996657,0.103899
"ggd-positive-tests, hospital, sewage",17.0,-0.155872,-0.119416,-0.176905,0.010647,-4.179416,-8.553984,0.103183
"hospital, nursing-homes, sewage",17.0,0.181895,0.14927,0.146192,0.01117,-2.936668,-9.137845,0.105688
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.844348,-0.65679,-0.841526,0.017873,-6.263362,-13.429822,0.133689
"hospital, icu, municipal-case-counts",17.0,-0.851673,-0.671717,-0.848897,0.018062,-8.803567,-21.564839,0.134397
"ggd-positive-tests, hospital, icu",17.0,-0.825788,-0.65679,-0.841526,0.017849,-5.876866,-12.437955,0.133599
"hospital, icu, nursing-homes",17.0,-0.693863,-0.626936,-0.815727,0.018412,-7.90897,-21.337885,0.13569
"case-counts, icu, municipal-case-counts",17.0,0.871922,0.716498,0.877153,0.001291,0.09041,0.077489,0.035933
"case-counts, ggd-positive-tests, icu",17.0,0.85677,0.626936,0.825555,0.00137,0.08761,0.055392,0.037009
"case-counts, icu, nursing-homes",17.0,0.822331,0.701571,0.867324,0.002117,-0.291934,-0.727041,0.046011
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878397,0.65679,0.84644,0.001208,0.226852,0.210565,0.034761
"icu, municipal-case-counts, nursing-homes",17.0,0.834912,0.65679,0.845211,0.002324,0.19124,-0.388953,0.048205
"ggd-positive-tests, icu, nursing-homes",17.0,0.878724,0.701571,0.864867,0.001864,-0.285225,-0.695281,0.043178
"case-counts, hospital, municipal-case-counts",17.0,0.878259,0.701571,0.872239,0.001335,0.154352,0.076052,0.036537
"case-counts, ggd-positive-tests, hospital",17.0,0.872198,0.65679,0.842754,0.001256,0.146701,0.139242,0.035434
"case-counts, hospital, nursing-homes",17.0,0.871021,0.686644,0.852582,0.002064,0.218102,-0.331711,0.045434
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859622,0.65679,0.850125,0.001356,0.226942,0.158922,0.03682
"hospital, municipal-case-counts, nursing-homes",17.0,0.867521,0.761279,0.901723,0.002384,0.326204,-0.37805,0.048824
"ggd-positive-tests, hospital, nursing-homes",17.0,0.874769,0.686644,0.84644,0.00203,0.209877,-0.332259,0.045058
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.847844,-0.731425,-0.880838,0.017097,-9.112135,-21.371809,0.130757
"hospital, icu, municipal-case-counts, sewage",17.0,-0.845869,-0.716498,-0.86241,0.017169,-10.898013,-27.177717,0.131029
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.832259,-0.716498,-0.872239,0.017082,-8.653844,-20.143951,0.130697
"hospital, icu, nursing-homes, sewage",17.0,-0.566436,-0.537373,-0.685506,0.017113,-8.173956,-22.593567,0.130817
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77006,0.597081,0.782558,0.002481,-1.395043,-1.947727,0.049805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74365,0.522446,0.726046,0.002222,-1.658083,-1.764391,0.047137
"case-counts, icu, nursing-homes, sewage",17.0,0.608063,0.477665,0.648651,0.004332,-1.219848,-2.783351,0.06582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773466,0.582154,0.778872,0.00237,-0.969916,-1.431621,0.048681
