,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.352637,0.202283,0.306086,0.004264,-0.281916,-0.281917,0.065299
"hospital, sewage",17.0,0.229153,0.172315,0.243394,0.011177,-0.05504,-0.064036,0.105722
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.217753,0.127363,0.191765,0.011556,-0.316066,-1.387193,0.1075
"hospital, icu",17.0,0.294025,0.202283,0.31715,0.022426,0.078228,-0.018035,0.149753
"case-counts, icu",17.0,0.532549,0.412057,0.518749,0.002775,-0.135213,-0.184593,0.052678
"icu, municipal-case-counts",17.0,0.60658,0.471993,0.641675,0.00402,0.323339,0.175407,0.063403
"ggd-positive-tests, icu",17.0,0.541741,0.427041,0.544563,0.003658,0.129413,-0.005702,0.060478
"icu, nursing-homes",17.0,0.32998,0.142347,0.206516,0.018671,0.10428,0.093472,0.136644
"case-counts, hospital",17.0,0.49086,0.352122,0.527353,0.00418,0.118135,0.092566,0.064652
"hospital, municipal-case-counts",17.0,0.500696,0.292186,0.505227,0.005403,0.195967,0.105637,0.073503
"ggd-positive-tests, hospital",17.0,0.536226,0.337138,0.572836,0.003614,0.146567,0.078757,0.060112
"hospital, nursing-homes",17.0,0.258654,0.157331,0.227413,0.022358,0.052589,0.018618,0.149526
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.684311,0.501961,0.711743,0.007187,-0.891865,-6.549643,0.084778
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.606978,0.561896,0.762143,0.008288,-0.091703,-3.199742,0.091039
"ggd-positive-tests, nursing-homes",17.0,0.637055,0.546912,0.738787,0.007102,-0.659227,-5.068726,0.084274
"hospital, icu, sewage",17.0,0.311735,0.187299,0.270438,0.014973,0.076343,0.044677,0.122365
"case-counts, icu, sewage",17.0,0.684191,0.471993,0.660114,0.002046,0.120251,-0.01836,0.045228
"icu, municipal-case-counts, sewage",17.0,0.708061,0.546912,0.73264,0.002704,0.410904,0.155842,0.052003
"ggd-positive-tests, icu, sewage",17.0,0.670095,0.516945,0.692075,0.002565,0.303495,0.129813,0.050651
"icu, nursing-homes, sewage",17.0,0.3201,0.217267,0.247082,0.008438,-0.060571,-0.356212,0.091859
"case-counts, hospital, sewage",17.0,0.396677,0.217267,0.302398,0.006123,-0.235657,-0.967626,0.078248
"hospital, municipal-case-counts, sewage",17.0,0.419023,0.23225,0.311003,0.006627,-0.11843,-0.878121,0.081404
"ggd-positive-tests, hospital, sewage",17.0,0.428481,0.262218,0.34911,0.006356,-0.143003,-0.949473,0.079725
"hospital, nursing-homes, sewage",17.0,0.224144,0.142347,0.20037,0.01247,-0.073931,-0.271348,0.11167
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.228447,0.247234,0.318379,0.009019,-1.250447,-4.190758,0.09497
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.510349,0.412057,0.545792,0.005961,0.115166,-0.453292,0.077209
"municipal-case-counts, nursing-homes, sewage",17.0,0.338807,0.262218,0.313462,0.009843,-0.548265,-3.014219,0.099211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.268207,0.292186,0.335589,0.009633,-1.127748,-4.493054,0.098146
"case-counts, hospital, icu",17.0,0.521691,0.23225,0.473266,0.010311,0.270576,0.00279,0.101545
"hospital, icu, municipal-case-counts",17.0,0.522356,0.262218,0.485559,0.010665,0.272855,0.105266,0.103269
"ggd-positive-tests, hospital, icu",17.0,0.517103,0.23225,0.473266,0.010481,0.266301,0.026811,0.102378
"hospital, icu, nursing-homes",17.0,0.316499,0.202283,0.301169,0.02141,0.097186,0.095423,0.146321
"case-counts, icu, municipal-case-counts",17.0,0.495031,0.412057,0.522436,0.004813,0.074702,-0.216528,0.069376
"case-counts, ggd-positive-tests, icu",17.0,0.404005,0.352122,0.456056,0.004884,-0.1481,-0.386413,0.069889
"case-counts, icu, nursing-homes",17.0,0.63066,0.427041,0.606026,0.002958,-0.088164,-0.599497,0.054388
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.470878,0.397073,0.518749,0.00559,0.088684,-0.197222,0.074765
"icu, municipal-case-counts, nursing-homes",17.0,0.687645,0.486977,0.688387,0.004082,0.422254,-0.042724,0.06389
"ggd-positive-tests, icu, nursing-homes",17.0,0.622378,0.471993,0.630611,0.003824,0.08851,-0.60285,0.061836
"case-counts, hospital, municipal-case-counts",17.0,0.570859,0.427041,0.580212,0.00418,0.063863,-0.503145,0.064655
"case-counts, ggd-positive-tests, hospital",17.0,0.543416,0.442025,0.564231,0.003917,-0.067151,-0.576217,0.062582
"case-counts, hospital, nursing-homes",17.0,0.287614,0.23225,0.33313,0.011565,-0.103624,-0.835278,0.107539
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.563904,0.442025,0.597421,0.005174,0.188371,-0.354723,0.07193
"hospital, municipal-case-counts, nursing-homes",17.0,0.387184,0.277202,0.362632,0.012241,0.061657,-0.757937,0.110638
"ggd-positive-tests, hospital, nursing-homes",17.0,0.331124,0.277202,0.365091,0.012115,-0.055389,-1.020492,0.11007
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.555863,0.412057,0.550709,0.0054,0.081524,-0.766771,0.073485
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.519207,0.367106,0.481871,0.004846,-0.013012,-0.641183,0.069612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.525471,0.442025,0.574065,0.006049,0.115492,-0.591784,0.077774
"case-counts, hospital, icu, sewage",17.0,0.396077,0.277202,0.436388,0.004294,-0.125139,-0.132,0.065525
"hospital, icu, municipal-case-counts, sewage",17.0,0.38264,0.247234,0.419178,0.004537,-0.124875,-0.136059,0.067359
"ggd-positive-tests, hospital, icu, sewage",17.0,0.382994,0.202283,0.395822,0.00432,-0.16182,-0.166952,0.065728
"hospital, icu, nursing-homes, sewage",17.0,0.289196,0.157331,0.227413,0.012368,0.035253,0.016543,0.111212
"case-counts, icu, municipal-case-counts, sewage",17.0,0.522397,0.427041,0.559314,0.003878,-0.049827,-0.414321,0.06227
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48525,0.412057,0.5335,0.003967,-0.123779,-0.43136,0.062982
"case-counts, icu, nursing-homes, sewage",17.0,0.487561,0.442025,0.618319,0.004522,-0.555071,-1.633431,0.067244
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508173,0.457009,0.572836,0.004722,0.062615,-0.30854,0.068719
