,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.926708,0.643357,0.837172,0.02687,0.619694,0.618793,0.163922
"case-counts, sewage",178.0,0.934711,0.752633,0.910757,0.022353,0.872663,0.871048,0.149511
"municipal-case-counts, sewage",178.0,0.930453,0.746868,0.908891,0.0224,0.865732,0.863683,0.149667
"nursing-homes, sewage",178.0,0.885533,0.540871,0.738028,0.032955,0.75673,0.742227,0.181536
"hospital, icu",178.0,0.906835,0.618504,0.80992,0.029646,0.604137,0.603837,0.17218
"case-counts, icu",178.0,0.919851,0.787478,0.942415,0.02947,0.844064,0.840488,0.171669
"icu, municipal-case-counts",178.0,0.888889,0.769415,0.9351,0.039057,0.790044,0.785895,0.197628
"icu, nursing-homes",178.0,0.868507,0.561368,0.733109,0.036991,0.713044,0.699291,0.19233
"case-counts, hospital",178.0,0.937813,0.81105,0.949338,0.018658,0.809981,0.809351,0.136593
"hospital, municipal-case-counts",178.0,0.928186,0.786581,0.938697,0.02117,0.778886,0.77854,0.145497
"hospital, nursing-homes",178.0,0.911887,0.605949,0.790039,0.027719,0.64973,0.648574,0.166492
"case-counts, municipal-case-counts",178.0,0.703497,0.839361,0.944226,0.608141,0.390966,0.374781,0.779834
"case-counts, nursing-homes",178.0,0.92328,0.787734,0.937233,0.029602,0.849642,0.841276,0.172053
"municipal-case-counts, nursing-homes",178.0,0.922648,0.769799,0.929465,0.027973,0.850731,0.839873,0.167252
"hospital, icu, sewage",178.0,0.934186,0.663085,0.852711,0.023913,0.682079,0.681928,0.154637
"case-counts, icu, sewage",178.0,0.961439,0.789528,0.930444,0.010994,0.921262,0.919484,0.104853
"icu, municipal-case-counts, sewage",178.0,0.960623,0.784531,0.929844,0.011235,0.917577,0.915158,0.105995
"icu, nursing-homes, sewage",178.0,0.90335,0.571745,0.759554,0.028019,0.786955,0.771261,0.16739
"case-counts, hospital, sewage",178.0,0.960492,0.784019,0.931833,0.014681,0.837153,0.836917,0.121164
"hospital, municipal-case-counts, sewage",178.0,0.953421,0.777998,0.930868,0.017142,0.800381,0.800252,0.130928
"hospital, nursing-homes, sewage",178.0,0.909733,0.620682,0.817293,0.027217,0.684491,0.680359,0.164976
"case-counts, municipal-case-counts, sewage",178.0,0.868053,0.856528,0.966951,0.073744,0.732544,0.726948,0.271559
"case-counts, nursing-homes, sewage",178.0,0.941696,0.74264,0.904958,0.018169,0.885812,0.87824,0.134792
"municipal-case-counts, nursing-homes, sewage",178.0,0.945241,0.738541,0.903586,0.016418,0.889085,0.881085,0.128132
"case-counts, hospital, icu",178.0,0.935974,0.729276,0.898121,0.020441,0.769526,0.769426,0.142971
