,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.105589,-0.030557,-0.071741,0.004632,-1.620402,-1.625328,0.068056
"hospital, sewage",17.0,0.369133,0.305566,0.310465,0.002106,-3.403512,-3.403735,0.04589
"case-counts, sewage",17.0,0.737847,0.443071,0.597428,0.001232,-0.767056,-0.803383,0.035098
"municipal-case-counts, sewage",17.0,0.55143,0.336123,0.465079,0.00169,-1.485527,-1.490775,0.041114
"ggd-positive-tests, sewage",17.0,0.77803,0.427793,0.593718,0.001269,-0.946195,-1.146132,0.035628
"nursing-homes, sewage",17.0,-0.24059,-0.061113,-0.111322,0.00458,-2.620373,-2.684919,0.067678
"hospital, icu",17.0,-0.39267,-0.290288,-0.366126,0.004754,-9.265003,-13.058924,0.068949
"case-counts, icu",17.0,0.452711,0.320844,0.442814,0.002092,-2.46511,-2.760269,0.045734
"icu, municipal-case-counts",17.0,0.13791,0.076392,0.113796,0.003161,-2.070476,-2.271766,0.056221
"ggd-positive-tests, icu",17.0,0.454728,0.27501,0.347572,0.001966,-1.767152,-1.807388,0.044341
"icu, nursing-homes",17.0,-0.533384,-0.488906,-0.630825,0.028169,-0.5155,-0.515962,0.167836
"case-counts, hospital",17.0,0.770307,0.504184,0.659274,0.001198,0.093286,-0.07986,0.034615
"hospital, municipal-case-counts",17.0,0.881855,0.488906,0.645668,0.001144,-0.439524,-0.860987,0.033821
"ggd-positive-tests, hospital",17.0,0.738501,0.504184,0.696381,0.001115,0.138547,0.12764,0.033398
"hospital, nursing-homes",17.0,-0.493036,-0.397236,-0.510844,0.006791,-3.511739,-4.852033,0.082409
"case-counts, municipal-case-counts",17.0,0.893576,0.580576,0.732252,0.00075,0.190177,0.132988,0.027383
"case-counts, ggd-positive-tests",17.0,0.868228,0.595854,0.739673,0.000631,0.533848,0.533837,0.025128
"case-counts, nursing-homes",17.0,0.12224,-0.09167,-0.13606,0.003464,-2.433224,-3.069997,0.058858
"ggd-positive-tests, municipal-case-counts",17.0,0.891087,0.534741,0.691434,0.000641,0.38496,0.380017,0.025317
"municipal-case-counts, nursing-homes",17.0,0.172522,-0.030557,-0.034634,0.003493,-3.729418,-5.428076,0.059098
"ggd-positive-tests, nursing-homes",17.0,0.1526,-0.045835,-0.072978,0.003289,-1.951369,-2.295774,0.057354
"hospital, icu, sewage",17.0,0.018206,0.09167,0.105137,0.003186,-3.017534,-3.052796,0.056442
"case-counts, icu, sewage",17.0,0.236308,0.106948,0.107611,0.002589,-2.108559,-2.116094,0.05088
"icu, municipal-case-counts, sewage",17.0,0.120225,0.106948,0.089058,0.002955,-2.340743,-2.341196,0.05436
"ggd-positive-tests, icu, sewage",17.0,0.228012,0.168061,0.190484,0.002568,-2.642145,-2.705255,0.050677
"icu, nursing-homes, sewage",17.0,-0.498178,-0.305566,-0.418076,0.00739,-1.9511,-1.958949,0.085963
"case-counts, hospital, sewage",17.0,0.884677,0.641689,0.765648,0.000948,-0.596205,-0.658968,0.030788
"hospital, municipal-case-counts, sewage",17.0,0.848972,0.534741,0.701329,0.001071,-0.804628,-0.919574,0.032719
"ggd-positive-tests, hospital, sewage",17.0,0.91185,0.687524,0.837389,0.000807,-0.295337,-0.29739,0.028407
"hospital, nursing-homes, sewage",17.0,-0.212183,-0.045835,-0.082873,0.004248,-3.167381,-3.379012,0.065177
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.173112,0.290288,0.251093,0.002562,-3.891299,-3.904745,0.050617
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.1394,0.229175,0.205327,0.00276,-3.304164,-3.388368,0.052535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.190499,0.168061,0.169457,0.002532,-3.61269,-3.613889,0.050323
"case-counts, hospital, icu",17.0,0.824977,0.580576,0.74091,0.001524,-2.477722,-3.25964,0.039035
"hospital, icu, municipal-case-counts",17.0,0.650192,0.427793,0.581348,0.002183,-7.58337,-9.910457,0.046718
"ggd-positive-tests, hospital, icu",17.0,0.877261,0.641689,0.812651,0.00126,-1.751644,-2.161967,0.035501
"hospital, icu, nursing-homes",17.0,-0.592672,-0.488906,-0.639483,0.009749,-1.741768,-1.935835,0.098737
"case-counts, icu, municipal-case-counts",17.0,0.7802,0.488906,0.67288,0.001198,-0.727967,-0.854954,0.034617
"case-counts, ggd-positive-tests, icu",17.0,0.84414,0.580576,0.782965,0.000999,-0.630936,-0.655409,0.03161
"case-counts, icu, nursing-homes",17.0,-0.391058,-0.320844,-0.40447,0.006104,-2.312217,-2.503052,0.078127
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.759972,0.427793,0.625877,0.001181,-0.574577,-0.638434,0.034361
"icu, municipal-case-counts, nursing-homes",17.0,-0.385682,-0.213896,-0.285727,0.006117,-2.283286,-2.479458,0.078209
"ggd-positive-tests, icu, nursing-homes",17.0,-0.415535,-0.290288,-0.374784,0.006063,-2.350656,-2.444055,0.077867
"case-counts, hospital, municipal-case-counts",17.0,0.884195,0.611132,0.743384,0.000885,0.160217,-0.022122,0.029748
"case-counts, ggd-positive-tests, hospital",17.0,0.830785,0.565297,0.729778,0.00083,0.329243,0.297876,0.028806
"case-counts, hospital, nursing-homes",17.0,0.272739,0.137505,0.230066,0.003016,-2.52797,-3.428619,0.054918
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887645,0.580576,0.721119,0.000725,0.308182,0.252627,0.026924
"hospital, municipal-case-counts, nursing-homes",17.0,0.274952,0.09167,0.239961,0.003187,-5.678413,-8.40685,0.056456
"ggd-positive-tests, hospital, nursing-homes",17.0,0.2877,0.198618,0.293148,0.002974,-1.94991,-2.60517,0.054538
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770451,0.519462,0.644431,0.001533,-1.366192,-1.980744,0.03915
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.745373,0.611132,0.759464,0.00126,-0.579357,-0.704917,0.03549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803493,0.473628,0.638246,0.001267,-0.569971,-0.899669,0.035589
"case-counts, hospital, icu, sewage",17.0,0.673633,0.473628,0.634536,0.001602,-3.546456,-3.726769,0.040019
"hospital, icu, municipal-case-counts, sewage",17.0,0.484768,0.336123,0.416839,0.001925,-3.286115,-3.431168,0.043875
"ggd-positive-tests, hospital, icu, sewage",17.0,0.637554,0.458349,0.603613,0.001618,-3.746292,-3.78012,0.040219
"hospital, icu, nursing-homes, sewage",17.0,-0.47885,-0.366679,-0.450236,0.005267,-3.632613,-3.803779,0.072573
"case-counts, icu, municipal-case-counts, sewage",17.0,0.615008,0.351401,0.534346,0.001554,-1.680754,-1.696629,0.039425
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.736159,0.473628,0.669169,0.001297,-1.551361,-1.551877,0.036015
"case-counts, icu, nursing-homes, sewage",17.0,-0.10809,0.076392,0.08411,0.003457,-3.70517,-3.726481,0.058795
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.61277,0.381958,0.559084,0.001538,-1.430038,-1.430192,0.039215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135703,-0.015278,-0.011132,0.003678,-3.344205,-3.378164,0.060645
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.095199,0.015278,-0.030923,0.00342,-3.607861,-3.608071,0.058478
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.885387,0.595854,0.750805,0.000929,-0.377901,-0.477584,0.030472
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.900375,0.595854,0.729778,0.00073,0.092216,0.079289,0.027016
"case-counts, hospital, nursing-homes, sewage",17.0,0.523476,0.427793,0.52074,0.001913,-3.948899,-4.249564,0.043732
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891433,0.580576,0.732252,0.000851,-0.213739,-0.261924,0.029165
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407833,0.27501,0.263462,0.002197,-4.752522,-5.254306,0.046876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.521764,0.366679,0.476211,0.001844,-3.527542,-3.648243,0.04294
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.716352,0.504184,0.645668,0.001457,-2.139202,-2.307145,0.038167
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.773042,0.626411,0.77678,0.001302,-2.201672,-2.215431,0.036078
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.691913,0.488906,0.635773,0.001444,-2.115446,-2.161722,0.038006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.881102,0.595854,0.750805,0.001269,-1.567577,-2.048956,0.035627
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893967,0.626411,0.763174,0.001015,-0.638744,-0.836621,0.031865
"case-counts, hospital, icu, nursing-homes",17.0,-0.184213,-0.229175,-0.343861,0.003779,-11.92623,-15.724896,0.061473
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894034,0.519462,0.700092,0.00109,-0.872677,-1.152213,0.033012
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.155539,-0.122226,-0.1843,0.003854,-14.31962,-19.988338,0.062082
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.197985,-0.229175,-0.330255,0.003795,-9.365703,-11.895068,0.061605
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.829484,0.504184,0.685249,0.00102,-0.469345,-0.528844,0.031939
