,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.131288,-0.137505,-0.155754,0.00823,-0.340227,-1.113517,0.090719
"hospital, sewage",17.0,-0.148639,-0.168061,-0.199019,0.006031,-0.839172,-3.321294,0.077656
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.134544,-0.198618,-0.221269,0.006652,-0.33504,-0.658223,0.081558
"case-counts, icu",17.0,0.313285,0.137505,0.175532,0.001565,-0.210667,-0.393685,0.039555
"icu, municipal-case-counts",17.0,0.617618,0.381958,0.561208,0.001459,0.359307,-0.010848,0.038195
"ggd-positive-tests, icu",17.0,0.452691,0.351401,0.510526,0.001143,-0.120092,-0.409897,0.033802
"icu, nursing-homes",16.0,0.398966,0.261116,0.291249,0.003293,0.154261,0.153932,0.057383
"case-counts, hospital",17.0,0.388345,0.27501,0.375787,0.000854,-0.851924,-0.945798,0.029225
"hospital, municipal-case-counts",17.0,0.539883,0.381958,0.512998,0.000684,-0.10784,-0.107864,0.026153
"ggd-positive-tests, hospital",17.0,0.5706,0.412514,0.57975,0.000588,-0.706611,-0.746871,0.024255
"hospital, nursing-homes",17.0,-0.24394,-0.213896,-0.270715,0.004113,-1.009164,-2.026881,0.064136
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.092124,-0.18334,-0.196546,0.006551,-0.428719,-1.502598,0.080937
"case-counts, icu, sewage",17.0,0.178182,0.045835,0.053154,0.003597,-0.131559,-0.438643,0.059974
"icu, municipal-case-counts, sewage",17.0,0.153813,0.030557,0.056862,0.003687,-0.163402,-0.495019,0.060719
"ggd-positive-tests, icu, sewage",17.0,0.215301,0.076392,0.114961,0.003449,-0.118457,-0.570174,0.058726
"icu, nursing-homes, sewage",17.0,-0.194651,-0.198618,-0.24352,0.005873,-0.556391,-1.300485,0.076637
"case-counts, hospital, sewage",17.0,-0.16824,-0.198618,-0.232394,0.003799,-1.034859,-2.336015,0.061632
"hospital, municipal-case-counts, sewage",17.0,-0.182281,-0.213896,-0.244756,0.003835,-1.040333,-2.297878,0.061926
"ggd-positive-tests, hospital, sewage",17.0,-0.152667,-0.198618,-0.242283,0.003784,-1.150775,-2.867765,0.061513
"hospital, nursing-homes, sewage",17.0,-0.255421,-0.229175,-0.275659,0.004919,-1.006816,-2.529843,0.070134
