,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.784545,0.823558,0.919,0.003592,-1.589418,-1.669382,0.059937
"hospital, sewage",16.0,0.936805,0.890788,0.969073,0.00199,0.149545,0.080138,0.044606
"case-counts, sewage",16.0,0.981617,0.991632,0.998528,0.000768,0.963166,0.888798,0.027714
"municipal-case-counts, sewage",16.0,0.983226,0.991632,0.998528,0.000699,0.960843,0.917184,0.02643
"ggd-positive-tests, sewage",16.0,0.976689,0.974824,0.995583,0.000526,0.953657,0.929998,0.022935
"nursing-homes, sewage",16.0,0.948468,0.924402,0.97791,0.002042,0.878647,0.648,0.045184
"hospital, icu",15.0,-0.442848,-0.605797,-0.572452,0.007975,-16.69731,-17.028204,0.089302
"case-counts, icu",16.0,0.968188,0.974824,0.99411,0.00075,0.816334,0.812656,0.02738
"icu, municipal-case-counts",16.0,0.867941,0.890788,0.969073,0.001804,0.702085,0.688267,0.042478
"ggd-positive-tests, icu",16.0,0.970292,0.958017,0.986746,0.002289,0.928668,0.612298,0.047847
"icu, nursing-homes",15.0,0.482478,0.144237,0.14848,0.005633,-4.035849,-5.150002,0.075055
"case-counts, hospital",16.0,0.978955,0.991632,0.998528,0.000581,0.911252,0.880036,0.024111
"hospital, municipal-case-counts",16.0,0.931304,0.94121,0.986746,0.00097,0.864465,0.864328,0.031139
"ggd-positive-tests, hospital",16.0,0.971849,0.991632,0.998528,0.001327,0.93725,0.786047,0.036435
"hospital, nursing-homes",15.0,0.978845,0.951967,0.987479,0.001263,0.639448,0.494182,0.035544
"case-counts, municipal-case-counts",16.0,0.987131,0.991632,0.998528,0.000773,0.943988,0.926316,0.027809
"case-counts, ggd-positive-tests",16.0,0.986243,0.991632,0.998528,0.000573,0.947834,0.943224,0.02394
"case-counts, nursing-homes",16.0,0.989963,0.991632,0.998528,0.000942,0.966718,0.896024,0.030695
"ggd-positive-tests, municipal-case-counts",16.0,0.987044,0.991632,0.998528,0.001223,0.92955,0.893839,0.034974
"municipal-case-counts, nursing-homes",16.0,0.984286,0.991632,0.998528,0.001315,0.912731,0.893998,0.036264
"ggd-positive-tests, nursing-homes",16.0,0.989288,0.991632,0.998528,0.000937,0.935374,0.917514,0.030609
"hospital, icu, sewage",16.0,0.780954,0.554641,0.730487,0.004475,-7.487405,-7.490372,0.066893
"case-counts, icu, sewage",16.0,0.97058,0.974824,0.995583,0.001189,0.88829,0.752014,0.034481
"icu, municipal-case-counts, sewage",16.0,0.981819,0.974824,0.995583,0.001056,0.824912,0.720363,0.032498
"ggd-positive-tests, icu, sewage",16.0,0.931266,0.907595,0.969073,0.001345,0.593846,0.589597,0.036678
"icu, nursing-homes, sewage",16.0,0.943662,0.94121,0.985274,0.002095,0.603937,0.338949,0.045768
"case-counts, hospital, sewage",16.0,0.977239,0.991632,0.998528,0.000902,0.92627,0.828807,0.030039
"hospital, municipal-case-counts, sewage",16.0,0.988147,0.991632,0.998528,0.000742,0.908257,0.832998,0.027234
"ggd-positive-tests, hospital, sewage",16.0,0.946096,0.924402,0.973491,0.001058,0.72057,0.71599,0.032531
"hospital, nursing-homes, sewage",16.0,0.958598,0.958017,0.991165,0.001627,0.74705,0.55735,0.040338
"case-counts, municipal-case-counts, sewage",16.0,0.98809,0.991632,0.998528,0.000632,0.971918,0.922532,0.02514
"case-counts, ggd-positive-tests, sewage",16.0,0.981884,0.991632,0.998528,0.000346,0.963317,0.95459,0.018598
"case-counts, nursing-homes, sewage",16.0,0.978004,0.974824,0.995583,0.001107,0.956284,0.842689,0.033272
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985513,0.974824,0.995583,0.000663,0.944962,0.935184,0.025741
"municipal-case-counts, nursing-homes, sewage",16.0,0.976197,0.94121,0.980855,0.001132,0.952761,0.839892,0.033638
"ggd-positive-tests, nursing-homes, sewage",16.0,0.957666,0.857173,0.938145,0.000702,0.913733,0.895503,0.026492
"case-counts, hospital, icu",16.0,0.888632,0.789944,0.910163,0.002669,-0.638614,-0.671951,0.051662
"hospital, icu, municipal-case-counts",16.0,0.826452,0.789944,0.910163,0.002549,0.243384,0.184185,0.050485
"ggd-positive-tests, hospital, icu",16.0,0.835132,0.6891,0.843889,0.002858,0.023183,-0.131283,0.053464
"hospital, icu, nursing-homes",16.0,0.616205,0.285724,0.438881,0.0054,-12.995094,-13.228139,0.073487
"case-counts, icu, municipal-case-counts",16.0,0.979778,0.991632,0.998528,0.000565,0.954716,0.932849,0.023778
"case-counts, ggd-positive-tests, icu",16.0,0.978153,0.991632,0.998528,0.00034,0.955227,0.949264,0.018428
"case-counts, icu, nursing-homes",16.0,0.986873,0.991632,0.998528,0.000733,0.971817,0.887253,0.027069
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963212,0.958017,0.992637,0.000964,0.923958,0.887044,0.031041
"icu, municipal-case-counts, nursing-homes",16.0,0.962217,0.974824,0.995583,0.000901,0.919577,0.89867,0.030015
"ggd-positive-tests, icu, nursing-homes",16.0,0.97467,0.974824,0.995583,0.000488,0.949681,0.935443,0.022096
"case-counts, hospital, municipal-case-counts",16.0,0.982593,0.991632,0.998528,0.000526,0.962049,0.935269,0.022926
"case-counts, ggd-positive-tests, hospital",16.0,0.981754,0.974824,0.995583,0.000255,0.963236,0.962672,0.015984
"case-counts, hospital, nursing-homes",16.0,0.990132,0.991632,0.998528,0.000777,0.978145,0.879465,0.027867
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.963585,0.94121,0.986746,0.000848,0.925246,0.899454,0.02912
"hospital, municipal-case-counts, nursing-homes",16.0,0.976681,0.974824,0.995583,0.000654,0.951775,0.918281,0.025577
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981542,0.974824,0.995583,0.000256,0.961881,0.961527,0.015996
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.975845,0.974824,0.99411,0.001287,0.628587,0.556876,0.035876
"hospital, icu, municipal-case-counts, sewage",16.0,0.981393,0.974824,0.99411,0.00153,0.396937,0.336197,0.039121
"ggd-positive-tests, hospital, icu, sewage",16.0,0.925991,0.823558,0.929309,0.001856,0.188308,0.185352,0.043087
"hospital, icu, nursing-homes, sewage",16.0,0.943137,0.924402,0.97791,0.002245,0.162885,-0.044063,0.047377
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983093,0.991632,0.998528,0.000585,0.964999,0.911969,0.024182
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980204,0.991632,0.998528,0.000324,0.945173,0.942955,0.017992
"case-counts, icu, nursing-homes, sewage",16.0,0.965671,0.958017,0.989692,0.001419,0.89408,0.723664,0.037672
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973703,0.991632,0.998528,0.000454,0.947475,0.941084,0.021299
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9701,0.958017,0.989692,0.001409,0.875805,0.694696,0.037533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949586,0.958017,0.989692,0.00117,0.758393,0.702182,0.034208
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984726,0.991632,0.998528,0.000619,0.968046,0.906151,0.024878
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.980372,0.991632,0.998528,0.000351,0.946945,0.938811,0.018731
"case-counts, hospital, nursing-homes, sewage",16.0,0.977993,0.991632,0.998528,0.00113,0.937187,0.796649,0.033615
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975627,0.991632,0.998528,0.000393,0.951257,0.948699,0.019822
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982153,0.991632,0.998528,0.001104,0.931287,0.783838,0.033233
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.965675,0.991632,0.998528,0.000889,0.84531,0.796033,0.029817
