,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.170478,-0.060166,0.048,0.005944,-0.247837,-0.310631,0.077099
"hospital, sewage",17.0,0.382515,0.180497,0.22031,0.002016,-1.492366,-1.530913,0.044894
"case-counts, sewage",17.0,0.525692,0.42116,0.601852,0.001834,-1.060691,-1.357563,0.042831
"municipal-case-counts, sewage",17.0,0.527333,0.451243,0.637544,0.001802,-1.031547,-1.287428,0.042448
"ggd-positive-tests, sewage",17.0,0.530608,0.436201,0.626467,0.001752,-0.243304,-0.25385,0.04186
"nursing-homes, sewage",17.0,0.442477,0.360994,0.514466,0.003081,-1.09019,-2.478795,0.05551
"hospital, icu",17.0,0.539998,0.360994,0.492312,0.004985,0.269152,-0.077488,0.070602
"case-counts, icu",17.0,0.339083,0.255704,0.340926,0.00407,-0.065463,-0.078761,0.063796
"icu, municipal-case-counts",17.0,0.463149,0.42116,0.584621,0.004239,0.167158,0.107659,0.065107
"ggd-positive-tests, icu",17.0,0.527104,0.42116,0.606775,0.004085,0.257209,0.165226,0.063912
"icu, nursing-homes",17.0,0.374304,0.330911,0.451696,0.007114,0.115159,0.084536,0.084345
"case-counts, hospital",17.0,0.57575,0.391077,0.556313,0.001657,-0.027794,-0.039218,0.040701
"hospital, municipal-case-counts",17.0,0.64978,0.436201,0.628929,0.001757,0.360486,0.356186,0.041912
"ggd-positive-tests, hospital",17.0,0.632872,0.451243,0.637544,0.002228,0.370122,0.340379,0.047205
"hospital, nursing-homes",17.0,0.63567,0.436201,0.632621,0.002369,0.335457,0.133101,0.048667
"case-counts, municipal-case-counts",17.0,0.632705,0.451243,0.637544,0.001568,0.134255,0.060484,0.039597
"case-counts, ggd-positive-tests",17.0,0.632692,0.451243,0.637544,0.001697,0.289454,0.281168,0.041196
"case-counts, nursing-homes",17.0,0.642578,0.451243,0.637544,0.002349,0.080682,-0.58544,0.048465
"ggd-positive-tests, municipal-case-counts",17.0,0.677986,0.451243,0.637544,0.00188,0.442258,0.439723,0.043362
"municipal-case-counts, nursing-homes",17.0,0.663766,0.436201,0.641237,0.002491,0.385932,0.088331,0.049913
"ggd-positive-tests, nursing-homes",17.0,0.651276,0.436201,0.632621,0.002438,0.411387,0.353145,0.049373
"hospital, icu, sewage",17.0,0.461778,0.31587,0.440619,0.002773,-0.044383,-0.183408,0.052655
"case-counts, icu, sewage",17.0,0.430409,0.165456,0.225233,0.002334,-0.236631,-0.236652,0.048314
"icu, municipal-case-counts, sewage",17.0,0.461825,0.270746,0.376619,0.002282,-0.126231,-0.130717,0.047766
"ggd-positive-tests, icu, sewage",17.0,0.57763,0.481325,0.59939,0.00208,0.205315,0.172314,0.04561
"icu, nursing-homes, sewage",17.0,0.400143,0.225621,0.313849,0.002902,-0.158792,-0.227335,0.053872
"case-counts, hospital, sewage",17.0,0.521209,0.436201,0.621544,0.001708,-0.708244,-0.771214,0.041323
"hospital, municipal-case-counts, sewage",17.0,0.636375,0.451243,0.637544,0.00138,0.033135,0.026662,0.037145
"ggd-positive-tests, hospital, sewage",17.0,0.604222,0.451243,0.637544,0.001688,0.170489,0.161966,0.041088
"hospital, nursing-homes, sewage",17.0,0.509362,0.406118,0.587082,0.002101,-0.693045,-1.105535,0.045836
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.532654,0.451243,0.626467,0.002197,0.11672,0.115766,0.04687
"hospital, icu, municipal-case-counts",17.0,0.618745,0.451243,0.637544,0.002216,0.33656,0.299981,0.047076
"ggd-positive-tests, hospital, icu",17.0,0.648292,0.451243,0.637544,0.002417,0.406796,0.358305,0.049168
"hospital, icu, nursing-homes",17.0,0.496997,0.451243,0.628929,0.003118,0.170524,0.152438,0.05584
"case-counts, icu, municipal-case-counts",17.0,0.64737,0.481325,0.647391,0.001636,0.313337,0.297159,0.040444
"case-counts, ggd-positive-tests, icu",17.0,0.61695,0.451243,0.637544,0.002027,0.322652,0.322623,0.045021
