,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.609028,0.409261,0.620156,0.009105,0.252524,-2.152235,0.095418
"hospital, sewage",18.0,0.51975,0.237635,0.446512,0.004896,-0.411251,-2.376917,0.069973
"case-counts, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"municipal-case-counts, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"nursing-homes, sewage",18.0,0.384539,0.13202,0.341086,0.012472,0.097642,-0.760972,0.111678
"hospital, icu",18.0,0.952634,0.858128,0.934368,0.00492,-1.128736,-9.618356,0.070143
"case-counts, icu",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"icu, municipal-case-counts",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"icu, nursing-homes",16.0,0.599697,0.413535,0.551217,0.007544,0.27766,-2.484255,0.086854
"case-counts, hospital",18.0,0.881509,0.80532,0.907495,0.002532,-1.106799,-3.90328,0.05032
"hospital, municipal-case-counts",18.0,-0.555997,-0.422463,-0.56951,0.003599,-24.703511,-26.102798,0.059989
"ggd-positive-tests, hospital",18.0,0.814416,0.686502,0.802068,0.003395,0.028914,-2.357367,0.058264
"hospital, nursing-homes",18.0,0.828363,0.686502,0.816538,0.003331,0.033617,-2.39854,0.057714
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.679408,0.483454,0.685109,0.004864,-0.673695,-4.644473,0.069743
"case-counts, icu, sewage",18.0,0.682698,0.567685,0.760724,0.004981,-1.141361,-6.222333,0.070574
"icu, municipal-case-counts, sewage",18.0,0.268012,0.092414,0.18708,0.003659,-3.88753,-6.110055,0.060493
"ggd-positive-tests, icu, sewage",18.0,0.586715,0.435665,0.641861,0.009804,0.250796,-1.975625,0.099014
"icu, nursing-homes, sewage",18.0,0.609028,0.409261,0.620156,0.009105,0.252524,-2.152235,0.095418
"case-counts, hospital, sewage",18.0,0.616128,0.448867,0.643928,0.004249,-0.742011,-3.544194,0.065182
"hospital, municipal-case-counts, sewage",18.0,0.35251,0.13202,0.310078,0.004273,-1.352201,-3.00188,0.065367
"ggd-positive-tests, hospital, sewage",18.0,0.452637,0.264039,0.459949,0.005578,-0.369161,-2.113975,0.074684
"hospital, nursing-homes, sewage",18.0,0.51975,0.237635,0.446512,0.004896,-0.411251,-2.376917,0.069973
"case-counts, municipal-case-counts, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"case-counts, nursing-homes, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"municipal-case-counts, nursing-homes, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, nursing-homes, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"case-counts, hospital, icu",18.0,0.794646,0.633694,0.766926,0.004437,-1.521022,-7.650771,0.06661
"hospital, icu, municipal-case-counts",18.0,0.45589,0.290443,0.421706,0.003687,-18.407669,-30.97887,0.06072
"ggd-positive-tests, hospital, icu",18.0,0.912461,0.778916,0.893024,0.005126,-1.034837,-9.146731,0.071595
"hospital, icu, nursing-homes",18.0,0.952634,0.858128,0.934368,0.00492,-1.128736,-9.618356,0.070143
"case-counts, icu, municipal-case-counts",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"case-counts, icu, nursing-homes",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"icu, municipal-case-counts, nursing-homes",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu, nursing-homes",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"case-counts, hospital, municipal-case-counts",18.0,0.021989,0.019868,0.094106,0.003404,-5.545774,-6.330816,0.058345
