,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.70209,0.545705,0.743541,0.023653,0.455064,-0.571378,0.153795
"hospital, sewage",17.0,0.683396,0.454754,0.689286,0.005585,-2.2729,-6.879259,0.074733
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.563023,0.454754,0.686819,0.009468,0.020342,-1.99642,0.097302
"case-counts, icu",17.0,0.70159,0.50023,0.713947,0.005784,0.491772,0.309647,0.076053
"icu, municipal-case-counts",17.0,0.640934,0.469913,0.689286,0.006209,0.402495,0.141762,0.078796
"ggd-positive-tests, icu",17.0,0.664323,0.485071,0.697917,0.006453,0.440383,0.331749,0.080328
"icu, nursing-homes",17.0,0.715261,0.530547,0.754638,0.02446,0.409531,0.011709,0.156396
"case-counts, hospital",17.0,0.62257,0.424437,0.582009,0.00287,-1.09202,-1.503143,0.053568
"hospital, municipal-case-counts",17.0,0.596752,0.50023,0.696684,0.00331,-1.093332,-1.768688,0.057536
"ggd-positive-tests, hospital",17.0,0.682197,0.50023,0.681887,0.002323,-0.564605,-0.726061,0.048202
"hospital, nursing-homes",17.0,0.785403,0.576022,0.764503,0.003523,-1.009123,-2.857917,0.059352
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.622636,0.424437,0.66709,0.013177,0.349604,-1.273014,0.114793
"case-counts, icu, sewage",17.0,0.69322,0.469913,0.697917,0.0099,0.471167,0.091879,0.0995
"icu, municipal-case-counts, sewage",17.0,0.66654,0.454754,0.684353,0.010627,0.442242,-0.058578,0.103086
"ggd-positive-tests, icu, sewage",17.0,0.689542,0.50023,0.71518,0.009827,0.464992,0.126004,0.099132
"icu, nursing-homes, sewage",17.0,0.71595,0.530547,0.736142,0.020185,0.443168,-0.066004,0.142075
"case-counts, hospital, sewage",17.0,0.698196,0.576022,0.782999,0.003419,-1.551189,-2.986021,0.058471
"hospital, municipal-case-counts, sewage",17.0,0.697028,0.530547,0.742308,0.003888,-2.607789,-5.048413,0.062352
"ggd-positive-tests, hospital, sewage",17.0,0.683379,0.515388,0.689286,0.00328,-1.335103,-2.472339,0.057273
"hospital, nursing-homes, sewage",17.0,0.659744,0.530547,0.728744,0.006901,0.244306,-1.141244,0.083075
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.738563,0.606339,0.785465,0.002548,0.09277,-0.309463,0.050482
"hospital, icu, municipal-case-counts",17.0,0.691986,0.545705,0.755871,0.002899,-0.163798,-0.668473,0.053846
"ggd-positive-tests, hospital, icu",17.0,0.727766,0.530547,0.746007,0.002664,0.079696,-0.344195,0.051617
"hospital, icu, nursing-homes",17.0,0.668695,0.576022,0.7793,0.01606,0.437423,-0.34614,0.126727
"case-counts, icu, municipal-case-counts",17.0,0.768577,0.545705,0.755871,0.001749,0.496255,0.477613,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.764251,0.545705,0.755871,0.001845,0.532423,0.532184,0.042951
"case-counts, icu, nursing-homes",17.0,0.702778,0.515388,0.739841,0.014523,0.435689,0.202119,0.12051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.764506,0.545705,0.755871,0.001797,0.515008,0.509972,0.042396
"icu, municipal-case-counts, nursing-homes",17.0,0.696191,0.515388,0.739841,0.014866,0.432087,0.16424,0.121926
"ggd-positive-tests, icu, nursing-homes",17.0,0.712988,0.530547,0.752172,0.014488,0.438056,0.250426,0.120367
"case-counts, hospital, municipal-case-counts",17.0,0.704729,0.545705,0.755871,0.002063,0.220306,0.194292,0.045423
"case-counts, ggd-positive-tests, hospital",17.0,0.766689,0.515388,0.733676,0.001652,0.426338,0.418316,0.040639
"case-counts, hospital, nursing-homes",17.0,0.778015,0.50023,0.720112,0.001603,0.488524,0.481552,0.040038
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.735623,0.530547,0.746007,0.001837,0.332619,0.326262,0.042866
"hospital, municipal-case-counts, nursing-homes",17.0,0.724674,0.530547,0.750939,0.002064,0.327013,0.271616,0.045426
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756286,0.50023,0.720112,0.001807,0.485061,0.485047,0.042509
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.79351,0.606339,0.790397,0.003401,0.256137,-0.730724,0.058314
