,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.738173,0.58303,0.697732,0.008815,0.224443,-0.796463,0.093886
"hospital, sewage",17.0,0.637269,0.435427,0.580012,0.015678,0.377622,-0.220446,0.125213
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.642517,0.509229,0.692827,0.007963,-0.725074,-1.787042,0.089233
"case-counts, icu",17.0,0.702703,0.376386,0.589822,0.004943,-2.253707,-2.298905,0.070304
"icu, municipal-case-counts",17.0,0.802771,0.346866,0.571429,0.003819,0.234493,0.047143,0.061801
"ggd-positive-tests, icu",17.0,0.841661,0.494468,0.671981,0.002855,0.26564,0.223122,0.053432
"icu, nursing-homes",17.0,0.328376,0.199263,0.318823,0.017908,-2.58223,-7.313774,0.133819
"case-counts, hospital",17.0,0.759307,0.523989,0.741876,0.004154,0.028887,-0.118818,0.064452
"hospital, municipal-case-counts",17.0,0.856772,0.627311,0.844881,0.00432,0.652275,0.324166,0.065724
"ggd-positive-tests, hospital",17.0,0.880465,0.627311,0.847333,0.002847,0.704516,0.551693,0.053361
"hospital, nursing-homes",17.0,0.631379,0.405907,0.582465,0.01855,0.33723,-0.717905,0.136199
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
