,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.018685,0.023009,-0.038344,0.003901,-0.507584,-0.838358,0.062461
"hospital, sewage",17.0,0.497669,0.391152,0.567742,0.001293,-0.20325,-0.72919,0.035958
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,-0.020491,-0.00767,0.022264,0.004622,-2.313036,-9.180472,0.067983
"case-counts, icu",17.0,0.00042,-0.038348,-0.003711,0.002048,-1.51285,-2.03365,0.045258
"icu, municipal-case-counts",17.0,0.068758,0.038348,0.10019,0.002081,-1.015325,-1.369537,0.045622
"ggd-positive-tests, icu",17.0,0.294622,0.099705,0.233776,0.001397,-0.597792,-0.720483,0.037375
"icu, nursing-homes",17.0,-0.578625,-0.406491,-0.543004,0.026292,-0.465965,-1.572297,0.162147
"case-counts, hospital",17.0,0.422212,0.207081,0.446525,0.001196,-0.587364,-0.969714,0.03459
"hospital, municipal-case-counts",17.0,0.515283,0.22242,0.481159,0.00089,-1.098163,-1.466661,0.029834
"ggd-positive-tests, hospital",17.0,0.580718,0.283777,0.531872,0.001081,0.059277,-0.298189,0.032878
"hospital, nursing-homes",17.0,0.009275,0.023009,0.064319,0.001539,-3.373173,-4.128987,0.039225
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.475964,0.314456,0.493528,0.001083,-0.072839,-0.109006,0.032908
"case-counts, icu, sewage",17.0,0.489014,0.314456,0.525687,0.001,-1.838339,-2.644477,0.031618
"icu, municipal-case-counts, sewage",17.0,0.398442,0.161063,0.239961,0.001004,-3.59296,-4.356869,0.031685
"ggd-positive-tests, icu, sewage",17.0,0.616762,0.421831,0.62464,0.000877,-0.237359,-0.687632,0.029609
"icu, nursing-homes, sewage",17.0,-0.19478,-0.253098,-0.374784,0.007707,-0.439657,-0.857246,0.08779
"case-counts, hospital, sewage",17.0,0.481646,0.345134,0.583822,0.00138,-1.017943,-2.45464,0.037148
"hospital, municipal-case-counts, sewage",17.0,0.436018,0.283777,0.512081,0.001336,-1.739072,-3.35347,0.036553
"ggd-positive-tests, hospital, sewage",17.0,0.593925,0.406491,0.613508,0.001236,-0.182493,-1.124932,0.035159
"hospital, nursing-homes, sewage",17.0,0.515139,0.360474,0.503423,0.001015,-0.997124,-1.667374,0.031863
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.440859,0.253098,0.481159,0.000987,-0.51578,-0.59091,0.031417
"hospital, icu, municipal-case-counts",17.0,0.55124,0.314456,0.554136,0.000874,-0.230719,-0.406842,0.02957
"ggd-positive-tests, hospital, icu",17.0,0.579484,0.329795,0.562795,0.000809,0.083193,0.072927,0.028448
"hospital, icu, nursing-homes",17.0,-0.290144,-0.237759,-0.25233,0.010198,-0.641817,-2.150327,0.100987
"case-counts, icu, municipal-case-counts",17.0,0.473666,0.283777,0.477448,0.00083,-2.028164,-2.166869,0.028815
"case-counts, ggd-positive-tests, icu",17.0,0.572912,0.268438,0.525687,0.000818,-0.489105,-0.745441,0.028598
"case-counts, icu, nursing-homes",17.0,-0.112161,-0.115045,-0.137297,0.007451,-0.381159,-0.935778,0.086318
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.577047,0.345134,0.585059,0.000789,-0.257098,-0.396002,0.028081
"icu, municipal-case-counts, nursing-homes",17.0,-0.158408,-0.207081,-0.301806,0.007667,-0.42592,-0.975243,0.08756
"ggd-positive-tests, icu, nursing-homes",17.0,-0.078253,-0.099705,-0.107611,0.00737,-0.339343,-0.871688,0.085846
"case-counts, hospital, municipal-case-counts",17.0,0.474474,0.253098,0.500949,0.001115,-1.108878,-1.896007,0.03339
"case-counts, ggd-positive-tests, hospital",17.0,0.489465,0.268438,0.523214,0.001297,-0.356449,-1.018913,0.036011
"case-counts, hospital, nursing-homes",17.0,0.508878,0.391152,0.562795,0.000805,-1.560932,-1.719114,0.028376
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.576015,0.283777,0.539293,0.001132,-0.307864,-1.096618,0.033648
"hospital, municipal-case-counts, nursing-homes",17.0,0.417759,0.237759,0.378495,0.00089,-2.969697,-3.181,0.029838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.621536,0.360474,0.577638,0.000805,-0.226808,-0.553464,0.028371
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.516088,0.314456,0.561558,0.001456,-0.871365,-2.567982,0.038156
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.497376,0.299116,0.538057,0.000884,-0.634466,-0.784149,0.029729
"hospital, icu, municipal-case-counts, sewage",17.0,0.558801,0.375813,0.597428,0.000749,-1.074667,-1.208435,0.027361
"ggd-positive-tests, hospital, icu, sewage",17.0,0.57145,0.345134,0.568979,0.000833,-0.172621,-0.330624,0.028858
"hospital, icu, nursing-homes, sewage",17.0,0.519267,0.421831,0.554136,0.000885,-4.671055,-5.507468,0.029743
"case-counts, icu, municipal-case-counts, sewage",17.0,0.558062,0.329795,0.562795,0.001019,-4.09606,-6.041107,0.031923
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.519805,0.253098,0.509608,0.001133,-0.853448,-1.767067,0.033663
"case-counts, icu, nursing-homes, sewage",17.0,0.461265,0.329795,0.358704,0.000866,-3.107193,-3.415239,0.029421
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609312,0.329795,0.566506,0.000954,-1.034671,-2.006681,0.030884
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279558,0.099705,0.122454,0.001069,-2.626098,-2.872375,0.032699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.569338,0.375813,0.58877,0.000845,-0.840237,-1.246902,0.029073
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.471817,0.314456,0.547952,0.001385,-2.019327,-4.255569,0.037221
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.510847,0.299116,0.54053,0.001366,-0.615894,-1.798405,0.036954
"case-counts, hospital, nursing-homes, sewage",17.0,0.456301,0.360474,0.583822,0.001242,-2.291441,-4.044499,0.035246
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.576732,0.314456,0.551663,0.00128,-0.604937,-1.988635,0.035774
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.490299,0.345134,0.513318,0.001064,-2.616034,-3.947443,0.032615
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.594979,0.329795,0.566506,0.001053,-0.435811,-1.267872,0.032451
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.452338,0.283777,0.538057,0.000854,-1.22522,-1.26817,0.029215
