,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841545,0.57688,0.740472,0.008445,0.692385,0.295063,0.091896
"hospital, sewage",17.0,0.81901,0.621832,0.760153,0.006471,0.652824,0.475718,0.08044
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.779379,0.501961,0.676511,0.005894,0.475839,0.314068,0.076773
"case-counts, icu",17.0,0.826925,0.172315,0.378846,0.004658,0.518187,0.367344,0.068248
"icu, municipal-case-counts",17.0,0.832761,0.292186,0.444037,0.004864,0.554476,0.369318,0.06974
"ggd-positive-tests, icu",17.0,0.853682,0.442025,0.627311,0.00761,0.716539,0.368707,0.087235
"icu, nursing-homes",17.0,0.796267,0.292186,0.462488,0.012934,0.415534,-0.842785,0.113729
"case-counts, hospital",17.0,0.804004,0.591864,0.747853,0.004145,0.570958,0.569673,0.064384
"hospital, municipal-case-counts",17.0,0.820792,0.57688,0.740472,0.004078,0.636679,0.626498,0.063861
"ggd-positive-tests, hospital",17.0,0.773856,0.57688,0.745393,0.006729,0.590147,0.548607,0.082028
"hospital, nursing-homes",17.0,0.703762,0.546912,0.696192,0.009213,0.261273,-0.159058,0.095984
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
"hospital, icu, sewage",17.0,0.829261,0.57688,0.738012,0.006913,0.655244,0.371673,0.083145
"case-counts, icu, sewage",17.0,0.838243,0.412057,0.528909,0.005269,0.644538,0.452438,0.072586
"icu, municipal-case-counts, sewage",17.0,0.855459,0.606848,0.757693,0.006748,0.708465,0.387992,0.082147
"ggd-positive-tests, icu, sewage",17.0,0.849986,0.546912,0.723252,0.007708,0.71627,0.406829,0.087795
"icu, nursing-homes, sewage",17.0,0.85249,0.531928,0.701112,0.011112,0.655499,-0.24225,0.105415
