,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.115765,0.00755,-0.009852,0.009362,-1.973935,-2.827481,0.096758
"hospital, sewage",17.0,0.78678,0.490737,0.640402,0.003647,-6.177313,-9.25617,0.06039
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.529954,0.354841,0.492617,0.003196,-0.524031,-0.589403,0.056535
"case-counts, icu",17.0,0.708341,0.460538,0.612076,0.002515,0.317595,0.205354,0.050153
"icu, municipal-case-counts",17.0,0.588764,0.38504,0.536952,0.00393,0.237692,0.189871,0.062689
"ggd-positive-tests, icu",17.0,0.137869,0.098147,0.081282,0.005485,-1.488928,-1.49867,0.074064
"icu, nursing-homes",17.0,0.367246,0.309542,0.380546,0.003734,-9.518544,-10.004112,0.061104
"case-counts, hospital",17.0,0.67808,0.475638,0.63055,0.00263,0.33605,0.319012,0.05128
"hospital, municipal-case-counts",17.0,0.610688,0.445438,0.618234,0.003856,0.308764,0.297154,0.062096
"ggd-positive-tests, hospital",17.0,0.632107,0.128347,0.307886,0.002562,-0.038766,-0.047861,0.050619
"hospital, nursing-homes",17.0,0.537794,0.415239,0.556657,0.002973,-0.661899,-0.662092,0.054529
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.669987,0.36994,0.519711,0.002728,-2.48396,-2.781681,0.052234
"case-counts, icu, sewage",17.0,0.782539,0.551136,0.697053,0.002183,-2.003796,-2.069769,0.046719
"icu, municipal-case-counts, sewage",17.0,0.704797,0.460538,0.592372,0.00221,-1.038567,-1.039434,0.047015
"ggd-positive-tests, icu, sewage",17.0,-0.084532,0.083048,0.055419,0.010769,-1.145678,-1.572711,0.103772
"icu, nursing-homes, sewage",17.0,-0.211131,-0.022649,-0.043104,0.009809,-2.12098,-2.805269,0.099042
"case-counts, hospital, sewage",17.0,0.793901,0.460538,0.596066,0.001695,-0.081358,-0.10949,0.041166
"hospital, municipal-case-counts, sewage",17.0,0.696155,0.430339,0.568972,0.002149,0.129527,0.124201,0.046352
"ggd-positive-tests, hospital, sewage",17.0,0.262936,0.128347,0.168721,0.006169,-1.492777,-2.446761,0.078543
"hospital, nursing-homes, sewage",17.0,0.401159,0.234044,0.349758,0.004028,-11.976733,-13.844867,0.063466
"case-counts, municipal-case-counts, sewage",17.0,0.760141,0.445438,0.621929,0.002416,0.545254,0.478183,0.049149
"case-counts, ggd-positive-tests, sewage",17.0,0.247644,0.083048,0.145322,0.006866,-0.413974,-0.472106,0.082862
"case-counts, nursing-homes, sewage",17.0,0.288,0.264243,0.344832,0.004174,-2.444545,-2.5936,0.064605
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.302935,0.052849,0.149017,0.006374,-0.412339,-0.596983,0.07984
"municipal-case-counts, nursing-homes, sewage",17.0,0.790977,0.536036,0.717989,0.002337,-3.716589,-3.716615,0.048346
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.238703,0.00755,-0.01601,0.015178,-1.030116,-1.3953,0.1232
"case-counts, hospital, icu",17.0,0.68195,0.475638,0.652717,0.002244,0.132786,0.13226,0.047374
"hospital, icu, municipal-case-counts",17.0,0.549138,0.339741,0.486459,0.003528,0.050621,0.050141,0.059397
"ggd-positive-tests, hospital, icu",17.0,0.595091,0.309542,0.455671,0.00273,-0.490803,-0.528321,0.052246
"hospital, icu, nursing-homes",17.0,0.382894,0.203845,0.278329,0.003585,-2.10809,-2.108127,0.059871
"case-counts, icu, municipal-case-counts",17.0,0.626635,0.354841,0.519711,0.004339,0.351832,0.272382,0.065871
"case-counts, ggd-positive-tests, icu",17.0,0.757883,0.445438,0.608382,0.002454,0.442896,0.247714,0.049537
"case-counts, icu, nursing-homes",17.0,0.674256,0.490737,0.658875,0.003007,-0.507691,-1.011361,0.054833
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.63949,0.279343,0.433503,0.004146,0.321713,0.115395,0.064386
"icu, municipal-case-counts, nursing-homes",17.0,0.552751,0.339741,0.522174,0.004069,-0.20011,-0.586844,0.063787
"ggd-positive-tests, icu, nursing-homes",17.0,-0.159758,0.113247,0.030789,0.005876,-4.337422,-4.338656,0.076654
"case-counts, hospital, municipal-case-counts",17.0,0.651192,0.38504,0.548036,0.003802,0.390483,0.353706,0.061658
"case-counts, ggd-positive-tests, hospital",17.0,0.652452,0.415239,0.57513,0.003018,0.312974,0.28038,0.054937
"case-counts, hospital, nursing-homes",17.0,0.718477,0.490737,0.657643,0.002126,0.291033,0.261285,0.046105
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.639014,0.354841,0.518479,0.003459,0.334432,0.299352,0.058809
"hospital, municipal-case-counts, nursing-homes",17.0,0.639441,0.445438,0.618234,0.003292,0.30183,0.24889,0.057378
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655686,0.234044,0.392862,0.002368,-0.715686,-0.722538,0.048662
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.73566,0.40014,0.554194,0.005434,0.534174,0.436181,0.073717
"case-counts, municipal-case-counts, nursing-homes",17.0,0.659795,0.40014,0.538184,0.004779,0.403522,0.180288,0.06913
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.705965,0.415239,0.617003,0.003871,0.280319,-0.300525,0.062221
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628436,0.36994,0.518479,0.007399,0.36839,-0.131385,0.086018
"case-counts, hospital, icu, sewage",17.0,0.793399,0.490737,0.650254,0.001815,-0.443853,-0.483013,0.0426
"hospital, icu, municipal-case-counts, sewage",17.0,0.668574,0.36994,0.498775,0.002313,-0.206309,-0.231766,0.048093
"ggd-positive-tests, hospital, icu, sewage",17.0,0.359527,0.067948,0.152711,0.003976,-3.960814,-4.507386,0.063052
"hospital, icu, nursing-homes, sewage",17.0,0.62723,0.38504,0.533258,0.002927,-5.907539,-6.033992,0.054098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.812747,0.551136,0.720452,0.001526,0.444793,0.392278,0.03906
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.382918,0.234044,0.248771,0.003827,-1.227978,-1.260602,0.061864
"case-counts, icu, nursing-homes, sewage",17.0,0.667019,0.415239,0.55912,0.002759,-5.410445,-5.417891,0.052522
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.37109,0.113247,0.178574,0.003733,-2.220462,-2.314242,0.061102
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701808,0.551136,0.640402,0.002414,-2.129024,-2.174885,0.049131
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.196155,0.052849,0.028325,0.011416,-1.375102,-1.747359,0.106845
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.741057,0.475638,0.652717,0.001978,0.402241,0.389353,0.044478
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.746543,0.36994,0.497543,0.001853,-0.055742,-0.058385,0.043044
"case-counts, hospital, nursing-homes, sewage",17.0,0.785032,0.475638,0.610845,0.001835,-0.579946,-0.581142,0.042832
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.708078,0.249144,0.39902,0.002051,0.023988,0.019757,0.04529
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718692,0.430339,0.568972,0.001992,-0.008984,-0.01343,0.044627
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.051905,0.098147,0.121923,0.006699,-2.104229,-2.697135,0.081847
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.763583,0.430339,0.614539,0.00256,0.554342,0.455847,0.050596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.739174,0.475638,0.645328,0.002532,0.368089,0.165988,0.050321
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.091471,0.052849,0.092366,0.007457,-0.856186,-0.899131,0.086354
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.086932,0.00755,0.062809,0.00684,-1.223578,-1.391011,0.082705
"case-counts, hospital, icu, municipal-case-counts",17.0,0.661352,0.430339,0.605919,0.002779,0.299789,0.276967,0.052714
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.663456,0.460538,0.602224,0.002469,0.165276,0.149345,0.049694
"case-counts, hospital, icu, nursing-homes",17.0,0.704234,0.475638,0.652717,0.002087,0.018827,0.0083,0.045686
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.604832,0.324642,0.480301,0.003021,0.126651,0.117485,0.05496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.585676,0.339741,0.486459,0.003069,0.016186,-0.003731,0.055398
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.551326,0.249144,0.419956,0.002894,-2.293218,-2.305582,0.053795
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.681661,0.324642,0.467986,0.004,0.43594,0.292429,0.063247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.639612,0.430339,0.584982,0.003944,0.269849,0.012141,0.062804
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.718553,0.445438,0.631781,0.003024,-0.066095,-0.621056,0.054991
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603776,0.309542,0.47907,0.00409,-0.05783,-0.569654,0.063954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643779,0.40014,0.554194,0.00393,0.376433,0.324879,0.062691
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.639054,0.430339,0.582519,0.003516,0.315766,0.235898,0.059297
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.691568,0.415239,0.587446,0.002561,0.290971,0.209607,0.050603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64698,0.38504,0.540647,0.00306,0.274892,0.213366,0.055319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717501,0.40014,0.556657,0.0047,0.50103,0.200176,0.068553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.734195,0.505837,0.67119,0.001898,0.235445,0.23441,0.04357
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789551,0.415239,0.562815,0.001803,-0.44746,-0.465215,0.042461
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.795096,0.505837,0.651486,0.001932,-1.10178,-1.104035,0.043955
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.693892,0.339741,0.474144,0.002156,-0.240814,-0.2547,0.046434
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645122,0.36994,0.51109,0.00242,-0.870679,-0.871415,0.049197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.213569,0.098147,0.110839,0.004205,-5.872134,-6.190466,0.06485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753803,0.430339,0.600993,0.00211,0.408993,0.315273,0.045935
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798221,0.551136,0.720452,0.001837,0.0793,-0.070984,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.282038,0.188745,0.198278,0.004056,-2.659495,-2.715806,0.063686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.262919,0.173645,0.176111,0.004015,-3.626409,-3.681832,0.063365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725478,0.445438,0.612076,0.00221,0.394777,0.361032,0.047011
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767763,0.460538,0.644096,0.001786,0.376855,0.341375,0.042264
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775742,0.324642,0.476607,0.001839,-0.479383,-0.480029,0.042883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72429,0.249144,0.39902,0.001985,-0.222597,-0.223451,0.044556
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.729664,0.430339,0.614539,0.002752,0.395435,0.187195,0.052462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636893,0.40014,0.554194,0.003258,0.289551,0.239771,0.057077
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.662073,0.430339,0.605919,0.002653,0.236261,0.199588,0.051506
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.723668,0.520936,0.67119,0.002044,0.082295,0.038351,0.045212
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608974,0.324642,0.480301,0.002865,0.006777,-0.028206,0.053526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66256,0.339741,0.461828,0.003896,0.293465,-0.037022,0.062422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64845,0.38504,0.539415,0.003607,0.34242,0.241806,0.060057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738098,0.505837,0.666264,0.001899,0.256375,0.245967,0.04358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754684,0.520936,0.677348,0.001811,0.118288,0.100391,0.042553
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.776128,0.430339,0.578825,0.002047,-1.399098,-1.399464,0.045248
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680834,0.339741,0.486459,0.002295,-1.001183,-1.003623,0.047902
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742221,0.445438,0.626855,0.002324,0.090952,-0.144668,0.048204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758538,0.475638,0.645328,0.001903,0.361575,0.307283,0.043626
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.656507,0.415239,0.581288,0.002919,0.263091,0.189656,0.054028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756742,0.490737,0.657643,0.001828,0.128549,0.096139,0.042752
