,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.152746,-0.059708,-0.113022,0.011147,-3.196055,-3.264117,0.105581
"hospital, sewage",17.0,0.170973,-0.029854,0.05774,0.007534,-4.769579,-4.965069,0.0868
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.214987,0.074635,0.12285,0.008269,-1.909207,-2.055344,0.090933
"case-counts, icu",17.0,0.775426,0.597081,0.799757,0.003041,0.012887,-0.027257,0.055149
"icu, municipal-case-counts",17.0,0.824686,0.641863,0.825555,0.002883,0.527859,0.395991,0.053692
"ggd-positive-tests, icu",17.0,0.745662,0.626936,0.816956,0.004785,-0.162157,-0.724125,0.069176
"icu, nursing-homes",17.0,0.001879,0.059708,0.138821,0.018961,-0.629462,-0.702365,0.137699
"case-counts, hospital",17.0,0.813988,0.641863,0.823098,0.002479,0.268563,0.268545,0.04979
"hospital, municipal-case-counts",17.0,0.847096,0.641863,0.824327,0.002052,0.56224,0.551286,0.045296
"ggd-positive-tests, hospital",17.0,0.696764,0.641863,0.823098,0.004366,-0.01105,-0.217383,0.066079
"hospital, nursing-homes",17.0,0.371079,0.194051,0.343981,0.008675,-0.789034,-1.190707,0.09314
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
