,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890235,0.65187,0.797547,0.012943,0.703477,0.491473,0.113766
"hospital, sewage",17.0,0.876309,0.666685,0.788958,0.005745,0.754354,0.627907,0.075798
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",16.0,0.508367,0.268917,0.469809,0.014116,0.248982,0.248978,0.11881
"case-counts, icu",17.0,0.886908,0.562978,0.725154,0.003801,0.766185,0.763998,0.061651
"icu, municipal-case-counts",17.0,0.903394,0.666685,0.83681,0.005352,0.763822,0.726689,0.07316
"ggd-positive-tests, icu",17.0,0.892697,0.65187,0.791412,0.010289,0.683852,0.642608,0.101437
"icu, nursing-homes",16.0,0.484294,0.403376,0.611194,0.021892,0.183251,-0.604427,0.147961
"case-counts, hospital",17.0,0.874978,0.637055,0.769326,0.002448,0.757149,0.743341,0.049475
"hospital, municipal-case-counts",17.0,0.879087,0.607424,0.75951,0.002268,0.766008,0.76478,0.047628
"ggd-positive-tests, hospital",17.0,0.857537,0.622239,0.766872,0.003621,0.733192,0.732936,0.060175
"hospital, nursing-homes",16.0,-0.024707,-0.168073,-0.209131,0.028863,-0.405649,-0.57171,0.169891
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.87386,0.548163,0.696933,0.008707,0.725975,0.548649,0.09331
"case-counts, icu, sewage",17.0,0.899807,0.6815,0.797547,0.005802,0.762355,0.697008,0.076169
"icu, municipal-case-counts, sewage",17.0,0.904842,0.6815,0.839264,0.006566,0.76227,0.672127,0.08103
"ggd-positive-tests, icu, sewage",17.0,0.893125,0.725946,0.857669,0.010022,0.699223,0.622658,0.10011
"icu, nursing-homes, sewage",17.0,0.889923,0.65187,0.780369,0.010378,0.765429,0.384664,0.101873
"case-counts, hospital, sewage",17.0,0.91557,0.65187,0.777915,0.00228,0.831538,0.822287,0.047753
"hospital, municipal-case-counts, sewage",17.0,0.911585,0.696315,0.818406,0.003131,0.81798,0.77662,0.055954
"ggd-positive-tests, hospital, sewage",17.0,0.887274,0.637055,0.769326,0.005487,0.749221,0.705069,0.074072
"hospital, nursing-homes, sewage",17.0,0.617724,0.474087,0.682209,0.012086,0.302051,-0.097452,0.109935
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.857622,0.562978,0.717792,0.003051,0.734983,0.734585,0.055233
"hospital, icu, municipal-case-counts",17.0,0.869697,0.592609,0.754602,0.00344,0.754125,0.739126,0.058648
"ggd-positive-tests, hospital, icu",17.0,0.867367,0.577794,0.728835,0.006289,0.710411,0.690246,0.079303
"hospital, icu, nursing-homes",17.0,0.177088,0.103707,0.147239,0.021872,-0.304812,-0.405523,0.147891
"case-counts, icu, municipal-case-counts",17.0,0.91422,0.622239,0.769326,0.002494,0.823086,0.82032,0.049937
"case-counts, ggd-positive-tests, icu",17.0,0.894654,0.577794,0.737424,0.004365,0.762053,0.760868,0.066071
"case-counts, icu, nursing-homes",17.0,0.865079,0.607424,0.761964,0.003675,0.747669,0.710014,0.060618
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.90339,0.6815,0.835583,0.005317,0.753086,0.746176,0.072921
"icu, municipal-case-counts, nursing-homes",17.0,0.848875,0.622239,0.770553,0.005625,0.719367,0.582025,0.074998
"ggd-positive-tests, icu, nursing-homes",17.0,0.851978,0.607424,0.768099,0.008079,0.687618,0.609513,0.089885
"case-counts, hospital, municipal-case-counts",17.0,0.909227,0.637055,0.769326,0.001794,0.825738,0.822122,0.042357
"case-counts, ggd-positive-tests, hospital",17.0,0.897338,0.577794,0.721473,0.002451,0.803814,0.796684,0.04951
"case-counts, hospital, nursing-homes",17.0,0.41575,0.133337,0.15092,0.011572,-0.14352,-0.242167,0.107575
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909414,0.6815,0.800001,0.002442,0.818125,0.818039,0.049417
"hospital, municipal-case-counts, nursing-homes",17.0,0.425743,0.266674,0.415951,0.011789,-0.135515,-0.292306,0.108576
"ggd-positive-tests, hospital, nursing-homes",17.0,0.442143,0.296304,0.462577,0.013201,0.014766,-0.113727,0.114894
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.897328,0.637055,0.769326,0.004379,0.777727,0.737107,0.066173
"hospital, icu, municipal-case-counts, sewage",17.0,0.899201,0.65187,0.781596,0.005013,0.782176,0.694791,0.070799
"ggd-positive-tests, hospital, icu, sewage",17.0,0.879696,0.577794,0.727608,0.007419,0.717803,0.656029,0.086131
"hospital, icu, nursing-homes, sewage",17.0,0.833987,0.622239,0.765645,0.007981,0.691948,0.463518,0.089338
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90819,0.696315,0.826994,0.003883,0.794409,0.765465,0.062311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900764,0.622239,0.77178,0.005563,0.753051,0.728767,0.074589
"case-counts, icu, nursing-homes, sewage",17.0,0.899494,0.592609,0.746013,0.004951,0.786064,0.689478,0.070363
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907565,0.696315,0.852761,0.006203,0.753639,0.71239,0.078759
