,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771846,0.661094,0.794702,0.001565,0.555575,0.554971,0.039564
"hospital, sewage",16.0,0.612649,0.443519,0.679912,0.005523,-0.010869,-1.529598,0.074314
"case-counts, sewage",16.0,0.975773,0.912142,0.981604,0.007775,0.761542,0.32014,0.088176
"municipal-case-counts, sewage",16.0,0.98904,0.979088,0.996321,0.003156,0.844315,0.631457,0.056177
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.709427,0.527201,0.684327,0.015657,0.21639,-6.299297,0.125126
"case-counts, icu",16.0,0.749173,0.644357,0.756439,0.003435,0.553422,0.54909,0.05861
"icu, municipal-case-counts",16.0,0.695365,0.560674,0.690214,0.003649,0.483092,0.436785,0.060409
"ggd-positive-tests, icu",16.0,0.92513,0.828459,0.931568,0.00081,0.853817,0.811319,0.028467
"icu, nursing-homes",16.0,0.612044,0.627621,0.747609,0.007123,-13.329111,-38.868731,0.0844
"case-counts, hospital",16.0,0.966277,0.912142,0.965416,0.002061,0.922857,0.290021,0.045393
"hospital, municipal-case-counts",16.0,0.90901,0.761513,0.878587,0.004677,0.782493,-0.759272,0.068391
"ggd-positive-tests, hospital",16.0,0.855418,0.72804,0.821192,0.003223,0.685319,-0.111496,0.056769
"hospital, nursing-homes",16.0,0.647184,0.594147,0.75791,0.012414,0.114234,-4.368194,0.111418
"case-counts, municipal-case-counts",16.0,0.97372,0.895405,0.971303,0.002877,0.823304,0.666984,0.053635
"case-counts, ggd-positive-tests",16.0,0.960279,0.878669,0.958058,0.005188,0.760527,0.513719,0.072027
"case-counts, nursing-homes",16.0,0.924559,0.861932,0.950699,0.000573,0.850637,0.831388,0.023937
"ggd-positive-tests, municipal-case-counts",16.0,0.976846,0.945615,0.990434,0.002229,0.825731,0.743695,0.047208
"municipal-case-counts, nursing-homes",16.0,0.990855,0.995825,0.999264,0.001218,0.878069,0.368663,0.034897
"ggd-positive-tests, nursing-homes",16.0,0.81839,0.761513,0.853569,0.001731,0.665033,0.590308,0.041603
"hospital, icu, sewage",16.0,0.587709,0.426782,0.54599,0.004967,-0.707191,-2.889947,0.070478
"case-counts, icu, sewage",16.0,0.981041,0.928878,0.983076,0.002465,0.88563,0.632668,0.04965
"icu, municipal-case-counts, sewage",16.0,0.911783,0.794986,0.915379,0.001085,0.81675,0.795927,0.032933
"ggd-positive-tests, icu, sewage",16.0,0.955755,0.878669,0.958058,0.001411,0.864869,0.770596,0.03756
"icu, nursing-homes, sewage",16.0,0.727949,0.560674,0.721119,0.002838,-0.612195,-1.755073,0.053272
"case-counts, hospital, sewage",16.0,0.977387,0.928878,0.983076,0.00155,0.86752,0.783767,0.039366
"hospital, municipal-case-counts, sewage",16.0,0.971476,0.861932,0.958058,0.000357,0.932626,0.919556,0.018887
"ggd-positive-tests, hospital, sewage",16.0,0.913827,0.811723,0.903606,0.00149,0.786858,0.784071,0.038596
"hospital, nursing-homes, sewage",16.0,0.38432,0.476992,0.703459,0.00673,-1.125279,-3.631083,0.082038
"case-counts, municipal-case-counts, sewage",16.0,0.990438,0.979088,0.996321,0.004002,0.829438,0.564997,0.063262
