,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.449477,0.126402,0.228361,0.015217,-0.091932,-0.726006,0.123358
"hospital, sewage",17.0,0.640131,0.215627,0.303254,0.01451,-2.04549,-7.152055,0.120456
"case-counts, sewage",17.0,0.880359,0.676622,0.786987,0.002681,0.699413,0.587257,0.051777
"municipal-case-counts, sewage",17.0,0.884473,0.617139,0.713322,0.003616,0.720754,0.465019,0.060134
"ggd-positive-tests, sewage",17.0,0.896303,0.587397,0.720689,0.002075,0.752614,0.69888,0.045557
"nursing-homes, sewage",17.0,0.864949,0.602268,0.732966,0.006083,0.163213,-0.863426,0.077991
"hospital, icu",17.0,0.547858,0.200756,0.311848,0.014123,-4.234847,-10.67736,0.11884
"case-counts, icu",17.0,0.8764,0.63201,0.782076,0.00233,0.739999,0.707107,0.04827
"icu, municipal-case-counts",17.0,0.889808,0.691493,0.822592,0.0035,0.789857,0.648266,0.059161
"ggd-positive-tests, icu",17.0,0.891111,0.63201,0.778393,0.001876,0.775494,0.771543,0.043317
"icu, nursing-homes",17.0,0.696517,0.289981,0.424801,0.006599,-5.996335,-7.002258,0.081236
"case-counts, hospital",17.0,0.863467,0.691493,0.83978,0.006439,-0.377624,-1.747248,0.080244
"hospital, municipal-case-counts",17.0,0.913059,0.780718,0.877841,0.007097,-0.374716,-2.314827,0.084244
"ggd-positive-tests, hospital",17.0,0.959561,0.899684,0.968694,0.004459,0.034521,-0.858651,0.066778
"hospital, nursing-homes",17.0,0.650147,0.483301,0.661757,0.010878,-10.519078,-18.655609,0.104298
"case-counts, municipal-case-counts",17.0,0.910774,0.736105,0.849602,0.001594,0.824007,0.821622,0.039926
"case-counts, ggd-positive-tests",17.0,0.929402,0.706364,0.842236,0.001494,0.859294,0.828875,0.038656
"case-counts, nursing-homes",17.0,0.819381,0.513043,0.659301,0.003374,-0.0388,-0.07507,0.058085
"ggd-positive-tests, municipal-case-counts",17.0,0.932345,0.721234,0.847147,0.001206,0.866938,0.866226,0.034729
"municipal-case-counts, nursing-homes",17.0,0.865746,0.587397,0.739105,0.003198,0.208787,0.054447,0.05655
"ggd-positive-tests, nursing-homes",17.0,0.79789,0.587397,0.710867,0.003612,-0.295856,-0.295857,0.060103
"hospital, icu, sewage",17.0,0.534995,0.185885,0.278699,0.01398,-0.760885,-2.91555,0.118238
"case-counts, icu, sewage",17.0,0.735508,0.185885,0.33272,0.005901,0.400282,0.160454,0.07682
