,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899171,0.732331,0.844838,0.005959,0.680396,0.1458,0.077194
"hospital, sewage",17.0,0.941514,0.717231,0.828828,0.003062,0.796244,0.571605,0.055338
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.907557,0.702132,0.849764,0.00448,0.550318,0.168469,0.066936
"case-counts, icu",17.0,0.950149,0.687032,0.80666,0.001863,0.902781,0.847932,0.043162
"icu, municipal-case-counts",17.0,0.945678,0.687032,0.80666,0.001606,0.738122,0.738025,0.040079
"ggd-positive-tests, icu",17.0,0.953467,0.641733,0.754935,0.001373,0.791379,0.790584,0.037058
"icu, nursing-homes",17.0,0.917091,0.717231,0.828828,0.003525,0.803984,0.606266,0.059374
"case-counts, hospital",17.0,0.976235,0.687032,0.818975,0.00072,0.952728,0.935547,0.026824
"hospital, municipal-case-counts",17.0,0.986656,0.76253,0.850996,0.000689,0.906041,0.90291,0.026249
"ggd-positive-tests, hospital",17.0,0.984548,0.596435,0.720452,0.000587,0.926481,0.924397,0.024229
"hospital, nursing-homes",17.0,0.955492,0.77763,0.891636,0.00184,0.882271,0.786577,0.042899
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.910724,0.727461,0.842891,0.004326,0.699451,0.365838,0.065773
"case-counts, icu, sewage",17.0,0.939027,0.717231,0.828828,0.003516,0.872793,0.659169,0.059295
"icu, municipal-case-counts, sewage",17.0,0.896042,0.717231,0.828828,0.003391,0.667815,0.508863,0.058234
"ggd-positive-tests, icu, sewage",17.0,0.916993,0.717231,0.828828,0.003204,0.753657,0.572793,0.056608
"icu, nursing-homes, sewage",17.0,0.927853,0.732331,0.844838,0.003868,0.826931,0.565987,0.062194
