,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.708846,0.534801,0.649903,0.011493,-0.026592,-9.322794,0.107205
"hospital, sewage",16.0,0.720481,0.483046,0.618815,0.010312,-7.098153,-53.391194,0.101546
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.899416,0.655562,0.7787,0.018209,-0.991694,-38.832009,0.134942
"case-counts, icu",16.0,0.69832,0.569304,0.63954,0.004238,0.487517,0.070016,0.065098
"icu, municipal-case-counts",16.0,0.92073,0.707317,0.821632,0.003381,0.841641,-0.045311,0.058147
"ggd-positive-tests, icu",16.0,0.875188,0.74182,0.863084,0.003432,0.516597,-1.823454,0.058582
"icu, nursing-homes",16.0,0.16643,0.258775,0.410076,0.019452,-0.606325,-6.850114,0.139471
"case-counts, hospital",16.0,0.818267,0.569304,0.718003,0.002738,0.187453,-1.727991,0.052327
"hospital, municipal-case-counts",16.0,0.49818,0.31053,0.441164,0.005516,0.13039,-0.700446,0.07427
"ggd-positive-tests, hospital",16.0,0.260916,0.120761,0.171728,0.005288,-1.020614,-2.917239,0.072717
"hospital, nursing-homes",16.0,-0.224507,-0.138013,-0.239828,0.016994,-16.068679,-105.314841,0.130362
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.70662,0.500298,0.608452,0.011455,-5.328705,-47.577023,0.107026
"case-counts, icu, sewage",16.0,0.677666,0.379536,0.521107,0.004492,-0.565758,-4.587015,0.067021
"icu, municipal-case-counts, sewage",16.0,0.873546,0.672814,0.827554,0.004755,-0.212627,-6.173076,0.068954
"ggd-positive-tests, icu, sewage",16.0,0.833939,0.638311,0.797945,0.004555,-0.934999,-7.8375,0.067491
"icu, nursing-homes, sewage",16.0,0.017341,-0.051755,-0.032569,0.013004,-2.261884,-12.106964,0.114036
"case-counts, hospital, sewage",16.0,0.868063,0.638311,0.81423,0.004781,-0.424682,-6.945179,0.069146
"hospital, municipal-case-counts, sewage",16.0,0.821331,0.586556,0.789063,0.005207,-0.098741,-5.557818,0.072157
"ggd-positive-tests, hospital, sewage",16.0,0.862256,0.638311,0.81423,0.004806,-0.664104,-7.78276,0.069322
"hospital, nursing-homes, sewage",16.0,0.407144,0.345033,0.42636,0.010557,-12.84419,-73.0681,0.102745
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
