,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.138495,0.090249,0.131694,0.004992,-0.400108,-0.401055,0.070655
"hospital, sewage",17.0,0.432685,0.360994,0.459081,0.001797,-2.376425,-2.376522,0.042391
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.439326,0.330911,0.464004,0.003187,-1.428914,-3.24771,0.056455
"hospital, icu",17.0,0.49822,0.285787,0.403696,0.002942,0.113342,-0.001217,0.054244
"case-counts, icu",17.0,0.459623,0.436201,0.621544,0.002468,-0.055958,-0.069161,0.049679
"icu, municipal-case-counts",17.0,0.454121,0.376036,0.539082,0.002661,-0.00262,-0.003555,0.051587
"ggd-positive-tests, icu",17.0,0.587905,0.436201,0.63016,0.002319,0.286291,0.271658,0.048156
"icu, nursing-homes",17.0,0.235923,0.225621,0.333542,0.007067,-0.170947,-0.627188,0.084065
"case-counts, hospital",17.0,0.606785,0.436201,0.611698,0.001618,0.119648,0.10202,0.040225
"hospital, municipal-case-counts",17.0,0.666528,0.436201,0.628929,0.001483,0.338282,0.336755,0.038516
"ggd-positive-tests, hospital",17.0,0.653171,0.451243,0.637544,0.001843,0.3796,0.366171,0.042933
"hospital, nursing-homes",17.0,0.643312,0.436201,0.632621,0.002362,0.327717,0.058393,0.0486
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.678785,0.451243,0.637544,0.002244,0.386399,0.077274,0.047369
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.654874,0.436201,0.641237,0.002576,0.384388,0.122871,0.050756
