,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.193238,-0.18334,-0.208908,0.008758,-0.439438,-1.554341,0.093583
"hospital, sewage",17.0,-0.114164,-0.168061,-0.178004,0.0058,-0.755463,-2.977624,0.076159
"case-counts, sewage",17.0,0.074529,0.030557,0.045737,0.001731,-1.387935,-2.215837,0.041605
"municipal-case-counts, sewage",17.0,-0.003889,0.015278,0.035848,0.001564,-2.586746,-3.749729,0.03955
"ggd-positive-tests, sewage",17.0,0.081293,-0.030557,-0.03214,0.001464,-3.146565,-4.955732,0.038264
"nursing-homes, sewage",17.0,-0.353291,-0.27501,-0.359717,0.005711,-1.072959,-2.700422,0.075572
"hospital, icu",17.0,-0.154102,-0.198618,-0.232394,0.006649,-0.408807,-0.988934,0.08154
"case-counts, icu",17.0,0.204732,-0.09167,-0.029667,0.00146,-0.555922,-0.647276,0.038213
"icu, municipal-case-counts",17.0,0.653083,0.443071,0.620542,0.001113,0.392643,0.07961,0.033368
"ggd-positive-tests, icu",17.0,0.508881,0.427793,0.619306,0.000889,-0.139537,-0.363706,0.029822
"icu, nursing-homes",17.0,-0.27953,-0.213896,-0.269479,0.009605,-0.349595,-0.588921,0.098006
"case-counts, hospital",17.0,0.391772,0.244453,0.328813,0.000861,-0.75104,-0.832076,0.029348
"hospital, municipal-case-counts",17.0,0.370855,0.229175,0.317688,0.000849,-0.919189,-0.959282,0.029135
"ggd-positive-tests, hospital",17.0,0.483357,0.305566,0.469733,0.000693,-1.37256,-1.504425,0.026319
"hospital, nursing-homes",17.0,-0.039925,-0.106948,-0.123614,0.003157,-0.815615,-1.780388,0.056187
"case-counts, municipal-case-counts",17.0,0.635099,0.198618,0.353536,0.001142,-0.351462,-2.04751,0.033798
"case-counts, ggd-positive-tests",17.0,0.53446,0.290288,0.421524,0.00105,-1.798138,-3.844889,0.0324
"case-counts, nursing-homes",17.0,0.502838,0.381958,0.538957,0.000786,-0.17822,-0.246012,0.028033
"ggd-positive-tests, municipal-case-counts",17.0,0.647619,0.213896,0.377023,0.001123,0.022105,-1.164072,0.033517
"municipal-case-counts, nursing-homes",17.0,0.731381,0.412514,0.577277,0.000815,0.522122,0.314047,0.028555
"ggd-positive-tests, nursing-homes",17.0,0.672056,0.366679,0.550082,0.000595,0.206949,0.045322,0.024383
"hospital, icu, sewage",17.0,-0.165354,-0.18334,-0.201491,0.006966,-0.501173,-1.591885,0.083462
"case-counts, icu, sewage",17.0,-0.066759,-0.152783,-0.202727,0.004713,-0.436063,-0.981024,0.068649
"icu, municipal-case-counts, sewage",17.0,-0.112096,-0.152783,-0.185421,0.004897,-0.505779,-1.134201,0.069975
"ggd-positive-tests, icu, sewage",17.0,-0.049907,-0.137505,-0.194074,0.004695,-0.456854,-1.183205,0.068522
"icu, nursing-homes, sewage",17.0,-0.33348,-0.27501,-0.347355,0.006885,-0.706759,-1.647279,0.082975
"case-counts, hospital, sewage",17.0,-0.042157,-0.152783,-0.147101,0.003209,-0.912064,-2.16075,0.056648
"hospital, municipal-case-counts, sewage",17.0,-0.049117,-0.152783,-0.147101,0.003224,-0.93086,-2.19794,0.056784
"ggd-positive-tests, hospital, sewage",17.0,-0.009111,-0.122226,-0.132267,0.003182,-0.989126,-2.644918,0.056407
"hospital, nursing-homes, sewage",17.0,-0.238968,-0.229175,-0.275659,0.004792,-0.977122,-2.421784,0.069228
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.212586,-0.061113,-0.027195,0.001993,-0.281735,-0.446459,0.044645
"hospital, icu, municipal-case-counts",17.0,0.19639,0.0,0.024723,0.002042,-0.319399,-0.521127,0.045187
"ggd-positive-tests, hospital, icu",17.0,0.248765,-0.015278,0.007417,0.001877,-0.282389,-0.545502,0.043323
"hospital, icu, nursing-homes",17.0,-0.173555,-0.18334,-0.212616,0.005063,-0.557842,-1.101598,0.071151
"case-counts, icu, municipal-case-counts",17.0,0.620133,0.397236,0.599528,0.000902,-1.394431,-3.063638,0.030039
"case-counts, ggd-positive-tests, icu",17.0,0.532963,0.351401,0.503109,0.00091,-1.793745,-3.184259,0.030165
"case-counts, icu, nursing-homes",17.0,0.333819,0.106948,0.15699,0.001307,-0.182,-0.182054,0.036157
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.619567,0.305566,0.480859,0.001034,-0.491946,-1.951084,0.032157
"icu, municipal-case-counts, nursing-homes",17.0,0.609175,0.427793,0.590875,0.001194,0.364623,0.330072,0.034557
"ggd-positive-tests, icu, nursing-homes",17.0,0.541938,0.473628,0.615598,0.001016,0.223678,0.220427,0.031874
"case-counts, hospital, municipal-case-counts",17.0,0.546165,0.259731,0.412871,0.000717,-2.509025,-3.174311,0.026776
"case-counts, ggd-positive-tests, hospital",17.0,0.546711,0.259731,0.375787,0.000715,-2.736702,-3.419573,0.026741
"case-counts, hospital, nursing-homes",17.0,0.350612,0.244453,0.307799,0.001185,-0.330523,-0.466014,0.034427
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.578619,0.198618,0.33623,0.000844,-0.491883,-1.20517,0.02906
"hospital, municipal-case-counts, nursing-homes",17.0,0.353413,0.198618,0.26577,0.001214,-0.250357,-0.336555,0.034846
"ggd-positive-tests, hospital, nursing-homes",17.0,0.430012,0.366679,0.557499,0.001063,-0.198149,-0.379308,0.0326
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.112179,-0.198618,-0.206435,0.004255,-0.640858,-1.432388,0.065227
"hospital, icu, municipal-case-counts, sewage",17.0,-0.115205,-0.198618,-0.206435,0.004261,-0.657819,-1.490798,0.065273
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.088154,-0.168061,-0.194074,0.004181,-0.665708,-1.646552,0.064664
"hospital, icu, nursing-homes, sewage",17.0,-0.246233,-0.244453,-0.312743,0.0058,-0.708258,-1.720729,0.076156
"case-counts, icu, municipal-case-counts, sewage",17.0,0.299096,0.198618,0.260826,0.001033,-0.676238,-0.679969,0.032142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.346357,0.412514,0.584694,0.000935,-0.659534,-0.665683,0.03057
"case-counts, icu, nursing-homes, sewage",17.0,-0.057817,-0.122226,-0.154518,0.003619,-0.554388,-1.026673,0.06016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.443829,0.305566,0.440066,0.00074,-0.738576,-0.73862,0.027207
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.105698,-0.137505,-0.163171,0.00378,-0.629966,-1.153609,0.061479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.049692,-0.076392,-0.122378,0.003583,-0.581039,-1.155472,0.059854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.378604,0.244453,0.327577,0.000928,-0.831695,-1.042123,0.030459
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.434698,0.320844,0.468497,0.000855,-0.849999,-1.132823,0.029245
"case-counts, hospital, nursing-homes, sewage",17.0,0.026075,-0.106948,-0.116197,0.002857,-0.727403,-1.60641,0.053456
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.440883,0.290288,0.430177,0.000799,-1.276348,-1.577235,0.028267
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.011702,-0.137505,-0.139684,0.002953,-0.815143,-1.767192,0.054346
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.041936,-0.061113,-0.067988,0.002864,-0.769295,-1.859621,0.053516
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.295198,0.137505,0.176768,0.000983,-0.858719,-0.863964,0.031356
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.324066,0.27501,0.400509,0.000907,-0.947089,-0.950333,0.030125
"case-counts, hospital, icu, nursing-homes",17.0,0.251303,-0.045835,-0.01607,0.001776,-0.26643,-0.427286,0.042143
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.448509,0.259731,0.391856,0.000733,-0.857193,-0.888176,0.027083
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.221165,0.030557,0.051918,0.001848,-0.329358,-0.524343,0.04299
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.27019,-0.015278,0.007417,0.001714,-0.28744,-0.532717,0.041406
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.621165,0.336123,0.498165,0.000961,-1.284704,-3.153415,0.031008
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52302,0.397236,0.566152,0.000838,-0.060743,-0.198865,0.02895
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.530886,0.443071,0.603236,0.000769,-0.124125,-0.237136,0.027726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646115,0.412514,0.576041,0.000705,0.202253,-0.02427,0.026547
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.596865,0.198618,0.348592,0.000795,-1.700103,-2.867391,0.028194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.508986,0.351401,0.537721,0.000719,-0.244176,-0.259683,0.026821
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.573415,0.381958,0.556263,0.000605,-0.204679,-0.213731,0.024603
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65823,0.351401,0.530304,0.000564,0.206584,0.14349,0.023755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.227379,0.030557,0.040793,0.001899,-0.374524,-0.736058,0.043583
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.287758,0.09167,0.12485,0.001761,-0.308084,-0.731347,0.041963
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.109799,-0.18334,-0.202727,0.003749,-0.717293,-1.449527,0.061231
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.242392,0.015278,0.017306,0.001867,-0.399694,-0.862037,0.04321
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.111227,-0.198618,-0.206435,0.003749,-0.730065,-1.490317,0.061229
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.093658,-0.18334,-0.202727,0.003709,-0.743332,-1.618494,0.060905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626716,0.305566,0.464789,0.000654,-1.833019,-2.464033,0.025578
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.364801,0.213896,0.291729,0.001165,-0.223164,-0.270641,0.034129
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.39858,0.366679,0.50929,0.001072,-0.195331,-0.249105,0.032747
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463051,0.351401,0.483331,0.001039,0.012753,-0.019822,0.032236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.425061,0.18334,0.338702,0.000711,-4.685878,-4.809034,0.026672
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.362139,0.198618,0.259589,0.001171,-0.335273,-0.508336,0.034216
