,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.893538,0.732331,0.844838,0.005161,0.72647,0.368147,0.07184
"hospital, sewage",17.0,0.944803,0.717231,0.828828,0.002971,0.804781,0.584796,0.054507
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.833077,0.717231,0.828828,0.00417,0.635323,0.562598,0.064575
"case-counts, icu",17.0,0.945915,0.792729,0.903952,0.001875,0.889041,0.871174,0.043301
"icu, municipal-case-counts",17.0,0.9382,0.732331,0.860848,0.001529,0.813697,0.801573,0.039102
"ggd-positive-tests, icu",17.0,0.945859,0.76253,0.884247,0.001318,0.857463,0.844963,0.036307
"icu, nursing-homes",16.0,0.906191,0.825719,0.931372,0.003935,0.791099,0.603732,0.062726
"case-counts, hospital",17.0,0.973812,0.792729,0.903952,0.000697,0.947795,0.942805,0.026401
"hospital, municipal-case-counts",17.0,0.984595,0.732331,0.832522,0.00068,0.927147,0.912608,0.026079
"ggd-positive-tests, hospital",17.0,0.984034,0.717231,0.832522,0.000586,0.94881,0.932848,0.024213
"hospital, nursing-homes",17.0,0.969794,0.77763,0.880553,0.001712,0.893836,0.781617,0.041378
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.903997,0.732331,0.844838,0.004001,0.725272,0.471088,0.063253
"case-counts, icu, sewage",17.0,0.939176,0.792729,0.896563,0.002965,0.881128,0.747167,0.054451
"icu, municipal-case-counts, sewage",17.0,0.897219,0.717231,0.828828,0.002887,0.724989,0.635369,0.053726
"ggd-positive-tests, icu, sewage",17.0,0.91912,0.732331,0.844838,0.00272,0.789211,0.670975,0.052151
"icu, nursing-homes, sewage",17.0,0.931405,0.732331,0.844838,0.004012,0.832499,0.544729,0.063337
"case-counts, hospital, sewage",17.0,0.977814,0.747431,0.865774,0.00129,0.953608,0.876316,0.035922
"hospital, municipal-case-counts, sewage",17.0,0.962854,0.717231,0.828828,0.001285,0.854638,0.823056,0.035849
"ggd-positive-tests, hospital, sewage",17.0,0.970041,0.717231,0.828828,0.001178,0.882133,0.842855,0.034324
"hospital, nursing-homes, sewage",17.0,0.963868,0.747431,0.83868,0.002462,0.887557,0.695526,0.049622
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.938202,0.807829,0.912573,0.001606,0.872627,0.84684,0.040075
"hospital, icu, municipal-case-counts",17.0,0.934345,0.76253,0.859616,0.001547,0.798966,0.795715,0.039336
"ggd-positive-tests, hospital, icu",17.0,0.941763,0.792729,0.896563,0.001343,0.841202,0.837274,0.036653
"hospital, icu, nursing-homes",17.0,0.917344,0.76253,0.8707,0.002924,0.79237,0.65592,0.054071
"case-counts, icu, municipal-case-counts",17.0,0.979191,0.77763,0.875626,0.000608,0.957127,0.951436,0.024665
"case-counts, ggd-positive-tests, icu",17.0,0.977922,0.747431,0.853459,0.000696,0.952165,0.947358,0.026375
"case-counts, icu, nursing-homes",17.0,0.957525,0.807829,0.912573,0.001678,0.915896,0.869302,0.040966
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986102,0.717231,0.82267,0.001391,0.944439,0.832222,0.03729
"icu, municipal-case-counts, nursing-homes",17.0,0.945523,0.747431,0.83868,0.001373,0.869312,0.848558,0.037055
"ggd-positive-tests, icu, nursing-homes",17.0,0.949856,0.792729,0.896563,0.001243,0.893301,0.877004,0.03526
"case-counts, hospital, municipal-case-counts",17.0,0.987559,0.747431,0.855922,0.000428,0.975201,0.961467,0.020692
"case-counts, ggd-positive-tests, hospital",17.0,0.985974,0.687032,0.800502,0.00048,0.972059,0.958454,0.021912
"case-counts, hospital, nursing-homes",17.0,0.976625,0.792729,0.896563,0.000957,0.953526,0.914382,0.030938
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986196,0.611534,0.736462,0.001121,0.955968,0.873535,0.033485
"hospital, municipal-case-counts, nursing-homes",17.0,0.968894,0.717231,0.828828,0.000866,0.907354,0.896822,0.029427
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976581,0.717231,0.823902,0.0008,0.922926,0.903687,0.028285
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.946301,0.792729,0.896563,0.002237,0.882162,0.771289,0.047294
"hospital, icu, municipal-case-counts, sewage",17.0,0.923538,0.717231,0.828828,0.002287,0.772472,0.697717,0.04782
"ggd-positive-tests, hospital, icu, sewage",17.0,0.933085,0.717231,0.828828,0.002276,0.782698,0.6879,0.047702
"hospital, icu, nursing-homes, sewage",17.0,0.925222,0.732331,0.833754,0.003516,0.790184,0.554476,0.0593
"case-counts, icu, municipal-case-counts, sewage",17.0,0.963927,0.822929,0.91873,0.000955,0.928778,0.916248,0.0309
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.963232,0.77763,0.884247,0.001008,0.927764,0.916395,0.031754
"case-counts, icu, nursing-homes, sewage",17.0,0.952988,0.77763,0.891636,0.002588,0.905087,0.761138,0.050875
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.976872,0.76253,0.859616,0.000584,0.935176,0.934109,0.02417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933988,0.717231,0.828828,0.002341,0.837793,0.733753,0.04838
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942736,0.732331,0.844838,0.002359,0.85784,0.732225,0.048574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.978615,0.76253,0.885479,0.000521,0.954212,0.949167,0.022816
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.976269,0.747431,0.852227,0.000575,0.95268,0.948185,0.023977
"case-counts, hospital, nursing-homes, sewage",17.0,0.977619,0.747431,0.865774,0.001505,0.952018,0.852764,0.03879
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986316,0.656833,0.786955,0.000451,0.948492,0.946603,0.02124
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969919,0.732331,0.844838,0.001339,0.901475,0.834322,0.036588
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972835,0.717231,0.828828,0.00136,0.912733,0.835014,0.036882
