,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771846,0.661094,0.794702,0.001565,0.555575,0.554971,0.039564
"hospital, sewage",16.0,0.572444,0.426782,0.668139,0.006472,-0.004261,-1.568015,0.08045
"case-counts, sewage",16.0,0.975773,0.912142,0.981604,0.007775,0.761542,0.32014,0.088176
"municipal-case-counts, sewage",16.0,0.98904,0.979088,0.996321,0.003156,0.844315,0.631457,0.056177
"ggd-positive-tests, sewage",16.0,0.915589,0.828459,0.921266,0.005779,0.694568,0.499824,0.076018
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.746996,0.510465,0.681384,0.016642,0.220827,-7.822674,0.129005
"case-counts, icu",16.0,0.749173,0.644357,0.756439,0.003435,0.553422,0.54909,0.05861
"icu, municipal-case-counts",16.0,0.695365,0.560674,0.690214,0.003649,0.483092,0.436785,0.060409
"ggd-positive-tests, icu",16.0,0.92513,0.828459,0.931568,0.00081,0.853817,0.811319,0.028467
"icu, nursing-homes",16.0,0.612044,0.627621,0.747609,0.007123,-13.329111,-38.868731,0.0844
"case-counts, hospital",16.0,0.96158,0.895405,0.962473,0.002449,0.915431,0.176415,0.049483
"hospital, municipal-case-counts",16.0,0.923453,0.811723,0.924209,0.005125,0.810909,-0.96148,0.071592
"ggd-positive-tests, hospital",16.0,0.839483,0.72804,0.821192,0.003745,0.664171,-0.220128,0.061193
"hospital, nursing-homes",16.0,0.651495,0.644357,0.790287,0.013443,0.161196,-4.483063,0.115942
"case-counts, municipal-case-counts",16.0,0.97372,0.895405,0.971303,0.002877,0.823304,0.666984,0.053635
"case-counts, ggd-positive-tests",16.0,0.960279,0.878669,0.958058,0.005188,0.760527,0.513719,0.072027
"case-counts, nursing-homes",16.0,0.924559,0.861932,0.950699,0.000573,0.850637,0.831388,0.023937
"ggd-positive-tests, municipal-case-counts",16.0,0.976846,0.945615,0.990434,0.002229,0.825731,0.743695,0.047208
"municipal-case-counts, nursing-homes",16.0,0.990855,0.995825,0.999264,0.001218,0.878069,0.368663,0.034897
"ggd-positive-tests, nursing-homes",16.0,0.81839,0.761513,0.853569,0.001731,0.665033,0.590308,0.041603
"hospital, icu, sewage",16.0,0.580176,0.426782,0.547462,0.005013,-0.717412,-2.89237,0.0708
"case-counts, icu, sewage",16.0,0.981041,0.928878,0.983076,0.002465,0.88563,0.632668,0.04965
"icu, municipal-case-counts, sewage",16.0,0.911783,0.794986,0.915379,0.001085,0.81675,0.795927,0.032933
"ggd-positive-tests, icu, sewage",16.0,0.955755,0.878669,0.958058,0.001411,0.864869,0.770596,0.03756
"icu, nursing-homes, sewage",16.0,0.727949,0.560674,0.721119,0.002838,-0.612195,-1.755073,0.053272
"case-counts, hospital, sewage",16.0,0.977387,0.928878,0.983076,0.00155,0.86752,0.783767,0.039366
"hospital, municipal-case-counts, sewage",16.0,0.971466,0.861932,0.958058,0.000356,0.932616,0.919682,0.018871
"ggd-positive-tests, hospital, sewage",16.0,0.913757,0.811723,0.903606,0.001491,0.786741,0.783942,0.03861
"hospital, nursing-homes, sewage",16.0,0.383443,0.443519,0.679912,0.006802,-1.104708,-3.616421,0.082472
"case-counts, municipal-case-counts, sewage",16.0,0.990438,0.979088,0.996321,0.004002,0.829438,0.564997,0.063262
"case-counts, ggd-positive-tests, sewage",16.0,0.957538,0.845196,0.941869,0.006214,0.747761,0.442258,0.078828
"case-counts, nursing-homes, sewage",16.0,0.961579,0.912142,0.974246,0.001816,0.858841,0.728457,0.042617
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968944,0.895405,0.969831,0.003465,0.803625,0.623315,0.058865
"municipal-case-counts, nursing-homes, sewage",16.0,0.958544,0.912142,0.975718,0.00032,0.918546,0.914471,0.017895
"ggd-positive-tests, nursing-homes, sewage",16.0,0.87952,0.794986,0.884474,0.001651,0.752709,0.731579,0.040638
"case-counts, hospital, icu",16.0,0.508877,0.343099,0.444445,0.00538,-0.175594,-1.207837,0.073351
"hospital, icu, municipal-case-counts",16.0,0.626041,0.460255,0.578367,0.006207,0.25716,-0.841139,0.078782
"ggd-positive-tests, hospital, icu",16.0,0.653791,0.476992,0.596027,0.005216,0.053091,-1.512727,0.07222
"hospital, icu, nursing-homes",16.0,0.642678,0.426782,0.591612,0.01118,-0.765696,-9.044122,0.105734
"case-counts, icu, municipal-case-counts",16.0,0.874619,0.761513,0.881531,0.002272,0.723031,0.693376,0.047667
"case-counts, ggd-positive-tests, icu",16.0,0.969535,0.912142,0.978661,0.002013,0.865178,0.706679,0.04487
"case-counts, icu, nursing-homes",16.0,0.661467,0.443519,0.578367,0.002776,-0.568495,-1.313138,0.052689
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.936183,0.861932,0.950699,0.001073,0.832262,0.829911,0.032757
"icu, municipal-case-counts, nursing-homes",16.0,0.713876,0.527201,0.653422,0.003115,0.036037,-0.841539,0.055811
"ggd-positive-tests, icu, nursing-homes",16.0,0.75422,0.543938,0.691685,0.002703,0.158137,-0.58233,0.051993
"case-counts, hospital, municipal-case-counts",16.0,0.951133,0.878669,0.955114,0.001308,0.826017,0.823019,0.036168
"case-counts, ggd-positive-tests, hospital",16.0,0.965969,0.912142,0.974246,0.00148,0.827038,0.817498,0.038472
"case-counts, hospital, nursing-homes",16.0,0.590489,0.644357,0.788816,0.006563,-0.905238,-4.773626,0.081013
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990149,0.962352,0.990434,0.000542,0.930553,0.904138,0.02328
"hospital, municipal-case-counts, nursing-homes",16.0,0.805385,0.694567,0.812362,0.007237,-0.026091,-4.760253,0.085071
"ggd-positive-tests, hospital, nursing-homes",16.0,0.588763,0.67783,0.800589,0.006726,-0.320917,-2.997614,0.082011
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982172,0.962352,0.993378,0.003032,0.823917,0.664025,0.055062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974399,0.912142,0.972774,0.000856,0.901209,0.853322,0.02926
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942641,0.878669,0.950699,0.001622,0.817233,0.777444,0.040268
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980329,0.962352,0.993378,0.000356,0.931121,0.930267,0.018861
"case-counts, hospital, icu, sewage",16.0,0.929429,0.794986,0.905078,0.000489,0.859992,0.855312,0.022123
"hospital, icu, municipal-case-counts, sewage",16.0,0.852992,0.72804,0.865342,0.001407,0.708515,0.584339,0.037509
"ggd-positive-tests, hospital, icu, sewage",16.0,0.980201,0.945615,0.987491,0.000393,0.960778,0.887307,0.019828
"hospital, icu, nursing-homes, sewage",16.0,0.697805,0.644357,0.788816,0.006195,-4.874448,-15.917499,0.078709
"case-counts, icu, municipal-case-counts, sewage",16.0,0.96315,0.878669,0.962473,0.001811,0.854482,0.738667,0.042558
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974417,0.912142,0.975718,0.002775,0.855063,0.628508,0.052682
"case-counts, icu, nursing-homes, sewage",16.0,0.967374,0.945615,0.981604,0.000285,0.931304,0.908232,0.016885
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983525,0.945615,0.988963,0.001275,0.897474,0.801599,0.03571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920526,0.761513,0.891832,0.000616,0.814377,0.774799,0.024828
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934957,0.845196,0.933039,0.000469,0.87349,0.869935,0.02165
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986091,0.945615,0.984548,0.001171,0.89414,0.824313,0.034216
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.952492,0.878669,0.958058,0.002208,0.803389,0.736258,0.046988
"case-counts, hospital, nursing-homes, sewage",16.0,0.7335,0.778249,0.872701,0.00268,0.423215,0.073048,0.051772
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977078,0.912142,0.972774,0.000985,0.874359,0.857484,0.031382
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.847414,0.828459,0.912436,0.002966,0.414284,-0.744868,0.05446
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.722546,0.761513,0.853569,0.002946,0.475416,0.219623,0.054274
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97881,0.912142,0.978661,0.00411,0.809591,0.564584,0.064112
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985868,0.995825,0.999264,0.001361,0.907136,0.781026,0.036897
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.939968,0.878669,0.958058,0.002313,0.801902,0.702259,0.048092
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968216,0.895405,0.969831,0.001013,0.878669,0.839557,0.031824
"case-counts, hospital, icu, municipal-case-counts",16.0,0.811847,0.67783,0.806476,0.002025,0.658606,0.62022,0.044997
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.974912,0.928878,0.978661,0.000497,0.938864,0.887625,0.022289
"case-counts, hospital, icu, nursing-homes",16.0,0.779834,0.661094,0.791759,0.006109,-3.241124,-12.812416,0.078162
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910816,0.761513,0.878587,0.001518,0.829552,0.616263,0.038964
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.84284,0.794986,0.905078,0.006676,-0.613531,-6.978436,0.081705
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.743657,0.661094,0.791759,0.006221,-1.0567,-6.576814,0.078872
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976643,0.928878,0.978661,0.001483,0.868967,0.790514,0.03851
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.873201,0.744776,0.859456,0.000973,0.761457,0.760198,0.031195
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987037,0.979088,0.996321,0.00014,0.967183,0.965593,0.011845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.962041,0.845196,0.944813,0.000593,0.923922,0.820869,0.024355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993227,0.962352,0.993378,0.00115,0.871549,0.851978,0.033913
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98371,0.962352,0.990434,0.001371,0.926252,0.418965,0.037021
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898829,0.811723,0.902134,0.001353,0.803867,0.623184,0.036784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953006,0.878669,0.949228,0.001831,0.873607,0.285501,0.042791
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989648,0.995825,0.999264,0.001175,0.886851,0.834038,0.034272
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.937592,0.828459,0.937454,0.000806,0.857201,0.848796,0.028394
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986659,0.945615,0.988963,0.000679,0.912655,0.888121,0.026064
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.78216,0.560674,0.710817,0.002838,-0.15359,-1.343841,0.053276
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979568,0.895405,0.969831,0.000291,0.949055,0.932785,0.017044
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.825712,0.694567,0.816777,0.003061,0.012371,-1.488036,0.055329
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.755804,0.543938,0.699044,0.002938,0.12004,-0.800768,0.054205
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983886,0.945615,0.990434,0.002219,0.866177,0.705109,0.047106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96544,0.878669,0.966888,0.000598,0.914107,0.875645,0.024458
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977722,0.928878,0.986019,0.000798,0.910209,0.85996,0.028249
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97681,0.945615,0.987491,0.0002,0.950026,0.950009,0.014129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97962,0.945615,0.986019,0.001825,0.84704,0.772393,0.042715
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980757,0.928878,0.978661,0.000169,0.958623,0.95665,0.012998
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937035,0.845196,0.934511,0.000808,0.853693,0.851726,0.028429
