,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.825941,0.513043,0.68754,0.002825,0.659605,0.620793,0.053152
"hospital, sewage",17.0,0.848291,0.602268,0.793126,0.002001,0.710164,0.66803,0.044735
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.861976,0.795589,0.912218,0.002084,0.719007,0.69368,0.045651
"case-counts, icu",17.0,0.830869,0.706364,0.882752,0.001921,0.690281,0.602697,0.043826
"icu, municipal-case-counts",17.0,0.839452,0.706364,0.898712,0.001713,0.70005,0.585289,0.041386
"ggd-positive-tests, icu",17.0,0.819261,0.721234,0.901168,0.001965,0.664787,0.532861,0.044326
"icu, nursing-homes",17.0,0.721785,0.483301,0.685084,0.006877,0.49171,-0.611712,0.082926
"case-counts, hospital",17.0,0.863222,0.721234,0.897485,0.001226,0.741094,0.690399,0.035009
"hospital, municipal-case-counts",17.0,0.862203,0.721234,0.897485,0.001158,0.73276,0.682758,0.034029
"ggd-positive-tests, hospital",17.0,0.862129,0.765847,0.912218,0.001185,0.731792,0.672801,0.034419
"hospital, nursing-homes",17.0,0.784063,0.572526,0.775937,0.003892,0.588389,-0.025056,0.062389
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.858995,0.706364,0.864335,0.002112,0.717113,0.682649,0.045956
"case-counts, icu, sewage",17.0,0.825995,0.63201,0.806631,0.001857,0.67906,0.676916,0.043088
"icu, municipal-case-counts, sewage",17.0,0.813185,0.557655,0.758749,0.001942,0.659925,0.655812,0.044063
"ggd-positive-tests, icu, sewage",17.0,0.815006,0.572526,0.771026,0.001834,0.663699,0.661949,0.042822
"icu, nursing-homes, sewage",17.0,0.802435,0.557655,0.74156,0.0025,0.639942,0.598053,0.05
"case-counts, hospital, sewage",17.0,0.831682,0.602268,0.817681,0.001625,0.691162,0.687704,0.040306
"hospital, municipal-case-counts, sewage",17.0,0.819457,0.557655,0.789443,0.001687,0.671492,0.670342,0.041073
"ggd-positive-tests, hospital, sewage",17.0,0.815778,0.542785,0.786987,0.0017,0.665476,0.663952,0.041234
"hospital, nursing-homes, sewage",17.0,0.825172,0.617139,0.771026,0.00173,0.680089,0.677347,0.041591
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.864111,0.721234,0.893801,0.001307,0.745322,0.737058,0.036156
"hospital, icu, municipal-case-counts",17.0,0.867004,0.706364,0.890118,0.00122,0.751275,0.74297,0.03493
"ggd-positive-tests, hospital, icu",17.0,0.859864,0.661751,0.874157,0.001302,0.739156,0.726368,0.036087
"hospital, icu, nursing-homes",17.0,0.866216,0.661751,0.871702,0.00176,0.742482,0.687015,0.041958
"case-counts, icu, municipal-case-counts",17.0,0.783366,0.661751,0.852058,0.002105,0.589332,0.453909,0.045881
"case-counts, ggd-positive-tests, icu",17.0,0.761783,0.661751,0.859424,0.002368,0.55843,0.423948,0.048658
