,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.359972,0.190225,0.278847,0.017975,0.115321,0.099947,0.13407
"hospital, sewage",17.0,0.568361,0.281534,0.429374,0.001891,0.316107,0.305467,0.04348
"case-counts, sewage",17.0,0.554137,0.433714,0.561395,0.002498,0.304479,0.20883,0.049979
"municipal-case-counts, sewage",17.0,0.568809,0.281534,0.410867,0.003769,0.316411,0.23488,0.061395
"ggd-positive-tests, sewage",17.0,0.521408,0.159789,0.291185,0.017867,0.203733,-0.048172,0.133668
"nursing-homes, sewage",17.0,0.559349,0.448932,0.565096,0.00448,0.307801,-0.541186,0.066931
"hospital, icu",17.0,-0.123525,-0.083699,-0.075264,0.008135,-0.292104,-0.306871,0.090196
"case-counts, icu",17.0,0.027937,0.098917,0.161632,0.00791,-0.156022,-0.229987,0.088938
"icu, municipal-case-counts",17.0,-0.155454,-0.098917,-0.066627,0.022402,-0.138906,-0.195727,0.149674
"ggd-positive-tests, icu",17.0,0.087479,0.068481,0.114747,0.027895,-0.009938,-0.169342,0.167017
"icu, nursing-homes",17.0,-0.074944,-0.038045,0.003702,0.081988,-0.040311,-0.377843,0.286335
"case-counts, hospital",17.0,0.558321,0.433714,0.55029,0.000843,-0.279484,-0.284378,0.029029
"hospital, municipal-case-counts",17.0,0.445586,0.220662,0.362747,0.001177,-0.263774,-0.289868,0.034304
"ggd-positive-tests, hospital",17.0,0.459864,0.220662,0.330668,0.002426,0.179487,0.143629,0.049255
"hospital, nursing-homes",17.0,0.463915,0.31197,0.436777,0.00141,-0.209281,-0.518134,0.037552
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.345879,0.068481,0.156697,0.002254,-0.025025,-0.028595,0.047477
"case-counts, icu, sewage",17.0,0.482195,0.251098,0.343006,0.001904,0.113542,-0.127062,0.043635
"icu, municipal-case-counts, sewage",17.0,0.465223,0.281534,0.398529,0.00427,0.216386,0.176816,0.065348
"ggd-positive-tests, icu, sewage",17.0,0.53043,0.342406,0.494768,0.012756,0.22181,0.094616,0.112942
"icu, nursing-homes, sewage",17.0,0.305696,0.159789,0.241832,0.005542,-0.108723,-1.735787,0.074444
"case-counts, hospital, sewage",17.0,0.531723,0.357624,0.477494,0.001427,0.197447,0.162115,0.037776
"hospital, municipal-case-counts, sewage",17.0,0.500975,0.190225,0.308459,0.001655,0.185878,0.181521,0.040676
"ggd-positive-tests, hospital, sewage",17.0,0.534107,0.23588,0.345474,0.005961,0.269376,0.14128,0.077206
"hospital, nursing-homes, sewage",17.0,0.503335,0.38806,0.523146,0.002489,0.210036,-0.090048,0.049889
"case-counts, municipal-case-counts, sewage",17.0,0.571625,0.31197,0.409633,0.001666,0.275474,0.081806,0.040818
"case-counts, ggd-positive-tests, sewage",17.0,0.500962,0.281534,0.409633,0.006226,0.246471,-0.014492,0.078908
"case-counts, nursing-homes, sewage",17.0,0.506408,0.372842,0.510808,0.002541,0.170104,-0.408083,0.050409
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.505717,0.251098,0.361514,0.007033,0.243644,0.047269,0.08386
"municipal-case-counts, nursing-homes, sewage",17.0,0.557552,0.327188,0.424439,0.002866,0.256463,-0.550843,0.053536
"ggd-positive-tests, nursing-homes, sewage",17.0,0.510057,0.266316,0.408399,0.006944,0.257907,-0.285941,0.083332
"case-counts, hospital, icu",17.0,0.363871,0.129353,0.171503,0.001125,-1.07386,-1.080493,0.033536
"hospital, icu, municipal-case-counts",17.0,0.12168,0.083699,0.133254,0.002729,-0.408879,-0.409362,0.052238
"ggd-positive-tests, hospital, icu",17.0,0.30986,0.159789,0.233195,0.002758,-0.02685,-0.040793,0.052519
"hospital, icu, nursing-homes",17.0,0.073188,0.083699,0.138189,0.003952,-0.394234,-0.700998,0.062862
"case-counts, icu, municipal-case-counts",17.0,0.304356,0.23588,0.29612,0.001997,-0.268681,-0.416344,0.044683
"case-counts, ggd-positive-tests, icu",17.0,0.338374,0.144571,0.223324,0.003129,-0.028183,-0.388259,0.055935
"case-counts, icu, nursing-homes",17.0,0.154015,0.144571,0.224558,0.004178,-0.513182,-1.84239,0.064634
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.134659,0.068481,0.064159,0.009633,-0.04328,-0.219371,0.098149
"icu, municipal-case-counts, nursing-homes",17.0,-0.015908,0.007609,0.034547,0.010711,-0.225673,-0.955978,0.103492
"ggd-positive-tests, icu, nursing-homes",17.0,-0.006164,-0.053263,-0.056756,0.013019,-0.194317,-1.128529,0.114099
"case-counts, hospital, municipal-case-counts",17.0,0.577413,0.327188,0.456519,0.000824,-0.147903,-0.151823,0.028702
"case-counts, ggd-positive-tests, hospital",17.0,0.542554,0.266316,0.388658,0.001252,0.152841,0.085754,0.03538
"case-counts, hospital, nursing-homes",17.0,0.482611,0.296752,0.440479,0.001311,-0.233434,-0.541166,0.03621
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.443309,0.205444,0.333135,0.001948,0.100272,0.042838,0.044137
"hospital, municipal-case-counts, nursing-homes",17.0,0.55769,0.403278,0.528081,0.001113,-0.116691,-0.413796,0.03336
"ggd-positive-tests, hospital, nursing-homes",17.0,0.501626,0.281534,0.430608,0.00209,0.178406,-0.07853,0.045719
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.468002,0.327188,0.438011,0.002119,0.089088,-0.258426,0.046032
"case-counts, municipal-case-counts, nursing-homes",17.0,0.486513,0.266316,0.396061,0.00201,-0.474017,-2.073788,0.044829
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.461061,0.205444,0.340538,0.002922,-0.021674,-1.258105,0.054055
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.480971,0.372842,0.467623,0.003556,0.154353,-0.769666,0.059629
"case-counts, hospital, icu, sewage",17.0,0.466781,0.159789,0.272677,0.001398,0.019149,-0.007677,0.037395
"hospital, icu, municipal-case-counts, sewage",17.0,0.39963,0.23588,0.350409,0.001958,0.033023,0.032882,0.044249
"ggd-positive-tests, hospital, icu, sewage",17.0,0.44925,0.205444,0.333135,0.00468,0.201618,0.12942,0.068413
"hospital, icu, nursing-homes, sewage",17.0,0.541114,0.190225,0.303523,0.001665,0.217292,0.041173,0.040799
"case-counts, icu, municipal-case-counts, sewage",17.0,0.486616,0.281534,0.37632,0.001886,0.147633,-0.006253,0.04343
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.456897,0.266316,0.365215,0.004826,0.205407,-0.106393,0.069467
"case-counts, icu, nursing-homes, sewage",17.0,0.469996,0.205444,0.318329,0.002362,-0.045067,-0.985714,0.0486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.463919,0.23588,0.333135,0.006422,0.212082,0.075521,0.080135
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465111,0.296752,0.424439,0.003214,0.148265,-0.465831,0.056693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.431108,0.251098,0.357812,0.006605,0.174499,-0.65216,0.081271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.571642,0.281534,0.404698,0.001203,0.230172,0.189238,0.034688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.543439,0.31197,0.447882,0.002017,0.275195,0.180143,0.044916
"case-counts, hospital, nursing-homes, sewage",17.0,0.50184,0.372842,0.498469,0.001774,0.146435,-0.048784,0.042123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.563349,0.23588,0.371384,0.002997,0.316781,0.246063,0.054742
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598156,0.372842,0.507106,0.001552,0.31749,0.142712,0.0394
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.576515,0.357624,0.512041,0.002981,0.331299,0.042665,0.054597
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.544796,0.266316,0.375086,0.003176,0.294815,0.045283,0.056359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.538137,0.266316,0.371384,0.002023,0.121806,-0.572043,0.044974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.511553,0.205444,0.339305,0.003285,0.226559,-0.388661,0.057314
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.562226,0.296752,0.430608,0.003919,0.314105,-0.248838,0.062601
"case-counts, hospital, icu, municipal-case-counts",17.0,0.354252,0.175007,0.256638,0.001308,-0.596899,-0.640953,0.036164
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.406217,0.175007,0.287483,0.001626,-0.095098,-0.181177,0.040325
"case-counts, hospital, icu, nursing-homes",17.0,0.417051,0.266316,0.363981,0.001348,-0.840053,-1.366099,0.036722
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.317125,0.159789,0.255404,0.002678,-0.029721,-0.065566,0.051753
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.184361,0.129353,0.223324,0.002579,-0.44398,-0.711554,0.050788
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.367958,0.190225,0.248001,0.003065,0.001311,-0.429237,0.055361
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.387766,0.175007,0.255404,0.002693,0.045415,-0.180131,0.051889
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.325606,0.159789,0.241832,0.002676,-0.367735,-1.38053,0.051733
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.25513,0.098917,0.166568,0.003936,-0.300776,-1.518753,0.062736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.138882,0.038045,0.061692,0.007413,-0.123942,-0.716733,0.086099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.533542,0.296752,0.424439,0.001295,0.125675,0.026046,0.035987
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.590061,0.327188,0.435544,0.001057,-0.147339,-0.5312,0.03251
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.48358,0.205444,0.315862,0.001731,0.026577,-0.320551,0.041611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.553757,0.266316,0.408399,0.001845,0.233841,-0.082687,0.042951
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.471273,0.23588,0.351643,0.001449,0.055229,0.029488,0.038068
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.497873,0.175007,0.293653,0.001905,0.197089,0.137671,0.04365
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.509744,0.220662,0.3282,0.001592,0.078044,-0.207409,0.039904
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.419104,0.205444,0.322031,0.003045,0.147771,0.094959,0.055184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564033,0.31197,0.409633,0.001491,0.235379,0.063953,0.038618
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559762,0.190225,0.310926,0.00217,0.295845,0.100649,0.046589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.457493,0.251098,0.365215,0.003206,0.18526,-0.040878,0.056622
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502507,0.327188,0.421971,0.002088,0.041772,-0.67078,0.045699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513245,0.251098,0.372618,0.002709,0.160912,-0.62813,0.052049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491401,0.296752,0.414568,0.00393,0.231318,-0.192505,0.06269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.552353,0.266316,0.375086,0.001699,0.270464,0.198152,0.041224
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564855,0.31197,0.47626,0.001389,0.198676,0.000458,0.037275
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54321,0.342406,0.489832,0.00211,0.255028,-0.008735,0.045933
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604416,0.251098,0.380021,0.002121,0.360412,0.165301,0.046051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551587,0.23588,0.365215,0.00255,0.244885,-0.395336,0.050498
