,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.925461,0.852389,0.934416,0.001412,0.835769,0.793219,0.037577
"hospital, sewage",16.0,0.901278,0.852389,0.95505,0.012279,-0.376322,-5.236237,0.110809
"case-counts, sewage",16.0,0.987392,0.953663,0.986001,0.001487,0.911433,0.897051,0.038557
"municipal-case-counts, sewage",16.0,0.988476,0.970542,0.991896,0.000554,0.952136,0.951081,0.023534
"ggd-positive-tests, sewage",16.0,0.980315,0.953663,0.986001,0.001293,0.921194,0.899072,0.035957
"nursing-homes, sewage",16.0,0.845553,0.886147,0.966841,0.0055,-0.460796,-1.623158,0.074162
"hospital, icu",16.0,0.737693,0.548567,0.705971,0.022394,0.209415,-3.968705,0.149647
"case-counts, icu",16.0,0.940848,0.953663,0.986001,0.001168,0.88345,0.879141,0.03417
"icu, municipal-case-counts",16.0,0.893816,0.83551,0.925573,0.00258,0.791874,0.684203,0.050793
"ggd-positive-tests, icu",16.0,0.96179,0.953663,0.986001,0.002269,0.924611,0.742625,0.047639
"icu, nursing-homes",15.0,0.543987,0.328537,0.436886,0.010566,-4.106542,-9.172134,0.102792
"case-counts, hospital",16.0,0.972638,0.903026,0.968315,0.006938,0.806859,-0.608942,0.083296
"hospital, municipal-case-counts",16.0,0.890104,0.767994,0.89757,0.011068,0.489579,-1.940177,0.105204
"ggd-positive-tests, hospital",16.0,0.946862,0.953663,0.986001,0.010601,0.7914,-1.193406,0.10296
"hospital, nursing-homes",16.0,0.793079,0.717357,0.834195,0.021869,0.342086,-3.944149,0.147882
"case-counts, municipal-case-counts",16.0,0.98394,0.987421,0.997792,0.000813,0.934755,0.933137,0.028519
"case-counts, ggd-positive-tests",16.0,0.987215,0.953663,0.986001,0.0011,0.924131,0.918095,0.033164
"case-counts, nursing-homes",16.0,0.971954,0.936784,0.981579,0.002079,0.804074,0.517044,0.045593
"ggd-positive-tests, municipal-case-counts",16.0,0.982744,0.987421,0.997792,0.001347,0.938333,0.884843,0.036702
"municipal-case-counts, nursing-homes",16.0,0.919351,0.953663,0.988949,0.004505,0.416091,-0.429918,0.067117
"ggd-positive-tests, nursing-homes",16.0,0.956432,0.919905,0.975684,0.004473,0.814882,0.072555,0.066879
"hospital, icu, sewage",16.0,0.833129,0.767994,0.860724,0.006269,0.475177,-0.358911,0.079178
"case-counts, icu, sewage",16.0,0.97251,0.970542,0.991896,0.000624,0.938026,0.937528,0.024972
"icu, municipal-case-counts, sewage",16.0,0.963811,0.953663,0.988949,0.000909,0.928625,0.895816,0.030143
"ggd-positive-tests, icu, sewage",16.0,0.981059,0.953663,0.986001,0.00088,0.955886,0.908727,0.029668
"icu, nursing-homes, sewage",16.0,0.864097,0.818631,0.900518,0.004225,0.276891,-0.298939,0.064998
"case-counts, hospital, sewage",16.0,0.989951,0.970542,0.991896,0.000835,0.974128,0.91082,0.028895
