,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.837881,0.696315,0.869939,0.009111,0.65254,0.652467,0.095452
"hospital, sewage",17.0,0.944605,0.6815,0.860123,0.008142,0.756668,0.72758,0.090232
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.90241,0.711131,0.879755,0.014536,0.668481,0.603343,0.120566
"hospital, icu",17.0,0.811822,0.533348,0.733743,0.006023,0.226412,-0.310229,0.077609
"case-counts, icu",17.0,0.826371,0.6815,0.865031,0.003248,0.499276,0.484838,0.056991
"icu, municipal-case-counts",17.0,0.819766,0.696315,0.869939,0.003307,0.432635,0.42924,0.057505
"ggd-positive-tests, icu",17.0,0.834213,0.6815,0.86135,0.006417,0.683365,0.662878,0.080106
"icu, nursing-homes",16.0,0.689275,0.504219,0.673049,0.005106,0.041293,0.034736,0.071457
"case-counts, hospital",17.0,0.924453,0.607424,0.793866,0.002378,0.827083,0.715201,0.048767
"hospital, municipal-case-counts",17.0,0.915271,0.548163,0.741105,0.001873,0.826025,0.802399,0.043279
"ggd-positive-tests, hospital",17.0,0.890028,0.444457,0.700614,0.008749,0.699068,0.698472,0.093538
"hospital, nursing-homes",17.0,0.857862,0.533348,0.712884,0.002731,0.668598,0.6566,0.052257
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.90509,0.711131,0.879755,0.001921,0.78859,0.774264,0.043833
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.90649,0.6815,0.858896,0.002684,0.790597,0.682948,0.051809
"ggd-positive-tests, nursing-homes",17.0,0.900426,0.622239,0.802455,0.013992,0.724483,0.48126,0.118289
"hospital, icu, sewage",17.0,0.906144,0.6815,0.86135,0.00579,0.786423,0.697741,0.07609
"case-counts, icu, sewage",17.0,0.861232,0.711131,0.879755,0.003191,0.740017,0.73817,0.056493
"icu, municipal-case-counts, sewage",17.0,0.858305,0.696315,0.869939,0.003325,0.735674,0.734663,0.057661
"ggd-positive-tests, icu, sewage",17.0,0.890839,0.711131,0.879755,0.009781,0.689401,0.682104,0.098898
"icu, nursing-homes, sewage",17.0,0.800753,0.6815,0.857669,0.008281,0.63182,0.586764,0.090998
"case-counts, hospital, sewage",17.0,0.932362,0.696315,0.87362,0.004801,0.821376,0.753866,0.069288
"hospital, municipal-case-counts, sewage",17.0,0.930756,0.607424,0.800001,0.004897,0.802732,0.772869,0.069975
"ggd-positive-tests, hospital, sewage",17.0,0.946017,0.696315,0.869939,0.01143,0.704441,0.701094,0.106909
"hospital, nursing-homes, sewage",17.0,0.941584,0.711131,0.879755,0.009327,0.72621,0.724924,0.096575
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.878097,0.711131,0.879755,0.006163,0.73815,0.698665,0.078507
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.901843,0.711131,0.879755,0.006225,0.77505,0.687291,0.078898
"ggd-positive-tests, nursing-homes, sewage",17.0,0.913514,0.711131,0.877301,0.015746,0.663819,0.602915,0.125482
"case-counts, hospital, icu",17.0,0.889949,0.696315,0.869939,0.00297,0.627909,0.498214,0.054501
"hospital, icu, municipal-case-counts",17.0,0.888631,0.696315,0.869939,0.00253,0.63755,0.583439,0.050294
"ggd-positive-tests, hospital, icu",17.0,0.880085,0.6815,0.856442,0.00427,0.759922,0.752166,0.065342
"hospital, icu, nursing-homes",17.0,0.846012,0.622239,0.802455,0.003896,0.145716,-0.005876,0.062418
"case-counts, icu, municipal-case-counts",17.0,0.856066,0.6815,0.871166,0.002656,0.63474,0.634219,0.051537
"case-counts, ggd-positive-tests, icu",17.0,0.862125,0.711131,0.879755,0.002909,0.733742,0.730173,0.053932
"case-counts, icu, nursing-homes",17.0,0.828852,0.666685,0.844172,0.003113,0.546793,0.54606,0.055791
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875051,0.696315,0.868712,0.003067,0.760788,0.724,0.055379
