,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",213.0,0.897422,0.52128,0.694284,0.024202,0.763492,0.76305,0.155569
"hospital, sewage",213.0,0.899403,0.55393,0.733313,0.028391,0.562964,0.554396,0.168496
"case-counts, sewage",213.0,0.928273,0.713064,0.887234,0.020577,0.86151,0.861186,0.143445
"municipal-case-counts, sewage",213.0,0.924873,0.712796,0.888414,0.020481,0.855208,0.854623,0.143111
"ggd-positive-tests, sewage",213.0,0.922971,0.707697,0.884104,0.022028,0.851835,0.850824,0.148418
"nursing-homes, sewage",213.0,0.864871,0.494444,0.676877,0.032444,0.714986,0.713527,0.180123
"hospital, icu",213.0,0.881783,0.573162,0.739082,0.030556,0.564226,0.555303,0.174802
"case-counts, icu",213.0,0.916399,0.794644,0.943142,0.026004,0.838531,0.837315,0.161257
"icu, municipal-case-counts",213.0,0.88659,0.784357,0.939706,0.034084,0.786041,0.784462,0.18462
"ggd-positive-tests, icu",213.0,0.89217,0.784447,0.940303,0.03273,0.795904,0.793704,0.180913
"icu, nursing-homes",213.0,0.851419,0.514124,0.688204,0.035488,0.685807,0.685094,0.188382
"case-counts, hospital",213.0,0.939926,0.793392,0.940046,0.016035,0.819228,0.815909,0.126631
"hospital, municipal-case-counts",213.0,0.929069,0.788919,0.939411,0.018803,0.776755,0.773274,0.137123
"ggd-positive-tests, hospital",213.0,0.92645,0.785341,0.939123,0.018922,0.781922,0.779315,0.137556
"hospital, nursing-homes",213.0,0.876019,0.54248,0.707849,0.030546,0.592908,0.587848,0.174774
"case-counts, municipal-case-counts",213.0,0.702053,0.853503,0.951038,0.508441,0.394623,0.38107,0.713051
"case-counts, ggd-positive-tests",213.0,0.637373,0.840891,0.941672,0.857843,0.3056,0.291306,0.926198
"case-counts, nursing-homes",213.0,0.897139,0.769329,0.921609,0.035747,0.801253,0.798079,0.189068
"ggd-positive-tests, municipal-case-counts",213.0,0.64869,0.839907,0.947357,0.595929,0.344876,0.331095,0.771964
"municipal-case-counts, nursing-homes",213.0,0.897947,0.754302,0.915712,0.033611,0.80483,0.79984,0.183333
"ggd-positive-tests, nursing-homes",213.0,0.892584,0.762889,0.919914,0.036612,0.794311,0.789936,0.191342
"hospital, icu, sewage",213.0,0.904371,0.576382,0.748068,0.026295,0.624055,0.616752,0.162156
"case-counts, icu, sewage",213.0,0.943512,0.729434,0.876126,0.013772,0.884028,0.884002,0.117354
"icu, municipal-case-counts, sewage",213.0,0.941697,0.718163,0.872283,0.014123,0.878203,0.878188,0.118841
"ggd-positive-tests, icu, sewage",213.0,0.940986,0.718163,0.871242,0.014372,0.878673,0.878668,0.119885
"icu, nursing-homes, sewage",213.0,0.870283,0.500527,0.674185,0.030898,0.717199,0.714426,0.175778
"case-counts, hospital, sewage",213.0,0.943016,0.727437,0.871881,0.016168,0.808078,0.80347,0.127152
"hospital, municipal-case-counts, sewage",213.0,0.934518,0.715093,0.865177,0.018643,0.765258,0.760173,0.136539
"ggd-positive-tests, hospital, sewage",213.0,0.934713,0.715093,0.864774,0.018552,0.76612,0.761551,0.136207
"hospital, nursing-homes, sewage",213.0,0.87017,0.561801,0.731692,0.031043,0.593079,0.59301,0.17619
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.919053,0.673079,0.830936,0.021416,0.736784,0.731334,0.146341
