,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.649911,0.358249,0.53227,0.015292,0.365302,-0.654831,0.12366
"hospital, sewage",17.0,0.795796,0.641863,0.824835,0.010153,-0.43702,-3.659257,0.100762
"case-counts, sewage",17.0,0.850654,0.641863,0.821147,0.007118,0.723566,0.305622,0.084368
"municipal-case-counts, sewage",17.0,0.871244,0.582154,0.794103,0.00598,0.75649,0.448562,0.07733
"ggd-positive-tests, sewage",17.0,0.873907,0.582154,0.791645,0.009022,0.742995,0.341496,0.094983
"nursing-homes, sewage",17.0,-0.022031,0.0,-0.003688,0.009671,-3.544964,-3.587445,0.098341
"hospital, icu",17.0,0.898674,0.641863,0.826064,0.026579,0.794571,-2.73524,0.163032
"case-counts, icu",17.0,0.864968,0.477665,0.712972,0.005035,0.704244,0.703759,0.070957
"icu, municipal-case-counts",17.0,0.844451,0.358249,0.671177,0.005589,0.676249,0.67404,0.074761
"ggd-positive-tests, icu",17.0,0.813204,0.388103,0.681011,0.006993,0.625879,0.625846,0.083622
"icu, nursing-homes",17.0,0.768797,0.701571,0.865401,0.01519,0.586457,-0.022615,0.12325
"case-counts, hospital",17.0,0.863367,0.537373,0.769518,0.00215,0.57163,0.517277,0.04637
"hospital, municipal-case-counts",17.0,0.886962,0.612008,0.805167,0.002006,0.69797,0.614194,0.044792
"ggd-positive-tests, hospital",17.0,0.841707,0.537373,0.769518,0.002417,0.606936,0.554146,0.049168
"hospital, nursing-homes",17.0,0.427046,0.194051,0.173326,0.00914,-1.46451,-2.662401,0.095602
"case-counts, municipal-case-counts",17.0,0.856025,0.5523,0.776894,0.008968,0.727586,0.245048,0.094697
"case-counts, ggd-positive-tests",17.0,0.879372,0.5523,0.771977,0.010284,0.754904,0.220755,0.101409
"case-counts, nursing-homes",17.0,0.733584,0.507519,0.736328,0.004984,-0.321911,-0.883438,0.070597
"ggd-positive-tests, municipal-case-counts",17.0,0.848216,0.522446,0.762143,0.010821,0.699087,0.262322,0.104026
"municipal-case-counts, nursing-homes",17.0,0.72961,0.462738,0.592504,0.005126,-0.26242,-0.845405,0.071599
"ggd-positive-tests, nursing-homes",17.0,0.683681,0.388103,0.519978,0.005447,-0.028496,-0.437179,0.073802
"hospital, icu, sewage",17.0,0.852355,0.626936,0.819918,0.014208,0.219708,-3.762213,0.119198
"case-counts, icu, sewage",17.0,0.86289,0.567227,0.781811,0.003642,0.741936,0.671503,0.060347
