,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.723274,-0.537373,-0.70639,0.023439,-4.78198,-13.63119,0.153099
"hospital, sewage",17.0,-0.56136,-0.343322,-0.549142,0.021046,-8.520638,-29.5942,0.145074
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.747679,-0.686644,-0.818184,0.028527,-7.295992,-29.123037,0.1689
"case-counts, icu",17.0,0.34537,0.25376,0.373466,0.00521,-2.906893,-4.66321,0.072182
"icu, municipal-case-counts",17.0,0.527895,0.447811,0.637594,0.005432,-2.631438,-5.776921,0.073699
"ggd-positive-tests, icu",17.0,0.380251,0.238833,0.323097,0.004887,-2.044074,-3.226231,0.069909
"icu, nursing-homes",17.0,0.786444,0.686644,0.858725,0.008418,-0.577123,-6.438905,0.091752
"case-counts, hospital",17.0,0.640748,0.358249,0.577397,0.007104,-1.959336,-7.442892,0.084284
"hospital, municipal-case-counts",17.0,0.665899,0.432884,0.584768,0.007776,-2.62836,-10.373229,0.088182
"ggd-positive-tests, hospital",17.0,0.723421,0.447811,0.616709,0.006235,-2.056179,-7.460055,0.078961
"hospital, nursing-homes",17.0,0.505195,0.373176,0.488945,0.011398,-1.374214,-8.046675,0.106759
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.819179,-0.716498,-0.889438,0.023249,-9.742892,-32.705114,0.152477
"case-counts, icu, sewage",17.0,-0.304132,-0.223906,-0.261672,0.009151,-6.273043,-10.264874,0.095659
"icu, municipal-case-counts, sewage",17.0,-0.108944,-0.089562,-0.094595,0.009255,-5.236567,-10.018094,0.096203
"ggd-positive-tests, icu, sewage",17.0,-0.341993,-0.208979,-0.28747,0.00913,-6.406164,-10.17109,0.095553
"icu, nursing-homes, sewage",17.0,0.28614,0.14927,0.226045,0.009516,-2.480501,-7.471301,0.097549
"case-counts, hospital, sewage",17.0,0.128061,0.014927,-0.034398,0.011261,-2.468331,-7.178981,0.106116
"hospital, municipal-case-counts, sewage",17.0,0.125266,-0.044781,-0.067568,0.011473,-2.572372,-7.625748,0.107112
"ggd-positive-tests, hospital, sewage",17.0,0.079708,0.0,-0.045455,0.011214,-2.713577,-7.381308,0.105894
"hospital, nursing-homes, sewage",17.0,0.284275,0.164197,0.227273,0.012371,-1.354409,-5.796467,0.111225
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.781554,-0.65679,-0.834155,0.018972,-10.695764,-30.600465,0.137739
"hospital, icu, municipal-case-counts",17.0,-0.814584,-0.686644,-0.840297,0.019212,-13.776847,-41.816458,0.138607
"ggd-positive-tests, hospital, icu",17.0,-0.772291,-0.612008,-0.809585,0.018857,-9.853316,-27.54129,0.137321
"hospital, icu, nursing-homes",17.0,-0.403681,-0.313468,-0.372237,0.020413,-12.630794,-50.393482,0.142875
"case-counts, icu, municipal-case-counts",17.0,0.865824,0.761279,0.899266,0.001414,-0.082745,-0.117599,0.037598
"case-counts, ggd-positive-tests, icu",17.0,0.834239,0.671717,0.851354,0.001505,-0.090196,-0.114326,0.038792
"case-counts, icu, nursing-homes",17.0,0.77591,0.671717,0.830469,0.002746,0.286272,-0.228974,0.052403
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.864855,0.671717,0.861182,0.001365,-0.022526,-0.036695,0.03695
"icu, municipal-case-counts, nursing-homes",17.0,0.822987,0.701571,0.861182,0.002701,0.261912,-0.454353,0.05197
"ggd-positive-tests, icu, nursing-homes",17.0,0.863259,0.701571,0.840297,0.00214,0.166106,-0.411549,0.046258
"case-counts, hospital, municipal-case-counts",17.0,0.833859,0.731425,0.884524,0.001523,0.382282,0.26047,0.039031
"case-counts, ggd-positive-tests, hospital",17.0,0.831299,0.701571,0.869781,0.00126,0.477877,0.473255,0.035497
"case-counts, hospital, nursing-homes",17.0,0.797461,0.671717,0.830469,0.003585,0.547995,-0.072933,0.059876
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833564,0.65679,0.850125,0.00147,0.35398,0.261658,0.038338
"hospital, municipal-case-counts, nursing-homes",17.0,0.788772,0.701571,0.842754,0.004098,0.528963,-0.226447,0.064014
"ggd-positive-tests, hospital, nursing-homes",17.0,0.804424,0.65679,0.815727,0.003584,0.564278,-0.069114,0.059869
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.811157,-0.671717,-0.840297,0.017892,-12.140618,-33.236808,0.133761
"hospital, icu, municipal-case-counts, sewage",17.0,-0.814458,-0.671717,-0.823098,0.017991,-12.402398,-34.273242,0.13413
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.822542,-0.701571,-0.853811,0.017907,-10.913193,-28.846313,0.133816
"hospital, icu, nursing-homes, sewage",17.0,-0.530551,-0.462738,-0.576169,0.018688,-14.194684,-49.095345,0.136705
"case-counts, icu, municipal-case-counts, sewage",17.0,0.714263,0.5523,0.744474,0.003067,-2.760243,-3.879707,0.055376
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.584542,0.343322,0.520886,0.00311,-4.259537,-4.794246,0.055769
