,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.801452,0.615587,0.733741,0.008018,0.162491,-2.232628,0.089542
"hospital, sewage",16.0,0.924503,0.530089,0.650899,0.010461,-0.028174,-5.565211,0.10228
"case-counts, sewage",16.0,0.952872,0.872082,0.946762,0.000833,0.902123,0.840694,0.028854
"municipal-case-counts, sewage",16.0,0.964755,0.718185,0.837293,0.001519,0.911116,0.813429,0.038977
"ggd-positive-tests, sewage",16.0,0.938242,0.564288,0.707113,0.002369,0.879981,0.637526,0.048673
"nursing-homes, sewage",16.0,0.630328,0.307794,0.423084,0.010199,-0.701728,-4.190602,0.100991
"hospital, icu",16.0,0.944044,0.649786,0.795872,0.01572,-1.387632,-16.091954,0.12538
"case-counts, icu",16.0,0.722527,0.598487,0.77812,0.002716,-0.164838,-0.180624,0.052119
"icu, municipal-case-counts",16.0,0.941041,0.718185,0.852086,0.006988,0.76534,0.554261,0.083592
"ggd-positive-tests, icu",16.0,0.946554,0.666886,0.801789,0.005107,0.859393,0.473856,0.07146
"icu, nursing-homes",14.0,-0.559754,-0.193294,-0.325955,0.019649,-2.908728,-8.056028,0.140176
"case-counts, hospital",16.0,0.929381,0.512989,0.644982,0.003348,0.812645,0.192821,0.05786
"hospital, municipal-case-counts",16.0,0.942853,0.581388,0.695278,0.007063,0.835077,0.355712,0.084042
"ggd-positive-tests, hospital",16.0,0.892064,0.410391,0.556223,0.007562,0.794768,-0.010809,0.086962
"hospital, nursing-homes",15.0,0.785395,0.362902,0.489221,0.018185,-6.228549,-46.846913,0.134853
"case-counts, municipal-case-counts",16.0,0.966775,0.786583,0.875755,0.003721,0.781065,0.777911,0.061001
"case-counts, ggd-positive-tests",16.0,0.955792,0.718185,0.84321,0.00265,0.810888,0.806807,0.051474
"case-counts, nursing-homes",16.0,0.52381,0.376192,0.434919,0.004179,-1.839374,-1.95193,0.064645
"ggd-positive-tests, municipal-case-counts",16.0,0.963743,0.649786,0.795872,0.009157,0.6725,0.653871,0.095695
"municipal-case-counts, nursing-homes",16.0,0.901765,0.837882,0.917176,0.008752,0.726196,0.417943,0.093552
"ggd-positive-tests, nursing-homes",16.0,0.850956,0.444591,0.56214,0.007403,0.718077,0.200751,0.08604
"hospital, icu, sewage",16.0,0.923199,0.752384,0.858003,0.009547,0.036888,-4.749951,0.097707
"case-counts, icu, sewage",16.0,0.866883,0.666886,0.807706,0.003924,0.525566,-0.276535,0.062639
"icu, municipal-case-counts, sewage",16.0,0.909393,0.683986,0.834334,0.004543,0.801048,0.059773,0.067403
"ggd-positive-tests, icu, sewage",16.0,0.915252,0.735284,0.872796,0.004671,0.799013,-0.04306,0.068348
"icu, nursing-homes, sewage",16.0,0.556907,0.341993,0.434919,0.011994,-0.975223,-5.191632,0.109519
"case-counts, hospital, sewage",16.0,0.945996,0.735284,0.855045,0.004202,0.727573,-0.3936,0.064826
"hospital, municipal-case-counts, sewage",16.0,0.96628,0.769484,0.88759,0.004824,0.8955,-0.175811,0.069456
"ggd-positive-tests, hospital, sewage",16.0,0.966398,0.769484,0.88759,0.004968,0.892044,-0.230279,0.070481
"hospital, nursing-homes, sewage",16.0,0.828322,0.427491,0.556223,0.010958,-0.689297,-6.925096,0.104683
"case-counts, municipal-case-counts, sewage",16.0,0.981376,0.786583,0.88759,0.000949,0.908782,0.904061,0.0308
"case-counts, ggd-positive-tests, sewage",16.0,0.97164,0.735284,0.849127,0.00067,0.920628,0.918956,0.025882
"case-counts, nursing-homes, sewage",16.0,0.809872,0.530089,0.677527,0.004379,0.281425,-0.598748,0.066174
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958587,0.701085,0.807706,0.002659,0.816632,0.804001,0.05157
"municipal-case-counts, nursing-homes, sewage",16.0,0.895725,0.649786,0.784037,0.00476,0.739957,-0.127834,0.06899
"ggd-positive-tests, nursing-homes, sewage",16.0,0.897187,0.683986,0.825458,0.004835,0.736268,-0.173496,0.069535
"case-counts, hospital, icu",16.0,0.954673,0.735284,0.828417,0.008855,-0.331346,-5.848616,0.094099
"hospital, icu, municipal-case-counts",16.0,0.954513,0.837882,0.914217,0.011174,0.886051,-1.498761,0.105706
"ggd-positive-tests, hospital, icu",16.0,0.96293,0.872082,0.946762,0.010824,0.873971,-1.785435,0.104036
"hospital, icu, nursing-homes",16.0,0.867268,0.615587,0.754451,0.015169,-4.953535,-28.04241,0.123164
"case-counts, icu, municipal-case-counts",16.0,0.970071,0.786583,0.88759,0.002436,0.825487,0.825301,0.049357
"case-counts, ggd-positive-tests, icu",16.0,0.938537,0.735284,0.849127,0.001788,0.834992,0.83051,0.04229
"case-counts, icu, nursing-homes",16.0,-0.140946,-0.034199,-0.091718,0.012023,-3.675918,-5.891516,0.109651
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.952257,0.701085,0.807706,0.007301,0.705339,0.665833,0.085446
"icu, municipal-case-counts, nursing-homes",16.0,0.736506,0.393292,0.49705,0.014077,0.514191,-1.080363,0.118648
"ggd-positive-tests, icu, nursing-homes",16.0,0.698807,0.376192,0.482257,0.012917,0.364018,-1.578713,0.113653
"case-counts, hospital, municipal-case-counts",16.0,0.98917,0.769484,0.884631,0.001699,0.869197,0.866934,0.041213
"case-counts, ggd-positive-tests, hospital",16.0,0.981893,0.735284,0.849127,0.001435,0.891998,0.868078,0.037888
"case-counts, hospital, nursing-homes",16.0,0.68032,0.324893,0.423084,0.009949,-3.071132,-10.777452,0.099745
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968811,0.701085,0.807706,0.005464,0.754434,0.712579,0.073922
"hospital, municipal-case-counts, nursing-homes",16.0,0.877651,0.444591,0.556223,0.012072,0.659899,-2.19145,0.109874
"ggd-positive-tests, hospital, nursing-homes",16.0,0.904538,0.49589,0.630189,0.011907,0.63862,-2.794228,0.109121
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.941997,0.786583,0.88759,0.002327,0.813648,0.811072,0.048238
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.920823,0.735284,0.849127,0.001497,0.830974,0.830956,0.038694
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.942888,0.701085,0.807706,0.007596,0.692842,0.657127,0.087153
"case-counts, hospital, icu, sewage",16.0,0.908241,0.752384,0.86392,0.00639,0.40352,-1.799044,0.079938
"hospital, icu, municipal-case-counts, sewage",16.0,0.937154,0.786583,0.890548,0.006895,0.721737,-1.211774,0.083033
"ggd-positive-tests, hospital, icu, sewage",16.0,0.944974,0.837882,0.911259,0.007023,0.730171,-1.306378,0.083805
"hospital, icu, nursing-homes, sewage",16.0,0.790731,0.632687,0.695278,0.01153,-0.876991,-7.46622,0.107377
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962086,0.786583,0.890548,0.001082,0.925547,0.822061,0.032894
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939963,0.632687,0.786996,0.00169,0.874012,0.671465,0.041109
"case-counts, icu, nursing-homes, sewage",16.0,0.643415,0.376192,0.461547,0.007193,-0.422341,-2.153102,0.084813
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945126,0.598487,0.745575,0.002815,0.879754,0.650689,0.053057
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.810416,0.530089,0.636106,0.007519,0.441076,-1.206822,0.086709
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.812177,0.547188,0.656816,0.007589,0.428361,-1.291731,0.087116
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978952,0.820783,0.914217,0.001146,0.956928,0.816689,0.033847
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.96244,0.598487,0.748534,0.00191,0.922047,0.635729,0.043705
"case-counts, hospital, nursing-homes, sewage",16.0,0.82825,0.393292,0.532554,0.007943,-0.089335,-3.188849,0.089126
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.960907,0.564288,0.707113,0.003044,0.908686,0.612206,0.055175
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.87604,0.47879,0.609478,0.00836,0.391021,-2.349835,0.09143
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.886608,0.547188,0.69232,0.008469,0.380708,-2.549216,0.092029
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.956282,0.820783,0.914217,0.001069,0.913744,0.813361,0.032692
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923314,0.615587,0.754451,0.001798,0.827016,0.619198,0.042401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.931314,0.581388,0.71303,0.003046,0.857035,0.621221,0.055192
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977336,0.786583,0.893507,0.001751,0.943723,0.760494,0.041845
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967502,0.632687,0.748534,0.002551,0.935045,0.596686,0.050506
"case-counts, hospital, icu, nursing-homes",16.0,0.672939,0.547188,0.62723,0.010822,-4.400291,-15.164608,0.104027
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956204,0.615587,0.751492,0.004741,0.86531,0.537662,0.068857
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.875283,0.615587,0.677527,0.012465,0.582168,-2.828982,0.111647
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.89865,0.649786,0.730782,0.012473,0.580748,-3.258324,0.111683
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967584,0.701085,0.825458,0.003324,0.79472,0.790013,0.057656
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.875454,0.735284,0.869838,0.00233,0.763373,0.635484,0.048274
