,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.924669,0.919905,0.978632,0.003991,-1.052506,-2.028922,0.063178
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.418284,0.177229,0.336036,0.007657,-11.223508,-14.735142,0.087504
"case-counts, icu",16.0,0.960401,0.903026,0.975684,0.001644,0.84557,0.640538,0.040552
"icu, municipal-case-counts",16.0,0.917041,0.784873,0.90494,0.00187,0.83387,0.81484,0.043248
"ggd-positive-tests, icu",16.0,0.942013,0.886147,0.953576,0.001032,0.802764,0.776076,0.032126
"icu, nursing-homes",16.0,0.775871,0.632962,0.787032,0.009001,-10.2735,-20.319926,0.094875
"case-counts, hospital",16.0,0.987206,0.970542,0.99337,0.000748,0.966159,0.875735,0.027347
"hospital, municipal-case-counts",16.0,0.986218,0.953663,0.988949,0.000636,0.944534,0.939195,0.025214
"ggd-positive-tests, hospital",16.0,0.989245,0.987421,0.997792,0.000497,0.942514,0.901455,0.022283
"hospital, nursing-homes",16.0,0.885659,0.919905,0.972736,0.005383,-0.813419,-2.55058,0.073369
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.883115,0.734236,0.848934,0.005638,-7.203399,-10.06726,0.075085
"case-counts, icu, sewage",16.0,0.95325,0.953663,0.990422,0.003071,0.540292,-0.067061,0.055419
"icu, municipal-case-counts, sewage",16.0,0.970539,0.953663,0.990422,0.003055,0.436901,-0.232378,0.055271
