,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.980477,0.869943,0.951506,0.008714,0.46275,0.318572,0.093351
"hospital, sewage",17.0,0.991689,0.840201,0.919584,0.006378,0.588181,0.539638,0.079863
"case-counts, sewage",17.0,0.995901,0.884813,0.953961,0.002804,0.987349,0.933462,0.052956
"municipal-case-counts, sewage",17.0,0.995386,0.944297,0.978516,0.000854,0.971643,0.969817,0.029226
"ggd-positive-tests, sewage",17.0,0.993519,0.765847,0.876613,0.000733,0.981822,0.977094,0.027078
"nursing-homes, sewage",17.0,0.996991,0.899684,0.958872,0.00709,0.727934,0.553951,0.084202
"hospital, icu",17.0,0.809092,0.869943,0.951506,0.016357,-0.900447,-0.900989,0.127896
"case-counts, icu",17.0,0.96023,0.855072,0.940456,0.002931,0.902567,0.902556,0.054136
"icu, municipal-case-counts",17.0,0.963452,0.884813,0.953961,0.007627,0.666506,0.543822,0.087332
"ggd-positive-tests, icu",17.0,0.964655,0.869943,0.94905,0.00672,0.735037,0.634402,0.081974
"icu, nursing-homes",16.0,0.977314,0.852389,0.941786,0.019382,-3.372722,-3.984265,0.13922
"case-counts, hospital",17.0,0.980718,0.869943,0.945367,0.001835,0.936659,0.934514,0.04284
"hospital, municipal-case-counts",17.0,0.986602,0.855072,0.934317,0.006479,0.746722,0.61894,0.080493
"ggd-positive-tests, hospital",17.0,0.980462,0.82533,0.918356,0.00617,0.791569,0.671121,0.078551
"hospital, nursing-homes",17.0,0.963242,0.795589,0.891346,0.01089,-0.192936,-0.223849,0.104356
"case-counts, municipal-case-counts",17.0,0.996135,0.810459,0.902396,0.000925,0.983421,0.97932,0.030408
"case-counts, ggd-positive-tests",17.0,0.996312,0.780718,0.882752,0.001579,0.969611,0.969035,0.039739
"case-counts, nursing-homes",17.0,0.983212,0.899684,0.958872,0.001478,0.966695,0.960469,0.038448
"ggd-positive-tests, municipal-case-counts",17.0,0.996182,0.795589,0.895029,0.002754,0.985227,0.911577,0.052478
"municipal-case-counts, nursing-homes",17.0,0.98755,0.884813,0.956417,0.002872,0.905669,0.876376,0.053591
"ggd-positive-tests, nursing-homes",17.0,0.984501,0.840201,0.923267,0.002575,0.931178,0.90152,0.05074
"hospital, icu, sewage",17.0,0.91844,0.855072,0.946595,0.014285,-1.053606,-1.069758,0.11952
"case-counts, icu, sewage",17.0,0.980234,0.869943,0.951506,0.003429,0.913201,0.864604,0.058555
"icu, municipal-case-counts, sewage",17.0,0.977724,0.884813,0.953961,0.004887,0.720044,0.712267,0.06991
"ggd-positive-tests, icu, sewage",17.0,0.984384,0.884813,0.953961,0.004522,0.759175,0.741346,0.067246
"icu, nursing-homes, sewage",17.0,0.986806,0.884813,0.953961,0.010134,0.288641,0.082732,0.100669
"case-counts, hospital, sewage",17.0,0.995049,0.914555,0.968694,0.001939,0.94964,0.923741,0.044029
"hospital, municipal-case-counts, sewage",17.0,0.993883,0.899684,0.966239,0.003502,0.805873,0.805772,0.059177
"ggd-positive-tests, hospital, sewage",17.0,0.995383,0.899684,0.966239,0.003138,0.834673,0.833236,0.056014
"hospital, nursing-homes, sewage",17.0,0.986883,0.780718,0.886435,0.007426,0.505487,0.429789,0.086173
"case-counts, municipal-case-counts, sewage",17.0,0.992888,0.810459,0.904851,0.000829,0.981083,0.980542,0.028793
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.88677,0.884813,0.953961,0.010948,0.233046,0.199789,0.104632
"hospital, icu, municipal-case-counts",17.0,0.929131,0.869943,0.94905,0.011091,0.079369,-0.003868,0.105315
"ggd-positive-tests, hospital, icu",17.0,0.92348,0.884813,0.953961,0.01077,0.161176,0.088014,0.103777
"hospital, icu, nursing-homes",17.0,0.886941,0.855072,0.931862,0.015324,-1.206345,-1.225819,0.123789
"case-counts, icu, municipal-case-counts",17.0,0.98259,0.82533,0.904851,0.001932,0.948211,0.934092,0.043954
"case-counts, ggd-positive-tests, icu",17.0,0.984475,0.795589,0.897485,0.001534,0.96125,0.951387,0.03917
"case-counts, icu, nursing-homes",17.0,0.946301,0.884813,0.953961,0.005395,0.746664,0.736856,0.073449
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991979,0.855072,0.935545,0.005255,0.896992,0.760738,0.07249
"icu, municipal-case-counts, nursing-homes",17.0,0.935407,0.884813,0.953961,0.007547,0.506647,0.506492,0.086874
"ggd-positive-tests, icu, nursing-homes",17.0,0.945404,0.884813,0.953961,0.006255,0.639216,0.638527,0.079086
"case-counts, hospital, municipal-case-counts",17.0,0.98987,0.869943,0.945367,0.00209,0.955973,0.924745,0.045721
"case-counts, ggd-positive-tests, hospital",17.0,0.992765,0.810459,0.902396,0.001319,0.977375,0.957434,0.036322
"case-counts, hospital, nursing-homes",17.0,0.976033,0.914555,0.968694,0.003757,0.812511,0.811678,0.061293
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988478,0.810459,0.902396,0.005251,0.882056,0.757249,0.072467
"hospital, municipal-case-counts, nursing-homes",17.0,0.977835,0.914555,0.968694,0.005542,0.659177,0.646711,0.074445
"ggd-positive-tests, hospital, nursing-homes",17.0,0.985274,0.914555,0.968694,0.004186,0.767201,0.762555,0.0647
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.977438,0.884813,0.953961,0.004313,0.794195,0.774539,0.065677
"hospital, icu, municipal-case-counts, sewage",17.0,0.968433,0.884813,0.953961,0.007199,0.450169,0.450169,0.08485
"ggd-positive-tests, hospital, icu, sewage",17.0,0.980225,0.884813,0.953961,0.00633,0.539855,0.53821,0.079561
"hospital, icu, nursing-homes, sewage",17.0,0.972777,0.855072,0.931862,0.009841,0.108928,0.035819,0.099203
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984273,0.869943,0.951506,0.001388,0.953113,0.953033,0.037255
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984713,0.869943,0.94905,0.001184,0.963115,0.963042,0.034409
"case-counts, icu, nursing-homes, sewage",17.0,0.987245,0.884813,0.953961,0.004951,0.813113,0.737337,0.070366
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991319,0.855072,0.935545,0.002203,0.933939,0.911003,0.04694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982296,0.884813,0.953961,0.006377,0.597386,0.557606,0.079859
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983977,0.884813,0.953961,0.006223,0.626111,0.57892,0.078888
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.991935,0.840201,0.923267,0.000973,0.967181,0.966382,0.031185
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991298,0.840201,0.923267,0.000763,0.97609,0.975867,0.027628
"case-counts, hospital, nursing-homes, sewage",17.0,0.994708,0.869943,0.945367,0.003735,0.850895,0.808171,0.061112
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995536,0.780718,0.880296,0.00211,0.939681,0.913327,0.04594
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.993839,0.869943,0.945367,0.005146,0.669216,0.656553,0.071733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.993428,0.869943,0.945367,0.004963,0.694492,0.678904,0.070446
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.962491,0.899684,0.958872,0.005514,0.770208,0.720601,0.074255
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966295,0.855072,0.935545,0.004552,0.825539,0.790095,0.067466
"case-counts, hospital, icu, nursing-homes",17.0,0.948672,0.884813,0.953961,0.006738,0.57387,0.5722,0.082086
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981471,0.869943,0.94905,0.006679,0.772652,0.630779,0.081725
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940994,0.884813,0.953961,0.008747,0.305828,0.30315,0.093527
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.941803,0.884813,0.953961,0.008382,0.361498,0.359901,0.091554
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993833,0.810459,0.902396,0.00168,0.979244,0.945551,0.040988
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965842,0.899684,0.958872,0.003304,0.874131,0.867432,0.057479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967099,0.869943,0.94905,0.002886,0.89753,0.89298,0.053724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984212,0.869943,0.94905,0.003575,0.895772,0.845416,0.059789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994981,0.810459,0.902396,0.001673,0.980164,0.94495,0.040901
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979565,0.884813,0.950278,0.002685,0.903771,0.890902,0.051818
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979896,0.82533,0.918356,0.002283,0.923,0.913671,0.047784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.990591,0.810459,0.914673,0.003553,0.900971,0.841477,0.059608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.983527,0.869943,0.94905,0.0028,0.871507,0.871298,0.052916
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.983767,0.884813,0.953961,0.002378,0.898292,0.898291,0.048762
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.978964,0.869943,0.945367,0.005955,0.656761,0.617742,0.077166
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985251,0.869943,0.94905,0.003867,0.804827,0.793872,0.062183
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978634,0.869943,0.945367,0.006842,0.507771,0.48829,0.082717
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.981096,0.869943,0.945367,0.00673,0.524728,0.500687,0.082039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.99171,0.855072,0.946595,0.000887,0.979564,0.972903,0.029777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977921,0.884813,0.953961,0.003286,0.8603,0.850174,0.057327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979303,0.884813,0.953961,0.002844,0.894224,0.880979,0.053328
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980799,0.884813,0.953961,0.004198,0.768776,0.767198,0.064791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995691,0.810459,0.902396,0.00075,0.987343,0.976856,0.027389
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.99154,0.914555,0.968694,0.002301,0.897713,0.895722,0.047974
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.99346,0.914555,0.968694,0.001765,0.930663,0.926493,0.042016
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.994579,0.914555,0.968694,0.003164,0.834805,0.832556,0.056249
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988177,0.855072,0.935545,0.003491,0.915981,0.853826,0.059085
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964709,0.899684,0.958872,0.004359,0.801286,0.789805,0.066025
