,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.771846,0.661094,0.794702,0.001565,0.555575,0.554971,0.039564
"hospital, sewage",16.0,0.602694,0.410045,0.668139,0.005569,-0.03603,-1.553033,0.074629
"case-counts, sewage",16.0,0.97412,0.878669,0.962473,0.008043,0.71394,0.420656,0.089684
"municipal-case-counts, sewage",16.0,0.991264,0.979088,0.996321,0.003017,0.860503,0.626246,0.054924
"ggd-positive-tests, sewage",16.0,0.915792,0.828459,0.921266,0.005784,0.694351,0.500439,0.076052
"nursing-homes, sewage",16.0,0.625758,0.661094,0.806476,0.003079,0.259589,0.094261,0.055485
"hospital, icu",16.0,0.692672,0.493728,0.65195,0.015966,0.160565,-6.595127,0.126356
"case-counts, icu",16.0,0.840429,0.694567,0.819721,0.004076,0.628679,0.613105,0.063844
"icu, municipal-case-counts",16.0,0.675358,0.560674,0.690214,0.00341,0.449059,0.408754,0.058392
"ggd-positive-tests, icu",16.0,0.925422,0.828459,0.931568,0.00082,0.853831,0.811298,0.028638
"icu, nursing-homes",16.0,0.612044,0.627621,0.747609,0.007123,-13.329111,-38.868731,0.0844
"case-counts, hospital",16.0,0.926135,0.823529,0.920471,0.005876,0.830199,-0.021308,0.076654
"hospital, municipal-case-counts",16.0,0.899122,0.711303,0.852097,0.004825,0.611289,-1.617866,0.069463
"ggd-positive-tests, hospital",16.0,0.851136,0.72804,0.821192,0.00327,0.67852,-0.11633,0.057184
"hospital, nursing-homes",16.0,0.635961,0.543938,0.728477,0.012532,0.081064,-4.469534,0.111948
"case-counts, municipal-case-counts",16.0,0.985979,0.912142,0.980133,0.003369,0.780706,0.69526,0.058041
"case-counts, ggd-positive-tests",16.0,0.962398,0.878669,0.958058,0.005449,0.710697,0.593302,0.073817
"case-counts, nursing-homes",16.0,0.892674,0.811723,0.910964,0.002102,0.781584,0.626167,0.045844
