,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.750221,0.621498,0.771901,0.002789,0.562804,0.491794,0.052811
"hospital, sewage",17.0,0.832899,0.621498,0.821224,0.001575,0.692446,0.620512,0.039692
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.804042,0.469913,0.706549,0.002707,0.347377,-0.577179,0.052027
"case-counts, icu",17.0,0.618965,0.348645,0.395815,0.005033,0.237365,-0.609367,0.070946
"icu, municipal-case-counts",17.0,0.937313,0.757924,0.886577,0.000434,0.827408,0.812534,0.020827
"ggd-positive-tests, icu",17.0,0.925399,0.742765,0.874246,0.000571,0.856309,0.841416,0.023893
"icu, nursing-homes",17.0,0.842457,0.621498,0.815059,0.001195,0.703688,0.676892,0.034571
"case-counts, hospital",17.0,0.892495,0.651814,0.838487,0.001767,0.693158,0.168737,0.04203
"hospital, municipal-case-counts",17.0,0.886102,0.621498,0.802728,0.000737,0.749034,0.727435,0.027149
"ggd-positive-tests, hospital",17.0,0.895694,0.666973,0.843419,0.000819,0.802263,0.789186,0.028615
"hospital, nursing-homes",17.0,0.720105,0.378962,0.637497,0.00207,0.492213,0.485415,0.045497
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.829132,0.661831,0.839001,0.001048,0.635307,0.625949,0.032367
"case-counts, icu, sewage",17.0,0.745478,0.485071,0.67079,0.002156,0.55161,0.548691,0.046433
"icu, municipal-case-counts, sewage",17.0,0.897635,0.69729,0.853284,0.000729,0.752647,0.704024,0.026991
"ggd-positive-tests, icu, sewage",17.0,0.886558,0.682131,0.848352,0.000927,0.783007,0.73792,0.030443
"icu, nursing-homes, sewage",17.0,0.897764,0.677046,0.844553,0.002257,0.794226,0.551127,0.047503
