,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.172434,-0.084037,-0.307806,0.076234,-0.495713,-1.418827,0.276105
"hospital, sewage",16.0,-0.669247,-0.25211,-0.406481,0.048711,-2.116196,-3.399162,0.220706
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.715007,-0.386568,-0.51841,0.085306,-1.998614,-5.701101,0.292073
"case-counts, icu",16.0,0.176394,0.319339,0.356407,0.037275,-0.381704,-1.598746,0.193067
"icu, municipal-case-counts",16.0,0.158568,0.352954,0.481591,0.037746,-0.430225,-1.725444,0.194283
"ggd-positive-tests, icu",16.0,-0.032835,0.18488,0.106038,0.043913,-0.521457,-1.173755,0.209554
"icu, nursing-homes",16.0,0.108739,0.25211,0.192931,0.032239,-1.864413,-6.326592,0.179552
"case-counts, hospital",16.0,-0.293004,-0.302532,-0.468336,0.01697,-21.29572,-32.093944,0.13027
"hospital, municipal-case-counts",16.0,-0.074978,0.100844,0.051546,0.017457,-18.316453,-31.09718,0.132124
"ggd-positive-tests, hospital",16.0,-0.419617,-0.134459,-0.335788,0.021266,-4.357518,-5.461894,0.145829
"hospital, nursing-homes",16.0,-0.444002,-0.504219,-0.634758,0.02217,-6.201531,-9.025128,0.148896
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.442722,-0.084037,-0.307806,0.061359,-1.243696,-2.657001,0.247707
"case-counts, icu, sewage",16.0,-0.177636,0.016807,-0.150221,0.050459,-0.74339,-1.590175,0.224632
"icu, municipal-case-counts, sewage",16.0,-0.191706,-0.016807,-0.216495,0.049648,-0.83403,-1.837554,0.222818
"ggd-positive-tests, icu, sewage",16.0,-0.226092,-0.016807,-0.21355,0.051243,-0.711271,-1.230492,0.226369
"icu, nursing-homes, sewage",16.0,-0.249283,0.0,-0.210604,0.048497,-1.055657,-2.291503,0.22022
"case-counts, hospital, sewage",16.0,-0.465346,-0.134459,-0.319588,0.035553,-2.068995,-3.047591,0.188555
"hospital, municipal-case-counts, sewage",16.0,-0.442815,-0.134459,-0.322533,0.035253,-2.324794,-3.804232,0.187758
"ggd-positive-tests, hospital, sewage",16.0,-0.415969,-0.117651,-0.319588,0.038585,-1.346569,-1.675969,0.196431
"hospital, nursing-homes, sewage",16.0,-0.830125,-0.588256,-0.734905,0.039092,-4.466032,-7.431764,0.197717
"case-counts, municipal-case-counts, sewage",16.0,0.676758,0.638678,0.783506,0.006616,0.366291,0.339929,0.081341
"case-counts, ggd-positive-tests, sewage",16.0,0.544199,0.470605,0.643594,0.010061,0.179279,0.178829,0.100302
"case-counts, nursing-homes, sewage",16.0,0.941506,0.924402,0.980855,0.001422,0.742175,0.741824,0.037715
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.481482,0.487412,0.634758,0.010743,0.015454,-0.000829,0.103647
"municipal-case-counts, nursing-homes, sewage",16.0,0.845039,0.739522,0.888072,0.003461,0.445908,0.331597,0.058832
"ggd-positive-tests, nursing-homes, sewage",16.0,0.638136,0.470605,0.686304,0.006246,0.147445,0.144448,0.079033
"case-counts, hospital, icu",16.0,-0.624049,-0.100844,-0.312224,0.054136,-2.111965,-4.160263,0.232671
"hospital, icu, municipal-case-counts",16.0,-0.610157,-0.151266,-0.334316,0.054193,-2.125973,-4.305822,0.232793
"ggd-positive-tests, hospital, icu",16.0,-0.522334,-0.117651,-0.31517,0.054682,-1.394375,-2.360697,0.233841
"hospital, icu, nursing-homes",16.0,-0.930264,-0.705907,-0.854198,0.058434,-3.39261,-6.8016,0.241732
"case-counts, icu, municipal-case-counts",16.0,0.797165,0.789944,0.893963,0.00642,0.619881,0.432579,0.080125
"case-counts, ggd-positive-tests, icu",16.0,0.693492,0.621871,0.777615,0.007228,0.437775,0.389636,0.085019
"case-counts, icu, nursing-homes",16.0,0.954925,0.924402,0.973491,0.001715,0.900822,0.799688,0.041407
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.639901,0.621871,0.774669,0.008417,0.281623,0.129411,0.091742
"icu, municipal-case-counts, nursing-homes",16.0,0.903485,0.789944,0.929309,0.004059,0.714875,0.369858,0.063713
"ggd-positive-tests, icu, nursing-homes",16.0,0.811376,0.655485,0.843889,0.004169,0.583825,0.490336,0.064571
"case-counts, hospital, municipal-case-counts",16.0,0.829474,0.806751,0.938145,0.004477,0.354554,0.078733,0.066908
"case-counts, ggd-positive-tests, hospital",16.0,0.682992,0.571449,0.723123,0.005158,-0.087411,-0.092226,0.071816
"case-counts, hospital, nursing-homes",16.0,0.699425,0.168073,0.334316,0.005685,0.123959,-0.004681,0.0754
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.657125,0.672293,0.829161,0.006262,-0.34953,-0.546087,0.079133
"hospital, municipal-case-counts, nursing-homes",16.0,0.748437,0.369761,0.478646,0.006926,-0.247461,-0.953519,0.083223
"ggd-positive-tests, hospital, nursing-homes",16.0,0.621879,0.100844,0.27246,0.007131,-0.590845,-0.923199,0.084447
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.869644,0.789944,0.917527,0.003249,0.754229,0.717268,0.056998
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.375938,-0.084037,-0.307806,0.048308,-1.320473,-2.485815,0.21979
"hospital, icu, municipal-case-counts, sewage",16.0,-0.358094,-0.084037,-0.307806,0.048414,-1.282174,-2.463368,0.220032
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.389855,-0.084037,-0.307806,0.048844,-1.156511,-1.88722,0.221006
