,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.671711,0.530547,0.738608,0.022793,0.426946,-0.565333,0.150974
"hospital, sewage",17.0,0.699555,0.530547,0.722578,0.00527,-3.359298,-8.628316,0.072595
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.59421,0.454754,0.695451,0.00655,-0.770944,-3.624402,0.080932
"case-counts, icu",17.0,0.743146,0.50023,0.710248,0.003271,0.544623,0.418017,0.057189
"icu, municipal-case-counts",17.0,0.67521,0.469913,0.704082,0.003741,0.405306,0.218149,0.061162
"ggd-positive-tests, icu",17.0,0.690839,0.39412,0.65106,0.003922,0.471919,0.409564,0.06263
"icu, nursing-homes",17.0,0.700072,0.485071,0.720112,0.027051,0.389345,-0.021678,0.164472
"case-counts, hospital",17.0,0.619576,0.454754,0.599272,0.002814,-1.313003,-1.682316,0.053051
"hospital, municipal-case-counts",17.0,0.581885,0.515388,0.67079,0.003296,-1.270388,-1.910854,0.057411
"ggd-positive-tests, hospital",17.0,0.682669,0.485071,0.659692,0.002277,-0.777008,-0.898138,0.047721
"hospital, nursing-homes",17.0,0.855873,0.727607,0.870547,0.003099,-2.048886,-4.09049,0.055666
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.628014,0.439596,0.669556,0.011863,0.319077,-1.492108,0.108915
"case-counts, icu, sewage",17.0,0.696377,0.469913,0.695451,0.008492,0.481168,0.116891,0.092153
"icu, municipal-case-counts, sewage",17.0,0.67535,0.454754,0.681887,0.009045,0.455811,-0.011473,0.095106
"ggd-positive-tests, icu, sewage",17.0,0.690389,0.485071,0.69915,0.008435,0.472586,0.145302,0.091845
"icu, nursing-homes, sewage",17.0,0.702464,0.515388,0.721345,0.019692,0.4362,-0.089759,0.14033
"case-counts, hospital, sewage",17.0,0.699759,0.530547,0.754638,0.003339,-1.99283,-3.458503,0.057781
"hospital, municipal-case-counts, sewage",17.0,0.705611,0.485071,0.689286,0.003774,-3.188016,-5.709766,0.06143
"ggd-positive-tests, hospital, sewage",17.0,0.671349,0.50023,0.658459,0.003178,-1.795229,-2.859625,0.05637
"hospital, nursing-homes, sewage",17.0,0.664831,0.515388,0.725045,0.006873,0.261436,-1.105506,0.082906
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.732303,0.576022,0.760804,0.002435,-0.137991,-0.515942,0.04935
"hospital, icu, municipal-case-counts",17.0,0.686737,0.576022,0.770668,0.00281,-0.399334,-0.902288,0.053011
"ggd-positive-tests, hospital, icu",17.0,0.727477,0.576022,0.76327,0.002471,-0.147254,-0.531528,0.049714
"hospital, icu, nursing-homes",17.0,0.604188,0.515388,0.722578,0.012844,0.361427,-0.462108,0.11333
"case-counts, icu, municipal-case-counts",17.0,0.763363,0.545705,0.755871,0.001768,0.477778,0.460949,0.042043
"case-counts, ggd-positive-tests, icu",17.0,0.758944,0.530547,0.74724,0.001817,0.50168,0.501149,0.042632
"case-counts, icu, nursing-homes",17.0,0.671565,0.454754,0.68312,0.01141,0.426571,0.218591,0.106818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756487,0.545705,0.755871,0.001828,0.486252,0.480376,0.042755
"icu, municipal-case-counts, nursing-homes",17.0,0.646249,0.454754,0.68312,0.011643,0.40343,0.165763,0.107902
"ggd-positive-tests, icu, nursing-homes",17.0,0.674206,0.454754,0.68312,0.011295,0.424981,0.265106,0.106277
"case-counts, hospital, municipal-case-counts",17.0,0.70035,0.545705,0.755871,0.002066,0.187305,0.166219,0.045448
"case-counts, ggd-positive-tests, hospital",17.0,0.768322,0.515388,0.733676,0.00164,0.406534,0.393772,0.0405
"case-counts, hospital, nursing-homes",17.0,0.783151,0.485071,0.717646,0.001515,0.451669,0.450917,0.038928
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.735282,0.545705,0.755871,0.001823,0.315307,0.311728,0.042692
"hospital, municipal-case-counts, nursing-homes",17.0,0.728043,0.530547,0.750939,0.001969,0.29579,0.253981,0.044371
"ggd-positive-tests, hospital, nursing-homes",17.0,0.769999,0.50023,0.720112,0.00165,0.472115,0.468349,0.040625
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.810815,0.651814,0.817525,0.003037,0.164458,-0.79331,0.055112
"hospital, icu, municipal-case-counts, sewage",17.0,0.77082,0.560864,0.76327,0.003286,-0.531175,-1.843737,0.057325
"ggd-positive-tests, hospital, icu, sewage",17.0,0.740116,0.560864,0.760804,0.003522,-0.03394,-1.051853,0.059348
"hospital, icu, nursing-homes, sewage",17.0,0.650236,0.576022,0.755871,0.012555,0.420087,-0.597665,0.112049
"case-counts, icu, municipal-case-counts, sewage",17.0,0.801977,0.545705,0.755871,0.001816,0.586153,0.492618,0.042614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.750758,0.560864,0.764503,0.002214,0.530166,0.502015,0.047058
"case-counts, icu, nursing-homes, sewage",17.0,0.694669,0.50023,0.710248,0.010603,0.462036,0.168459,0.102972
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.753139,0.515388,0.734909,0.002208,0.501909,0.420455,0.046992
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688113,0.485071,0.702849,0.010862,0.458558,0.102791,0.104223
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.696936,0.469913,0.696684,0.010568,0.46002,0.214987,0.102803
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74771,0.545705,0.755871,0.001968,0.077457,-0.055304,0.044366
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.788998,0.576022,0.773134,0.001491,0.355684,0.344334,0.038617
