,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.699417,-0.522446,-0.659707,0.025435,-3.288423,-11.076799,0.159482
"hospital, sewage",17.0,-0.534937,-0.358249,-0.512287,0.021852,-1.319541,-2.593605,0.147823
"case-counts, sewage",17.0,-0.012338,0.044781,0.040541,0.007838,-1.580392,-2.7254,0.08853
"municipal-case-counts, sewage",17.0,0.005054,0.014927,0.012285,0.017306,-0.337752,-0.82434,0.131553
"ggd-positive-tests, sewage",17.0,0.042605,-0.014927,0.020885,0.013036,-0.328095,-0.522104,0.114175
"nursing-homes, sewage",17.0,-0.440919,-0.223906,-0.319411,0.022174,-1.542192,-4.229855,0.148911
"hospital, icu",17.0,0.331301,0.223906,0.353809,0.003685,-1.331177,-1.65164,0.060703
"case-counts, icu",17.0,0.705143,0.432884,0.530714,0.002818,0.492895,0.486181,0.053088
"icu, municipal-case-counts",17.0,0.676887,0.462738,0.614252,0.004631,0.454927,0.45419,0.068051
"ggd-positive-tests, icu",17.0,0.635559,0.388103,0.515972,0.006979,0.398905,0.31755,0.083539
"icu, nursing-homes",17.0,0.565538,0.388103,0.493859,0.011445,0.309495,-0.5628,0.106982
"case-counts, hospital",17.0,0.654173,0.477665,0.620395,0.002022,-0.650954,-0.777457,0.044967
"hospital, municipal-case-counts",17.0,0.595273,0.343322,0.475431,0.002172,-0.220907,-0.220907,0.046605
"ggd-positive-tests, hospital",17.0,0.671754,0.432884,0.562655,0.002415,0.148591,-0.106196,0.049148
"hospital, nursing-homes",17.0,0.082259,0.029854,0.088452,0.004966,-5.61205,-8.162325,0.070467
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.566497,-0.343322,-0.433662,0.007901,-10.661507,-17.293341,0.088886
"case-counts, icu, sewage",17.0,0.398721,0.238833,0.353809,0.003564,-0.399594,-0.435975,0.0597
"icu, municipal-case-counts, sewage",17.0,0.257749,0.194051,0.273957,0.006792,-0.316032,-0.599405,0.082415
"ggd-positive-tests, icu, sewage",17.0,0.249725,0.14927,0.224816,0.005896,-0.327986,-0.383084,0.076787
"icu, nursing-homes, sewage",17.0,-0.090574,0.0,0.05774,0.01097,-5.820557,-17.168062,0.104736
"case-counts, hospital, sewage",17.0,0.359179,0.223906,0.316954,0.003261,-4.203413,-4.957508,0.057102
"hospital, municipal-case-counts, sewage",17.0,0.135973,0.029854,0.050369,0.005457,-1.218955,-1.60879,0.073875
"ggd-positive-tests, hospital, sewage",17.0,0.080583,0.0,0.031941,0.004655,-1.856819,-1.983847,0.068227
"hospital, nursing-homes, sewage",17.0,-0.450453,-0.208979,-0.302212,0.009424,-5.067153,-8.841937,0.097077
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.649018,0.492592,0.588454,0.001953,-0.088314,-0.112435,0.044189
"hospital, icu, municipal-case-counts",17.0,0.677881,0.40303,0.588454,0.001808,0.125972,0.12578,0.042525
"ggd-positive-tests, hospital, icu",17.0,0.698566,0.462738,0.597053,0.001853,0.232802,0.176312,0.04305
"hospital, icu, nursing-homes",17.0,0.445372,0.283614,0.406635,0.003944,-1.343592,-2.443393,0.062801
"case-counts, icu, municipal-case-counts",17.0,0.706303,0.417957,0.536857,0.003111,0.497917,0.481573,0.055776
"case-counts, ggd-positive-tests, icu",17.0,0.727286,0.477665,0.587225,0.003547,0.528937,0.42892,0.059556
"case-counts, icu, nursing-homes",17.0,0.695537,0.507519,0.630223,0.002976,0.473433,0.419805,0.054555
