,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.911367,0.666685,0.803682,0.014887,0.70334,0.486295,0.122011
"hospital, sewage",17.0,0.868243,0.637055,0.781596,0.007198,0.729169,0.591646,0.084842
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.572414,0.237044,0.517792,0.02772,0.319224,0.28186,0.166493
"case-counts, icu",17.0,0.869959,0.533348,0.706749,0.008211,0.688521,0.658839,0.090616
"icu, municipal-case-counts",17.0,0.899886,0.622239,0.78405,0.006921,0.735676,0.694161,0.083194
"ggd-positive-tests, icu",17.0,0.895246,0.577794,0.732516,0.011743,0.670745,0.624805,0.108366
"icu, nursing-homes",17.0,0.722411,0.562978,0.728835,0.030432,0.508195,-0.251284,0.174448
"case-counts, hospital",17.0,0.825158,0.562978,0.736197,0.003638,0.676085,0.673528,0.060315
"hospital, municipal-case-counts",17.0,0.844641,0.622239,0.766872,0.003239,0.71092,0.709194,0.056914
"ggd-positive-tests, hospital",17.0,0.810333,0.533348,0.732516,0.005656,0.652511,0.646851,0.075206
"hospital, nursing-homes",17.0,0.168578,0.0,0.006135,0.027796,-0.216644,-0.373101,0.166722
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.875379,0.562978,0.711657,0.010499,0.70291,0.541987,0.102464
"case-counts, icu, sewage",17.0,0.90643,0.666685,0.797547,0.009372,0.7244,0.628275,0.096809
"icu, municipal-case-counts, sewage",17.0,0.919141,0.725946,0.855215,0.007915,0.753018,0.662923,0.088968
"ggd-positive-tests, icu, sewage",17.0,0.894642,0.666685,0.791412,0.010656,0.69446,0.612754,0.103228
"icu, nursing-homes, sewage",17.0,0.904858,0.725946,0.852761,0.011827,0.762529,0.408523,0.108753
"case-counts, hospital, sewage",17.0,0.869718,0.592609,0.760737,0.004834,0.739422,0.703553,0.069528
"hospital, municipal-case-counts, sewage",17.0,0.904269,0.725946,0.839264,0.004328,0.793146,0.728657,0.065791
"ggd-positive-tests, hospital, sewage",17.0,0.892959,0.607424,0.741105,0.007305,0.731411,0.66843,0.085468
"hospital, nursing-homes, sewage",17.0,0.621036,0.533348,0.728835,0.011555,0.322018,0.01138,0.107493
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
