,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.630718,-0.490737,-0.651486,0.009516,-1.364656,-1.365498,0.097552
"hospital, sewage",17.0,-0.585065,-0.309542,-0.497543,0.004253,-4.989208,-5.469813,0.065215
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.234986,-0.158546,-0.222909,0.002597,-8.025989,-8.038606,0.050957
"case-counts, icu",17.0,0.63974,0.505837,0.700747,0.001499,-0.157081,-0.487344,0.038716
"icu, municipal-case-counts",17.0,0.650953,0.581335,0.705674,0.001641,0.373966,0.358401,0.040506
"ggd-positive-tests, icu",17.0,0.594841,0.566235,0.715526,0.001497,-0.049679,-0.159387,0.038691
"icu, nursing-homes",17.0,0.076113,-0.188745,-0.268476,0.008762,-0.309141,-0.821631,0.093606
"case-counts, hospital",17.0,0.5109,0.36994,0.51109,0.00149,-1.065953,-1.108284,0.038595
"hospital, municipal-case-counts",17.0,0.614823,0.475638,0.634244,0.001404,0.104197,0.068872,0.037476
"ggd-positive-tests, hospital",17.0,0.589654,0.445438,0.614539,0.001341,-0.423038,-0.477827,0.036613
"hospital, nursing-homes",17.0,-0.176541,-0.098147,-0.241382,0.005173,-11.081659,-25.389029,0.07192
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.505737,-0.173645,-0.26355,0.003647,-5.679755,-5.957939,0.060392
"case-counts, icu, sewage",17.0,0.640776,0.475638,0.636707,0.001296,-2.930887,-3.042712,0.035998
"icu, municipal-case-counts, sewage",17.0,0.503161,0.339741,0.459365,0.001556,-2.029277,-2.229552,0.039441
"ggd-positive-tests, icu, sewage",17.0,0.667154,0.490737,0.629318,0.001196,-2.190872,-2.212849,0.034586
"icu, nursing-homes, sewage",17.0,-0.405342,-0.36994,-0.481533,0.007444,-2.150108,-3.745119,0.086276
"case-counts, hospital, sewage",17.0,0.19571,0.128347,0.152711,0.001926,-8.71053,-8.804666,0.043887
"hospital, municipal-case-counts, sewage",17.0,0.365318,0.234044,0.346063,0.00186,-3.861828,-4.321409,0.043128
"ggd-positive-tests, hospital, sewage",17.0,0.315383,0.143446,0.253698,0.001785,-5.836155,-5.91829,0.042249
"hospital, nursing-homes, sewage",17.0,-0.517299,-0.36994,-0.506164,0.005592,-5.386593,-8.90785,0.074777
"case-counts, municipal-case-counts, sewage",17.0,0.596389,0.475638,0.628086,0.001504,0.086748,0.042715,0.038786
"case-counts, ggd-positive-tests, sewage",17.0,0.607953,0.505837,0.666264,0.001288,-0.268088,-0.304011,0.035886
"case-counts, nursing-homes, sewage",17.0,-0.699707,-0.460538,-0.617003,0.005836,-13.718548,-27.150709,0.076397
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.63063,0.520936,0.677348,0.001297,0.138541,0.13744,0.036018
"municipal-case-counts, nursing-homes, sewage",17.0,-0.283791,-0.173645,-0.290644,0.006058,-18.685981,-49.816564,0.077832
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.465195,-0.218944,-0.332516,0.005285,-7.071098,-12.504021,0.072695
"case-counts, hospital, icu",17.0,0.645375,0.505837,0.674885,0.00133,-2.221115,-2.506315,0.036469
"hospital, icu, municipal-case-counts",17.0,0.656242,0.505837,0.688432,0.00114,-0.121168,-0.142285,0.033765
"ggd-positive-tests, hospital, icu",17.0,0.603372,0.475638,0.669959,0.001295,-0.987691,-1.068062,0.035992
"hospital, icu, nursing-homes",17.0,-0.300825,-0.218944,-0.355916,0.004225,-6.006111,-9.167782,0.065
"case-counts, icu, municipal-case-counts",17.0,0.601518,0.581335,0.720452,0.001596,0.210035,0.197614,0.039947
"case-counts, ggd-positive-tests, icu",17.0,0.621101,0.551136,0.7106,0.001342,0.009297,-0.047291,0.036636
"case-counts, icu, nursing-homes",17.0,0.728077,0.581335,0.747546,0.001294,0.179173,-0.15495,0.035973
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.591728,0.536036,0.701979,0.001566,0.163556,0.159802,0.039577
"icu, municipal-case-counts, nursing-homes",17.0,0.698691,0.505837,0.666264,0.002145,0.158731,-0.778678,0.046319
"ggd-positive-tests, icu, nursing-homes",17.0,0.691113,0.536036,0.683506,0.001273,-0.129493,-0.408586,0.035679
"case-counts, hospital, municipal-case-counts",17.0,0.575308,0.475638,0.628086,0.001545,0.061315,0.052373,0.039308
"case-counts, ggd-positive-tests, hospital",17.0,0.604411,0.505837,0.658875,0.001314,-0.213583,-0.253527,0.036247
"case-counts, hospital, nursing-homes",17.0,0.126383,0.083048,0.184731,0.002868,-6.850568,-10.077898,0.053558
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.617766,0.490737,0.649023,0.001349,0.113353,0.109267,0.03673
"hospital, municipal-case-counts, nursing-homes",17.0,0.454586,0.279343,0.344832,0.003208,-3.679481,-8.663613,0.056639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.109334,0.113247,0.169953,0.002648,-7.886266,-10.55426,0.051458
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.583729,0.520936,0.642865,0.002122,0.217529,0.051004,0.046064
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.59879,0.475638,0.633013,0.001425,0.062276,0.046873,0.03775
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.670213,0.611534,0.727841,0.00153,0.375957,0.306823,0.039114
"case-counts, hospital, icu, sewage",17.0,0.50411,0.339741,0.464291,0.001652,-22.162626,-22.202534,0.040641
"hospital, icu, municipal-case-counts, sewage",17.0,0.500192,0.294442,0.408872,0.001612,-10.396355,-10.687612,0.040155
"ggd-positive-tests, hospital, icu, sewage",17.0,0.427618,0.279343,0.395325,0.001648,-10.902818,-10.904445,0.04059
"hospital, icu, nursing-homes, sewage",17.0,-0.500869,-0.279343,-0.403946,0.005001,-4.598535,-6.409204,0.070719
"case-counts, icu, municipal-case-counts, sewage",17.0,0.571304,0.430339,0.571436,0.001388,-0.265692,-0.277015,0.037253
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.608646,0.490737,0.64656,0.001279,-0.598625,-0.660867,0.035757
"case-counts, icu, nursing-homes, sewage",17.0,-0.403488,-0.354841,-0.466754,0.004084,-7.540226,-10.761638,0.063907
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.635745,0.536036,0.693358,0.001217,0.025137,0.024794,0.03488
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.064794,0.037749,0.030789,0.0042,-13.888374,-29.912569,0.064806
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.456878,-0.264243,-0.394093,0.003956,-13.90952,-21.060292,0.062899
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.536911,0.339741,0.47907,0.001445,-0.610403,-0.631306,0.038018
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.587113,0.430339,0.593603,0.001299,-0.963812,-0.992072,0.036039
"case-counts, hospital, nursing-homes, sewage",17.0,-0.634024,-0.490737,-0.658875,0.003867,-15.163984,-20.702205,0.062183
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.593678,0.40014,0.573899,0.001278,-0.480502,-0.484305,0.035749
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.049453,-0.067948,-0.014779,0.003918,-10.651505,-19.723172,0.062593
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.41008,-0.279343,-0.411335,0.003633,-10.870218,-14.770848,0.060271
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.59949,0.490737,0.63055,0.001398,0.06213,0.062122,0.037394
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582423,0.460538,0.621929,0.001881,-0.307755,-0.851699,0.043371
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.644979,0.460538,0.628086,0.001276,-0.652927,-0.84034,0.035715
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.600387,0.505837,0.652717,0.001589,-0.413533,-0.781897,0.039862
"case-counts, hospital, icu, municipal-case-counts",17.0,0.611736,0.551136,0.700747,0.001288,-0.044749,-0.044752,0.035884
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.618919,0.551136,0.697053,0.001274,-0.381632,-0.454232,0.035692
"case-counts, hospital, icu, nursing-homes",17.0,0.382427,0.309542,0.413798,0.002061,-8.581576,-10.744659,0.045397
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635626,0.566235,0.708137,0.001241,0.041529,0.026904,0.035228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633233,0.490737,0.59114,0.002217,-2.057673,-4.498294,0.047083
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.36728,0.38504,0.426114,0.002028,-7.01319,-8.600618,0.045037
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615945,0.520936,0.677348,0.001344,0.09426,0.090154,0.036664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.621566,0.520936,0.682274,0.001518,0.062157,-0.101952,0.038959
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.615502,0.551136,0.705674,0.001237,-0.288575,-0.298787,0.035165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.628361,0.520936,0.657643,0.001338,0.003466,-0.076941,0.036579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.557321,0.415239,0.566509,0.001348,-1.084976,-1.085199,0.036709
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.59134,0.460538,0.635476,0.001314,-1.279506,-1.346157,0.036248
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.402483,-0.249144,-0.35961,0.003313,-10.324776,-12.636745,0.057556
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640864,0.490737,0.652717,0.001154,-0.601781,-0.60259,0.033972
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.045201,0.022649,-0.035715,0.003362,-11.54514,-19.402722,0.057981
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.339189,-0.203845,-0.251235,0.003281,-10.791608,-13.74784,0.05728
