,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",199.0,0.924167,0.606869,0.799913,0.01913,0.823057,0.821767,0.138312
"hospital, sewage",199.0,0.931955,0.617636,0.812395,0.022761,0.665736,0.665318,0.150869
"case-counts, sewage",199.0,0.934925,0.719558,0.885637,0.020312,0.873269,0.871589,0.14252
"municipal-case-counts, sewage",199.0,0.930449,0.713201,0.882221,0.020486,0.865735,0.863841,0.143128
"nursing-homes, sewage",199.0,0.886691,0.539194,0.729908,0.029713,0.76485,0.756064,0.172374
"hospital, icu",199.0,0.907682,0.635785,0.820249,0.026593,0.626799,0.626133,0.163074
"case-counts, icu",199.0,0.920292,0.804357,0.948119,0.026817,0.844878,0.842031,0.16376
"icu, municipal-case-counts",199.0,0.889327,0.785285,0.941157,0.035663,0.790806,0.787734,0.188846
"icu, nursing-homes",199.0,0.865906,0.575185,0.746303,0.034431,0.720042,0.714304,0.185556
"case-counts, hospital",199.0,0.941673,0.820148,0.952273,0.01602,0.827554,0.82689,0.126572
"hospital, municipal-case-counts",199.0,0.925367,0.802716,0.94546,0.019858,0.779973,0.779345,0.140917
"hospital, nursing-homes",199.0,0.906415,0.611894,0.790402,0.025106,0.686421,0.686391,0.158447
"case-counts, municipal-case-counts",199.0,0.70431,0.843219,0.943912,0.544182,0.393965,0.379922,0.737687
"case-counts, nursing-homes",199.0,0.923726,0.788669,0.934915,0.027131,0.849518,0.844693,0.164714
"municipal-case-counts, nursing-homes",199.0,0.922204,0.768161,0.925662,0.025828,0.849331,0.843066,0.16071
"hospital, icu, sewage",199.0,0.938084,0.652909,0.839639,0.020429,0.717852,0.717386,0.142932
"case-counts, icu, sewage",199.0,0.961716,0.790924,0.927293,0.010012,0.921957,0.920475,0.10006
"icu, municipal-case-counts, sewage",199.0,0.960094,0.783439,0.926528,0.010382,0.91714,0.915537,0.10189
"icu, nursing-homes, sewage",199.0,0.904145,0.579287,0.760077,0.025148,0.794123,0.783798,0.158581
"case-counts, hospital, sewage",199.0,0.961814,0.779645,0.924243,0.012828,0.848867,0.84873,0.11326
"hospital, municipal-case-counts, sewage",199.0,0.956148,0.772057,0.923224,0.014479,0.824377,0.824261,0.120328
"hospital, nursing-homes, sewage",199.0,0.911172,0.629633,0.817302,0.024137,0.704942,0.702703,0.155361
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942634,0.749397,0.905698,0.016833,0.802246,0.80197,0.129742
"hospital, icu, municipal-case-counts",199.0,0.928219,0.742014,0.904418,0.019894,0.765247,0.765131,0.141046
"hospital, icu, nursing-homes",199.0,0.903081,0.612201,0.792365,0.025435,0.692263,0.692108,0.159482
"case-counts, icu, municipal-case-counts",199.0,0.85369,0.855933,0.962968,0.07742,0.707186,0.702438,0.278244
"case-counts, icu, nursing-homes",199.0,0.928879,0.707151,0.860469,0.019822,0.859448,0.851425,0.140791
"icu, municipal-case-counts, nursing-homes",199.0,0.922629,0.693839,0.854857,0.022223,0.848863,0.838621,0.149074
"case-counts, hospital, municipal-case-counts",199.0,0.833509,0.868135,0.970929,0.069042,0.690147,0.688454,0.262758
"case-counts, hospital, nursing-homes",199.0,0.956065,0.736906,0.895479,0.014576,0.822144,0.822136,0.120731
"hospital, municipal-case-counts, nursing-homes",199.0,0.952498,0.731145,0.894254,0.015432,0.810334,0.81032,0.124226
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959621,0.76447,0.917443,0.012943,0.850635,0.850618,0.113769
"hospital, icu, municipal-case-counts, sewage",199.0,0.954844,0.751755,0.911495,0.014456,0.827622,0.827609,0.120233
"hospital, icu, nursing-homes, sewage",199.0,0.924551,0.632196,0.815038,0.021573,0.728736,0.728171,0.146878
"case-counts, icu, municipal-case-counts, sewage",199.0,0.94155,0.870801,0.973754,0.018172,0.885592,0.8839,0.134805
"case-counts, icu, nursing-homes, sewage",199.0,0.954392,0.732786,0.898344,0.012072,0.904116,0.900189,0.109872
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.951365,0.719045,0.891332,0.013036,0.896352,0.890481,0.114173
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933485,0.861573,0.968588,0.016945,0.86295,0.862896,0.130174
"case-counts, hospital, nursing-homes, sewage",199.0,0.960858,0.735246,0.900694,0.012421,0.859606,0.85933,0.111449
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953627,0.726223,0.895725,0.014622,0.827779,0.827174,0.120921
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914046,0.818712,0.956731,0.02255,0.829224,0.828835,0.150168
"case-counts, hospital, icu, nursing-homes",199.0,0.942362,0.723455,0.879974,0.016492,0.811804,0.811569,0.128422
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.940009,0.715559,0.877101,0.017143,0.80206,0.801838,0.130933
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932199,0.830299,0.960842,0.02205,0.867688,0.863763,0.148493
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.92489,0.835221,0.963341,0.019793,0.851127,0.850584,0.140689
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955374,0.828556,0.955465,0.01165,0.890983,0.890957,0.107933
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.95573,0.727146,0.894866,0.013438,0.848988,0.848704,0.115923
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952391,0.720891,0.89177,0.014951,0.822434,0.822152,0.122276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963148,0.829581,0.959443,0.009763,0.925401,0.923271,0.098806
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957991,0.81256,0.948544,0.011126,0.895036,0.894753,0.105482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.948074,0.779543,0.922127,0.013354,0.879085,0.878205,0.115561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957719,0.782516,0.931226,0.01137,0.890749,0.890161,0.106629
