,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.203119,-0.067229,-0.30486,0.074129,-0.684407,-2.243475,0.272266
"hospital, sewage",16.0,-0.714069,-0.352954,-0.496319,0.049314,-2.27945,-3.686272,0.222068
"case-counts, sewage",16.0,0.146953,0.302532,0.40059,0.021282,-0.486971,-0.636736,0.145883
"municipal-case-counts, sewage",16.0,0.196407,0.43699,0.536083,0.018814,-0.659494,-1.082757,0.137163
"ggd-positive-tests, sewage",16.0,-0.066445,0.134459,0.119293,0.02893,-0.685474,-0.756226,0.170087
"nursing-homes, sewage",16.0,0.091896,0.218495,0.207659,0.014989,-2.611968,-3.560324,0.122431
"hospital, icu",16.0,-0.78916,-0.605063,-0.742269,0.085989,-2.199863,-6.09567,0.293239
"case-counts, icu",16.0,0.198653,0.319339,0.372607,0.036272,-0.689474,-3.176776,0.190452
"icu, municipal-case-counts",16.0,0.179319,0.352954,0.474227,0.037142,-0.834118,-3.758111,0.192722
"ggd-positive-tests, icu",16.0,-0.048724,0.134459,0.029455,0.041848,-0.731438,-1.839702,0.204567
"icu, nursing-homes",16.0,0.097662,0.084037,0.103093,0.034983,-4.600798,-17.327389,0.187036
"case-counts, hospital",16.0,-0.718168,-0.487412,-0.671577,0.017414,-59.553666,-88.531338,0.131963
"hospital, municipal-case-counts",16.0,-0.295636,0.016807,-0.050074,0.01783,-52.859639,-89.334652,0.13353
"ggd-positive-tests, hospital",16.0,-0.553263,-0.268917,-0.422681,0.021561,-6.086687,-7.744465,0.146835
"hospital, nursing-homes",16.0,-0.465855,-0.554641,-0.668631,0.022108,-5.776368,-8.031428,0.148687
"case-counts, municipal-case-counts",16.0,0.939402,0.857173,0.963182,0.001576,0.877849,0.875552,0.039705
"case-counts, ggd-positive-tests",16.0,0.815989,0.739522,0.883653,0.005045,0.650043,0.534906,0.071029
"case-counts, nursing-homes",16.0,0.810968,0.588256,0.701032,0.00431,0.613458,0.532678,0.065651
"ggd-positive-tests, municipal-case-counts",16.0,0.811547,0.773137,0.891017,0.004064,0.643578,0.631269,0.063753
"municipal-case-counts, nursing-homes",16.0,0.941996,0.789944,0.907217,0.001102,0.881814,0.881631,0.033197
"ggd-positive-tests, nursing-homes",16.0,0.959461,0.87398,0.966128,0.002178,0.783296,0.599416,0.046673
"hospital, icu, sewage",16.0,-0.593476,-0.134459,-0.322533,0.061953,-1.949176,-4.493782,0.248904
"case-counts, icu, sewage",16.0,-0.181946,0.033615,-0.147276,0.049483,-0.933454,-2.302259,0.222448
"icu, municipal-case-counts, sewage",16.0,-0.216154,-0.033615,-0.219441,0.048956,-1.018269,-2.387597,0.221261
"ggd-positive-tests, icu, sewage",16.0,-0.25229,0.0,-0.210604,0.05018,-0.817179,-1.456747,0.22401
"icu, nursing-homes, sewage",16.0,-0.348834,0.0,-0.210604,0.048198,-1.752145,-4.213705,0.21954
