,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059029,-0.053263,-0.098707,0.002053,-1.473774,-1.533507,0.045311
"hospital, sewage",17.0,-0.024221,0.038045,0.101174,0.003945,-0.83764,-1.381305,0.062812
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.24063,0.251098,0.28625,0.003009,-4.453759,-11.783167,0.054855
"case-counts, icu",17.0,0.209143,0.114135,0.194946,0.004469,-0.219386,-0.770532,0.066854
"icu, municipal-case-counts",17.0,0.027294,0.144571,0.146826,0.002133,-1.442366,-1.445786,0.046182
"ggd-positive-tests, icu",17.0,-0.242077,-0.175007,-0.243065,0.002001,-5.060442,-5.20715,0.044737
"icu, nursing-homes",17.0,-0.05401,0.038045,0.070329,0.002113,-2.629865,-2.950541,0.045972
"case-counts, hospital",17.0,0.395569,0.357624,0.526847,0.001837,-0.08626,-0.101078,0.042859
"hospital, municipal-case-counts",17.0,0.775959,0.616331,0.76251,0.001554,-3.269291,-7.886525,0.039421
"ggd-positive-tests, hospital",17.0,0.40284,0.190225,0.277613,0.001993,-2.187206,-4.671909,0.044639
"hospital, nursing-homes",17.0,0.031316,0.114135,0.173971,0.003341,-0.641459,-0.760505,0.0578
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.094886,0.038045,0.099941,0.002841,-2.856742,-5.898407,0.053302
"case-counts, icu, sewage",17.0,0.405592,0.372842,0.493534,0.001756,-1.449871,-2.748593,0.041907
"icu, municipal-case-counts, sewage",17.0,0.171055,0.190225,0.217155,0.001669,-1.495656,-1.505607,0.040847
"ggd-positive-tests, icu, sewage",17.0,-0.108226,-0.251098,-0.288717,0.00179,-5.063289,-5.253812,0.042307
"icu, nursing-homes, sewage",17.0,-0.022374,-0.007609,-0.003702,0.002714,-1.575276,-2.134719,0.0521
"case-counts, hospital, sewage",17.0,0.192456,0.144571,0.139423,0.002678,-0.353006,-0.357966,0.051749
"hospital, municipal-case-counts, sewage",17.0,0.350362,0.266316,0.31216,0.001864,-1.333649,-2.433451,0.043172
"ggd-positive-tests, hospital, sewage",17.0,0.247217,0.129353,0.171503,0.002053,-1.690514,-2.847503,0.045307
"hospital, nursing-homes, sewage",17.0,-0.003021,0.038045,0.114747,0.00417,-0.474921,-0.49134,0.064573
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.276222,0.220662,0.255404,0.00144,-4.560078,-5.456542,0.037946
"hospital, icu, municipal-case-counts",17.0,-0.205155,-0.053263,-0.098707,0.00201,-8.848358,-10.774533,0.044837
"ggd-positive-tests, hospital, icu",17.0,-0.173641,-0.114135,-0.175205,0.001925,-37.728526,-51.141299,0.043874
"hospital, icu, nursing-homes",17.0,-0.001519,0.083699,0.088836,0.002171,-3.606233,-4.939137,0.046597
"case-counts, icu, municipal-case-counts",17.0,0.076415,0.022827,-0.006169,0.001876,-1.659617,-1.662412,0.043307
"case-counts, ggd-positive-tests, icu",17.0,0.021289,0.022827,-0.018508,0.001583,-4.404688,-4.404731,0.039783
"case-counts, icu, nursing-homes",17.0,0.287691,0.220662,0.264041,0.00218,-0.819106,-1.536219,0.046695
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.025834,0.083699,0.111045,0.001878,-2.796342,-2.868102,0.043335
"icu, municipal-case-counts, nursing-homes",17.0,0.233833,0.23588,0.309693,0.001355,-3.014361,-3.05893,0.03681
"ggd-positive-tests, icu, nursing-homes",17.0,0.033301,-0.053263,-0.020975,0.001403,-15.089846,-15.357189,0.037451
"case-counts, hospital, municipal-case-counts",17.0,0.229937,0.190225,0.167802,0.001354,-6.680059,-7.206719,0.036794
"case-counts, ggd-positive-tests, hospital",17.0,0.119191,0.022827,0.043184,0.001495,-12.25048,-13.895947,0.038667
"case-counts, hospital, nursing-homes",17.0,0.237364,0.083699,0.130786,0.002205,-0.470654,-0.554411,0.046956
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.086497,-0.114135,-0.108577,0.001616,-7.773756,-9.151706,0.040193
"hospital, municipal-case-counts, nursing-homes",17.0,0.551954,0.366583,0.479639,0.001292,-9.227127,-12.002598,0.035947
"ggd-positive-tests, hospital, nursing-homes",17.0,0.230315,0.144571,0.175205,0.001636,-5.095113,-6.764303,0.040449
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.101499,0.038045,0.046886,0.001542,-4.2788,-4.527532,0.039262
