,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.097453,-0.007492,0.00861,0.010092,-4.036107,-5.016744,0.100457
"hospital, sewage",17.0,-0.165589,-0.067428,-0.105782,0.017917,-1.265494,-1.752134,0.133853
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,-0.060725,0.052444,0.035671,0.016272,-0.772742,-0.782677,0.127562
"case-counts, icu",17.0,0.675258,0.367106,0.487088,0.003402,-0.452075,-0.468048,0.05833
"icu, municipal-case-counts",17.0,0.756538,0.442025,0.60271,0.004279,0.494487,0.253113,0.065414
"ggd-positive-tests, icu",17.0,0.673551,0.337138,0.489548,0.004554,0.322794,0.205484,0.067484
"icu, nursing-homes",15.0,-0.644803,-0.507468,-0.669669,0.021451,-2.526004,-2.619709,0.146461
"case-counts, hospital",17.0,0.463134,0.397073,0.515379,0.006759,-0.074425,-0.101509,0.082212
"hospital, municipal-case-counts",17.0,0.720681,0.427041,0.624851,0.0051,0.26247,-0.250711,0.071411
"ggd-positive-tests, hospital",17.0,0.765392,0.516945,0.719562,0.003553,0.160202,-0.162431,0.059607
"hospital, nursing-homes",17.0,-0.18975,-0.052444,-0.093482,0.026847,-0.669593,-0.847618,0.163851
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.076178,-0.007492,0.00861,0.014341,-1.135429,-1.297432,0.119753
"case-counts, icu, sewage",17.0,0.838324,0.546912,0.706032,0.002325,-0.002966,-0.065821,0.048213
"icu, municipal-case-counts, sewage",17.0,0.858989,0.516945,0.690042,0.002564,0.231394,-0.029358,0.050632
"ggd-positive-tests, icu, sewage",17.0,0.876223,0.546912,0.709722,0.002173,0.2501,0.099569,0.046612
"icu, nursing-homes, sewage",17.0,-0.488632,-0.247234,-0.387457,0.016753,-3.647182,-4.994092,0.129434
"case-counts, hospital, sewage",17.0,0.252296,0.187299,0.285365,0.009155,-1.802742,-2.902995,0.09568
"hospital, municipal-case-counts, sewage",17.0,0.328726,0.247234,0.366546,0.009515,-1.553231,-3.05236,0.097543
"ggd-positive-tests, hospital, sewage",17.0,0.334748,0.277202,0.386226,0.009039,-1.719148,-3.191986,0.095076
"hospital, nursing-homes, sewage",17.0,-0.225174,-0.127363,-0.183273,0.020321,-1.287857,-1.871623,0.142551
