,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.680602,0.545705,0.753405,0.018218,0.449167,-0.484531,0.134973
"hospital, sewage",17.0,0.681885,0.515388,0.675722,0.005429,-4.256428,-10.41305,0.073683
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.299826,0.181902,0.237982,0.005802,-3.713925,-6.577931,0.076173
"case-counts, icu",17.0,0.81771,0.591181,0.7756,0.001875,0.650885,0.562605,0.043301
"icu, municipal-case-counts",17.0,0.755368,0.576022,0.7756,0.002303,0.490411,0.359303,0.04799
"ggd-positive-tests, icu",17.0,0.748772,0.454754,0.678188,0.002469,0.544842,0.512878,0.049691
"icu, nursing-homes",17.0,0.735965,0.530547,0.749706,0.029072,0.399852,0.031318,0.170505
"case-counts, hospital",17.0,0.611872,0.424437,0.582009,0.002835,-1.589449,-1.964083,0.053246
"hospital, municipal-case-counts",17.0,0.503093,0.50023,0.63873,0.003474,-1.940688,-2.527683,0.058937
"ggd-positive-tests, hospital",17.0,0.680422,0.469913,0.65476,0.002299,-1.081249,-1.193293,0.04795
"hospital, nursing-homes",17.0,0.544894,0.50023,0.594339,0.003717,-6.304419,-8.299466,0.060971
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.612938,0.424437,0.664624,0.009488,0.15437,-1.872551,0.097406
"case-counts, icu, sewage",17.0,0.71188,0.469913,0.695451,0.006091,0.506732,0.189476,0.078045
"icu, municipal-case-counts, sewage",17.0,0.6908,0.454754,0.681887,0.006538,0.473626,0.049804,0.080859
"ggd-positive-tests, icu, sewage",17.0,0.702318,0.469913,0.695451,0.006069,0.493158,0.206647,0.077901
"icu, nursing-homes, sewage",17.0,0.702839,0.530547,0.741075,0.016698,0.449641,-0.043724,0.129221
"case-counts, hospital, sewage",17.0,0.698153,0.530547,0.734909,0.003346,-1.972415,-3.433632,0.057843
"hospital, municipal-case-counts, sewage",17.0,0.676581,0.530547,0.742308,0.003889,-3.557935,-6.206872,0.062358
"ggd-positive-tests, hospital, sewage",17.0,0.702691,0.50023,0.644895,0.003131,-1.836182,-3.012743,0.055953
"hospital, nursing-homes, sewage",17.0,0.666073,0.530547,0.729977,0.006978,0.250602,-1.199391,0.083532
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.707863,0.560864,0.766969,0.00249,-0.362874,-0.722143,0.049903
"hospital, icu, municipal-case-counts",17.0,0.676187,0.591181,0.782999,0.002838,-0.542328,-1.055996,0.05327
"ggd-positive-tests, hospital, icu",17.0,0.724718,0.606339,0.79533,0.002375,-0.21084,-0.534344,0.048732
"hospital, icu, nursing-homes",17.0,0.52219,0.50023,0.716413,0.010732,0.222189,-0.544268,0.103595
"case-counts, icu, municipal-case-counts",17.0,0.76646,0.545705,0.755871,0.001722,0.468338,0.451069,0.0415
"case-counts, ggd-positive-tests, icu",17.0,0.761437,0.530547,0.74724,0.001776,0.497599,0.496693,0.042145
"case-counts, icu, nursing-homes",17.0,0.648712,0.424437,0.660925,0.00914,0.414266,0.240158,0.095604
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757408,0.545705,0.755871,0.001803,0.478836,0.472201,0.04246
"icu, municipal-case-counts, nursing-homes",17.0,0.593476,0.409279,0.658459,0.009582,0.352129,0.156171,0.09789
"ggd-positive-tests, icu, nursing-homes",17.0,0.63896,0.424437,0.660925,0.009144,0.400919,0.278121,0.095625
"case-counts, hospital, municipal-case-counts",17.0,0.695149,0.545705,0.755871,0.002086,0.159812,0.140729,0.045668
"case-counts, ggd-positive-tests, hospital",17.0,0.784461,0.515388,0.733676,0.001545,0.419887,0.400489,0.039304
"case-counts, hospital, nursing-homes",17.0,0.778556,0.485071,0.717646,0.001543,0.435053,0.434232,0.039283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.738958,0.545705,0.750939,0.001791,0.311032,0.308203,0.042319
"hospital, municipal-case-counts, nursing-homes",17.0,0.721496,0.545705,0.755871,0.001994,0.267797,0.22925,0.04465
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781381,0.50023,0.720112,0.001569,0.497954,0.495205,0.039606
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.820955,0.69729,0.843419,0.002864,0.106314,-0.831082,0.053516
"hospital, icu, municipal-case-counts, sewage",17.0,0.779238,0.606339,0.785465,0.003177,-0.657556,-1.970505,0.056366
"ggd-positive-tests, hospital, icu, sewage",17.0,0.758334,0.560864,0.749706,0.003259,-0.042425,-1.004107,0.057083
"hospital, icu, nursing-homes, sewage",17.0,0.634323,0.560864,0.741075,0.010985,0.387862,-0.614175,0.104811
"case-counts, icu, municipal-case-counts, sewage",17.0,0.808654,0.545705,0.755871,0.00169,0.58466,0.499075,0.041115
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.751271,0.545705,0.755871,0.002132,0.518484,0.487378,0.046169
"case-counts, icu, nursing-homes, sewage",17.0,0.688286,0.469913,0.688053,0.009114,0.464282,0.178717,0.095469
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759564,0.50023,0.721345,0.002068,0.495761,0.417991,0.045478
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684308,0.469913,0.688053,0.009315,0.461448,0.13017,0.096515
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691889,0.439596,0.673256,0.009056,0.464786,0.230685,0.095162
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746336,0.545705,0.755871,0.001973,0.060665,-0.071138,0.044416
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.792029,0.576022,0.773134,0.001475,0.351741,0.340227,0.038402
"case-counts, hospital, nursing-homes, sewage",17.0,0.806116,0.530547,0.741075,0.001797,0.448463,0.269912,0.042397
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.781473,0.576022,0.769435,0.001674,0.243471,0.168803,0.040914
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792765,0.530547,0.746007,0.002102,0.089369,-0.264009,0.045843
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755136,0.50023,0.712714,0.002084,0.33949,0.179331,0.045654
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.724961,0.545705,0.755871,0.002019,0.144576,0.061568,0.044939
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.767833,0.530547,0.74724,0.001615,0.324916,0.314969,0.040189
"case-counts, hospital, icu, nursing-homes",17.0,0.803161,0.576022,0.773134,0.001686,0.518452,0.415737,0.041064
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753039,0.560864,0.760804,0.001799,0.290639,0.240966,0.042419
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766247,0.576022,0.7756,0.001976,0.324316,0.166415,0.04445
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766658,0.424437,0.669556,0.001938,0.476635,0.395071,0.044024
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.773348,0.545705,0.755871,0.001648,0.503462,0.503438,0.040591
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.777451,0.515388,0.739841,0.001785,0.554693,0.539123,0.04225
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.754167,0.530547,0.744774,0.002135,0.543981,0.542369,0.046205
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749244,0.485071,0.713947,0.002109,0.52342,0.515196,0.045923
