,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.166805,-0.18334,-0.232394,0.008438,-0.525637,-2.315568,0.09186
"hospital, sewage",17.0,0.086573,-0.061113,-0.039556,0.004759,-0.525746,-2.745404,0.068987
"case-counts, sewage",17.0,0.448747,0.351401,0.468497,0.001,-0.450419,-0.861359,0.031625
"municipal-case-counts, sewage",17.0,0.164681,0.122226,0.114961,0.00129,-2.309499,-3.362332,0.035914
"ggd-positive-tests, sewage",17.0,0.217653,0.076392,0.089002,0.001263,-3.082436,-4.879468,0.035535
"nursing-homes, sewage",17.0,0.129199,0.045835,0.063043,0.003922,-0.170936,-0.462987,0.062624
"hospital, icu",17.0,0.050796,-0.09167,-0.060571,0.005051,-0.334756,-1.376646,0.071068
"case-counts, icu",17.0,0.520195,0.458349,0.661335,0.000951,0.078413,-0.031321,0.030846
"icu, municipal-case-counts",17.0,0.455299,0.229175,0.369606,0.000801,-0.504507,-0.595062,0.028309
"ggd-positive-tests, icu",17.0,0.322947,0.27501,0.423996,0.000904,-1.172419,-1.251609,0.030072
"icu, nursing-homes",17.0,0.265736,0.09167,0.110016,0.004116,0.037834,0.030886,0.064152
"case-counts, hospital",17.0,0.609983,0.427793,0.582222,0.000608,0.043759,-0.003032,0.02465
"hospital, municipal-case-counts",17.0,0.504892,0.351401,0.488275,0.000704,-0.782834,-0.928154,0.026536
"ggd-positive-tests, hospital",17.0,0.53845,0.290288,0.482095,0.000696,-1.291934,-1.649783,0.026387
"hospital, nursing-homes",17.0,0.321322,0.152783,0.216325,0.002281,-0.003867,-0.131721,0.047755
"case-counts, municipal-case-counts",17.0,0.629307,0.229175,0.379495,0.001144,-0.126392,-1.467879,0.033829
"case-counts, ggd-positive-tests",17.0,0.569242,0.290288,0.421524,0.001097,-0.560267,-1.949521,0.033124
"case-counts, nursing-homes",17.0,0.550483,0.397236,0.569861,0.001277,0.237497,0.020441,0.035732
"ggd-positive-tests, municipal-case-counts",17.0,0.609976,0.213896,0.393093,0.001172,-0.002771,-1.065711,0.034239
"municipal-case-counts, nursing-homes",17.0,0.64888,0.397236,0.569861,0.001411,0.412702,0.088326,0.037557
"ggd-positive-tests, nursing-homes",17.0,0.590647,0.397236,0.571097,0.001103,0.245392,-0.082725,0.033208
"hospital, icu, sewage",17.0,-0.000787,-0.137505,-0.129795,0.005898,-0.443003,-2.074615,0.076796
"case-counts, icu, sewage",17.0,-0.140804,-0.198618,-0.259589,0.004708,-0.652733,-1.562562,0.068614
"icu, municipal-case-counts, sewage",17.0,-0.161238,-0.213896,-0.269479,0.004788,-0.676576,-1.588401,0.069197
"ggd-positive-tests, icu, sewage",17.0,-0.120382,-0.229175,-0.273187,0.004706,-0.731435,-2.066755,0.068599
"icu, nursing-homes, sewage",17.0,-0.192348,-0.168061,-0.21138,0.006141,-0.470105,-0.956871,0.078363
"case-counts, hospital, sewage",17.0,0.185007,0.061113,0.089002,0.002495,-0.672849,-2.097554,0.049951
"hospital, municipal-case-counts, sewage",17.0,0.109547,0.0,0.021014,0.002656,-0.875764,-2.465972,0.051538
"ggd-positive-tests, hospital, sewage",17.0,0.212635,0.09167,0.150809,0.002466,-0.658993,-2.217534,0.049655
"hospital, nursing-homes, sewage",17.0,0.141747,-0.015278,-0.008653,0.003621,-0.313276,-1.208869,0.060175
"case-counts, municipal-case-counts, sewage",17.0,0.68357,0.259731,0.417815,0.000646,0.023794,-0.3887,0.025425
"case-counts, ggd-positive-tests, sewage",17.0,0.622077,0.320844,0.468497,0.000665,-0.227588,-0.551283,0.025792
"case-counts, nursing-homes, sewage",17.0,0.60368,0.397236,0.569861,0.001327,0.362611,0.345917,0.036433
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.528939,0.122226,0.284312,0.000818,-0.394663,-0.759115,0.028602
"municipal-case-counts, nursing-homes, sewage",17.0,0.625097,0.412514,0.573569,0.001464,0.38987,0.387479,0.038266
"ggd-positive-tests, nursing-homes, sewage",17.0,0.625977,0.443071,0.614362,0.001167,0.385949,0.320378,0.034155
"case-counts, hospital, icu",17.0,0.161489,-0.061113,-0.024723,0.002148,-0.542139,-1.122326,0.046343
"hospital, icu, municipal-case-counts",17.0,0.090782,-0.09167,-0.045737,0.002339,-0.698244,-1.392624,0.048359
"ggd-positive-tests, hospital, icu",17.0,0.218965,0.045835,0.080349,0.002083,-0.515714,-1.310379,0.045637
"hospital, icu, nursing-homes",17.0,0.058539,-0.015278,0.012361,0.003855,-0.268239,-0.528364,0.062087
"case-counts, icu, municipal-case-counts",17.0,0.671251,0.290288,0.459844,0.000856,-0.130896,-1.075983,0.029259
"case-counts, ggd-positive-tests, icu",17.0,0.612133,0.412514,0.61807,0.000862,-0.389392,-1.24695,0.029365
"case-counts, icu, nursing-homes",17.0,0.462891,0.305566,0.404218,0.001758,0.183306,0.153522,0.041932
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.583394,0.18334,0.32016,0.00093,-0.533345,-1.527436,0.030491
"icu, municipal-case-counts, nursing-homes",17.0,0.528579,0.412514,0.552555,0.00187,0.275358,0.226821,0.043238
"ggd-positive-tests, icu, nursing-homes",17.0,0.43157,0.290288,0.377023,0.001683,0.131547,0.12094,0.041022
"case-counts, hospital, municipal-case-counts",17.0,0.681642,0.259731,0.410399,0.000658,0.004541,-0.434663,0.025644
"case-counts, ggd-positive-tests, hospital",17.0,0.609484,0.290288,0.437594,0.000697,-0.32236,-0.709569,0.026392
"case-counts, hospital, nursing-homes",17.0,0.619009,0.397236,0.569861,0.001169,0.380057,0.371825,0.034196
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.531766,0.09167,0.263298,0.000834,-0.485719,-0.952172,0.028885
"hospital, municipal-case-counts, nursing-homes",17.0,0.652149,0.412514,0.573569,0.00126,0.424423,0.424186,0.03549
"ggd-positive-tests, hospital, nursing-homes",17.0,0.619786,0.397236,0.569861,0.001057,0.371558,0.332096,0.03251
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.62836,0.27501,0.440066,0.001079,-0.20945,-1.514143,0.032842
"case-counts, municipal-case-counts, nursing-homes",17.0,0.726349,0.366679,0.555027,0.000932,0.332293,-0.500585,0.03053
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.652105,0.320844,0.489512,0.000935,-0.098615,-1.088906,0.030585
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684319,0.122226,0.29791,0.001182,0.242154,-0.875418,0.034378
"case-counts, hospital, icu, sewage",17.0,0.00959,-0.122226,-0.1026,0.00365,-0.645443,-1.845858,0.060413
"hospital, icu, municipal-case-counts, sewage",17.0,-0.008571,-0.137505,-0.106308,0.003693,-0.657863,-1.806019,0.060772
"ggd-positive-tests, hospital, icu, sewage",17.0,0.025238,-0.137505,-0.106308,0.003653,-0.68822,-2.151458,0.060439
"hospital, icu, nursing-homes, sewage",17.0,0.00582,-0.152783,-0.133503,0.004409,-0.45786,-1.422483,0.066399
"case-counts, icu, municipal-case-counts, sewage",17.0,0.413948,0.366679,0.520415,0.000885,-0.354502,-0.354555,0.029749
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.434775,0.458349,0.658863,0.000807,-0.463994,-0.471326,0.028416
"case-counts, icu, nursing-homes, sewage",17.0,0.383026,0.198618,0.307799,0.002078,0.066241,-0.089441,0.045584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.269456,0.137505,0.205199,0.000898,-1.880745,-1.944581,0.02997
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319366,0.122226,0.17924,0.002241,-0.029279,-0.228399,0.047339
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.346628,0.137505,0.212616,0.002137,-0.019803,-0.309149,0.046223
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.494316,0.336123,0.50929,0.000805,-0.388983,-0.580111,0.028369
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.525126,0.351401,0.535249,0.000798,-0.51741,-0.887758,0.028257
"case-counts, hospital, nursing-homes, sewage",17.0,0.43895,0.290288,0.381967,0.001647,0.051612,-0.288722,0.040579
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.488745,0.320844,0.448719,0.000809,-1.279291,-1.827783,0.028452
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.367953,0.198618,0.267006,0.00179,-0.078833,-0.457571,0.042311
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.426265,0.27501,0.396801,0.001717,-0.032433,-0.600302,0.041431
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.605187,0.259731,0.420288,0.000817,-0.313786,-0.969232,0.028576
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.643289,0.412514,0.577277,0.000787,0.368157,0.318176,0.028054
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.65096,0.473628,0.641557,0.000657,0.339025,0.312113,0.025635
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.70106,0.381958,0.557499,0.000578,0.421703,0.365282,0.024032
"case-counts, hospital, icu, municipal-case-counts",17.0,0.510914,0.351401,0.520415,0.000708,-0.262047,-0.272166,0.026609
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.524099,0.534741,0.714489,0.000655,-0.416512,-0.419444,0.025592
"case-counts, hospital, icu, nursing-homes",17.0,0.448103,0.213896,0.310271,0.001514,0.112514,0.008152,0.038911
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.442624,0.27501,0.423996,0.00069,-1.809799,-1.811005,0.026261
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.423778,0.229175,0.317688,0.001589,0.078212,-0.032153,0.039857
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457156,0.290288,0.363425,0.001482,0.101949,-0.07555,0.038499
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620665,0.259731,0.442538,0.000922,-0.433766,-1.532343,0.03037
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609616,0.397236,0.569861,0.000991,0.305531,0.122087,0.031476
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.568353,0.366679,0.537721,0.000904,0.174179,0.028864,0.030071
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.672127,0.381958,0.561208,0.000794,0.363596,0.120303,0.028181
