,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934195,0.848714,0.950337,0.009468,0.408445,0.342143,0.097306
"hospital, sewage",17.0,0.980848,0.922516,0.978541,0.007322,0.432331,0.430973,0.085567
"case-counts, sewage",17.0,0.966278,0.892995,0.977315,0.012258,0.922346,0.758803,0.110716
"municipal-case-counts, sewage",17.0,0.877743,0.819194,0.916003,0.015776,0.768116,0.710958,0.125604
"ggd-positive-tests, sewage",17.0,0.909668,0.804434,0.92336,0.013703,0.818244,0.75861,0.117061
"nursing-homes, sewage",17.0,0.89997,0.804434,0.912324,0.009741,0.765263,0.679739,0.098696
"hospital, icu",17.0,0.852439,0.686352,0.832618,0.023153,-6.343193,-6.598939,0.15216
"case-counts, icu",17.0,0.953755,0.907755,0.974862,0.004396,0.836347,0.82455,0.0663
"icu, municipal-case-counts",17.0,0.868728,0.774913,0.889025,0.010514,0.627719,0.57997,0.102537
"ggd-positive-tests, icu",17.0,0.892844,0.789673,0.908645,0.009169,0.681158,0.628647,0.095757
"icu, nursing-homes",17.0,0.865792,0.804434,0.896383,0.01332,-0.101055,-0.133654,0.115411
"case-counts, hospital",17.0,0.978476,0.922516,0.984672,0.003404,0.850907,0.845728,0.058343
"hospital, municipal-case-counts",17.0,0.92419,0.833954,0.935622,0.008886,0.684902,0.57807,0.094266
"ggd-positive-tests, hospital",17.0,0.947387,0.878235,0.9626,0.008456,0.718877,0.57748,0.091955
"hospital, nursing-homes",17.0,0.925007,0.848714,0.950337,0.008089,0.610948,0.565997,0.089941
"case-counts, municipal-case-counts",17.0,0.937664,0.819194,0.938075,0.010546,0.855467,0.827645,0.102692
"case-counts, ggd-positive-tests",17.0,0.956034,0.863475,0.960147,0.010617,0.873935,0.838531,0.103038
"case-counts, nursing-homes",17.0,0.944638,0.878235,0.9626,0.006415,0.891043,0.859029,0.080091
"ggd-positive-tests, municipal-case-counts",17.0,0.852811,0.760153,0.876763,0.018174,0.719801,0.715915,0.134813
"municipal-case-counts, nursing-homes",17.0,0.855923,0.745393,0.869405,0.012022,0.727732,0.725751,0.109645
"ggd-positive-tests, nursing-homes",17.0,0.888863,0.774913,0.896383,0.009159,0.788141,0.787823,0.095704
"hospital, icu, sewage",17.0,0.827536,0.730632,0.852238,0.018526,-1.871851,-1.903658,0.13611
"case-counts, icu, sewage",17.0,0.963216,0.878235,0.969957,0.005924,0.865688,0.768216,0.076965
"icu, municipal-case-counts, sewage",17.0,0.886546,0.804434,0.91355,0.009006,0.662034,0.63224,0.094898
"ggd-positive-tests, icu, sewage",17.0,0.927435,0.833954,0.94298,0.006717,0.737937,0.708412,0.081958
"icu, nursing-homes, sewage",17.0,0.900507,0.789673,0.908645,0.009763,0.547091,0.480284,0.098807
"case-counts, hospital, sewage",17.0,0.975634,0.922516,0.984672,0.003532,0.919684,0.874571,0.05943
"hospital, municipal-case-counts, sewage",17.0,0.903512,0.848714,0.935622,0.007299,0.740461,0.729943,0.085433
"ggd-positive-tests, hospital, sewage",17.0,0.946643,0.878235,0.960147,0.004661,0.820232,0.814682,0.068271
"hospital, nursing-homes, sewage",17.0,0.906866,0.774913,0.896383,0.008245,0.633033,0.604689,0.090804
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.858179,0.745393,0.859596,0.015309,-0.329151,-0.456411,0.123729
"hospital, icu, municipal-case-counts",17.0,0.839229,0.715872,0.839976,0.015496,0.011292,-0.152788,0.124484
"ggd-positive-tests, hospital, icu",17.0,0.869305,0.730632,0.852238,0.014769,0.014436,-0.177052,0.12153
"hospital, icu, nursing-homes",17.0,0.8114,0.715872,0.839976,0.018099,-1.365002,-1.404141,0.134531
"case-counts, icu, municipal-case-counts",17.0,0.923539,0.819194,0.928265,0.005718,0.843004,0.840651,0.07562
"case-counts, ggd-positive-tests, icu",17.0,0.945577,0.848714,0.95279,0.004054,0.886234,0.884545,0.06367
"case-counts, icu, nursing-homes",17.0,0.909545,0.804434,0.91355,0.006692,0.783695,0.777233,0.081803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878616,0.760153,0.889025,0.009609,0.749601,0.729611,0.098023
"icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.774913,0.896383,0.009061,0.700604,0.69676,0.095191
"ggd-positive-tests, icu, nursing-homes",17.0,0.892052,0.789673,0.908645,0.007769,0.758863,0.756918,0.088144
"case-counts, hospital, municipal-case-counts",17.0,0.920432,0.819194,0.928265,0.005884,0.837462,0.837329,0.076708
"case-counts, ggd-positive-tests, hospital",17.0,0.969619,0.878235,0.969957,0.002261,0.935893,0.935527,0.047552
"case-counts, hospital, nursing-homes",17.0,0.916117,0.804434,0.91355,0.006093,0.806624,0.804873,0.07806
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875082,0.745393,0.869405,0.009735,0.737429,0.717861,0.098666
"hospital, municipal-case-counts, nursing-homes",17.0,0.870034,0.760153,0.876763,0.009415,0.693692,0.684752,0.097029
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890693,0.760153,0.876763,0.007967,0.750684,0.744692,0.089257
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.962354,0.878235,0.969957,0.00626,0.65566,0.633822,0.079118
"hospital, icu, municipal-case-counts, sewage",17.0,0.891134,0.804434,0.92336,0.010253,0.317799,0.317511,0.101259
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927474,0.819194,0.938075,0.008703,0.405669,0.405669,0.093291
"hospital, icu, nursing-homes, sewage",17.0,0.912171,0.819194,0.927039,0.009994,0.284991,0.274143,0.099969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926474,0.804434,0.92336,0.006659,0.851614,0.819681,0.081604
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941171,0.833954,0.947885,0.005844,0.88299,0.846232,0.076446
"case-counts, icu, nursing-homes, sewage",17.0,0.930196,0.819194,0.928265,0.006519,0.815672,0.769335,0.080742
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893496,0.789673,0.908645,0.008549,0.79455,0.792449,0.092459
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894271,0.819194,0.917229,0.007879,0.741776,0.729832,0.088761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904912,0.789673,0.908645,0.007154,0.76273,0.751714,0.08458
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929924,0.819194,0.93317,0.006177,0.86157,0.840023,0.078592
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942176,0.833954,0.947885,0.005577,0.886848,0.859949,0.074677
"case-counts, hospital, nursing-homes, sewage",17.0,0.930547,0.819194,0.928265,0.005814,0.837202,0.812733,0.076249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892944,0.789673,0.908645,0.008598,0.793897,0.792703,0.092725
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896245,0.819194,0.917229,0.007517,0.770686,0.768019,0.086701
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90735,0.789673,0.908645,0.006716,0.791796,0.789623,0.08195
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902349,0.804434,0.92336,0.008229,0.640866,0.619072,0.090712
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929922,0.833954,0.94298,0.006568,0.714243,0.696328,0.081045
"case-counts, hospital, icu, nursing-homes",17.0,0.911682,0.819194,0.928265,0.007416,0.648769,0.646162,0.086119
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895194,0.774913,0.896383,0.009434,0.671099,0.603763,0.097127
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885784,0.789673,0.908645,0.009181,0.618153,0.590908,0.095818
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894767,0.789673,0.908645,0.008786,0.629486,0.59959,0.093734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917725,0.804434,0.92336,0.006874,0.84205,0.841475,0.082912
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903517,0.789673,0.908645,0.007125,0.799627,0.7977,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915618,0.804434,0.92336,0.00628,0.827147,0.825557,0.079248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894395,0.789673,0.908645,0.007857,0.783789,0.781758,0.08864
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920913,0.804434,0.92336,0.006595,0.847956,0.84747,0.081209
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.906177,0.789673,0.908645,0.006917,0.806923,0.806359,0.08317
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.918988,0.804434,0.92336,0.005994,0.833919,0.833336,0.07742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893277,0.789673,0.908645,0.007945,0.780837,0.778199,0.089135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935163,0.833954,0.94298,0.005261,0.79911,0.795035,0.072532
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949249,0.863475,0.960147,0.004441,0.827857,0.824076,0.066644
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.933645,0.848714,0.945432,0.006418,0.710592,0.695505,0.080113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922449,0.819194,0.928265,0.006102,0.758209,0.75549,0.078114
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907452,0.819194,0.916003,0.007627,0.64576,0.641381,0.087335
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925396,0.863475,0.950337,0.006939,0.65144,0.649232,0.083298
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924317,0.819194,0.938075,0.007444,0.854012,0.837496,0.086276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912111,0.833954,0.931944,0.006904,0.816685,0.80287,0.083093
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921565,0.819194,0.928265,0.006362,0.839464,0.823572,0.079764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893981,0.789673,0.908645,0.007899,0.784159,0.782678,0.088876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925482,0.819194,0.938075,0.00735,0.855752,0.842294,0.08573
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912028,0.833954,0.931944,0.006789,0.818731,0.809642,0.082394
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925719,0.819194,0.928265,0.005913,0.849993,0.8397,0.076897
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894621,0.789673,0.908645,0.007876,0.787513,0.787024,0.088745
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.927625,0.833954,0.935622,0.005628,0.818371,0.807747,0.075018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909824,0.789673,0.908645,0.006568,0.769039,0.767909,0.081041
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9269,0.833954,0.94298,0.005603,0.795191,0.792415,0.07485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884928,0.789673,0.89393,0.008749,0.696167,0.675849,0.093535
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910488,0.789673,0.908645,0.006861,0.823166,0.822143,0.082834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907478,0.789673,0.908645,0.007045,0.816854,0.816534,0.083933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927971,0.833954,0.94298,0.005292,0.836568,0.834241,0.07275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916005,0.819194,0.928265,0.006201,0.792437,0.788514,0.078743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924898,0.833954,0.94298,0.00562,0.809745,0.806041,0.074966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900011,0.789673,0.908645,0.007139,0.763419,0.76335,0.084495
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913822,0.804434,0.92336,0.006949,0.831302,0.82409,0.083358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916136,0.804434,0.92336,0.006767,0.83667,0.831407,0.08226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909659,0.789673,0.908645,0.006522,0.801237,0.800605,0.080761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912524,0.819194,0.928265,0.006382,0.81198,0.810385,0.079887
