,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.934693,0.878235,0.9626,0.010513,0.277412,0.184653,0.102535
"hospital, sewage",17.0,0.98222,0.922516,0.979767,0.00721,0.448405,0.444802,0.084912
"case-counts, sewage",17.0,0.966855,0.892995,0.977315,0.011966,0.922042,0.767757,0.109391
"municipal-case-counts, sewage",17.0,0.877212,0.804434,0.912324,0.015502,0.768032,0.709608,0.124506
"ggd-positive-tests, sewage",17.0,0.910054,0.804434,0.92336,0.01354,0.819989,0.757967,0.116364
"nursing-homes, sewage",17.0,0.898875,0.789673,0.900061,0.010082,0.748329,0.649321,0.100408
"hospital, icu",17.0,0.840726,0.701112,0.835071,0.022655,-5.56707,-5.749867,0.150517
"case-counts, icu",17.0,0.948341,0.907755,0.974862,0.004912,0.816046,0.799929,0.070086
"icu, municipal-case-counts",17.0,0.858393,0.774913,0.889025,0.010887,0.544931,0.512889,0.10434
"ggd-positive-tests, icu",17.0,0.886643,0.789673,0.908645,0.009428,0.597421,0.562028,0.097096
"icu, nursing-homes",17.0,0.810738,0.671591,0.836297,0.018564,-1.210003,-1.34251,0.136249
"case-counts, hospital",17.0,0.979368,0.922516,0.984672,0.003093,0.866692,0.864394,0.05561
"hospital, municipal-case-counts",17.0,0.925249,0.819194,0.928265,0.008676,0.684785,0.585817,0.093147
"ggd-positive-tests, hospital",17.0,0.95042,0.878235,0.9626,0.00819,0.709286,0.578254,0.090496
"hospital, nursing-homes",17.0,0.925196,0.833954,0.935622,0.009924,0.239131,0.226978,0.09962
"case-counts, municipal-case-counts",17.0,0.9385,0.819194,0.938075,0.010525,0.856655,0.828146,0.102594
"case-counts, ggd-positive-tests",17.0,0.956485,0.863475,0.960147,0.010624,0.87505,0.837957,0.103073
"case-counts, nursing-homes",17.0,0.946013,0.878235,0.9626,0.006519,0.894539,0.838052,0.08074
"ggd-positive-tests, municipal-case-counts",17.0,0.852163,0.760153,0.876763,0.018161,0.719075,0.714957,0.134763
"municipal-case-counts, nursing-homes",17.0,0.848521,0.745393,0.869405,0.01218,0.709035,0.705426,0.110363
"ggd-positive-tests, nursing-homes",17.0,0.885384,0.774913,0.896383,0.009047,0.777899,0.776723,0.095114
"hospital, icu, sewage",17.0,0.828986,0.730632,0.852238,0.018911,-2.199446,-2.217185,0.137518
"case-counts, icu, sewage",17.0,0.965495,0.878235,0.969957,0.006356,0.851282,0.735661,0.079725
"icu, municipal-case-counts, sewage",17.0,0.883614,0.789673,0.906193,0.009606,0.619498,0.577632,0.09801
"ggd-positive-tests, icu, sewage",17.0,0.927995,0.833954,0.94298,0.007219,0.692426,0.655555,0.084966
"icu, nursing-homes, sewage",17.0,0.890168,0.774913,0.896383,0.011049,0.430079,0.34516,0.105116
"case-counts, hospital, sewage",17.0,0.978864,0.892995,0.977315,0.003338,0.92361,0.87943,0.057779
"hospital, municipal-case-counts, sewage",17.0,0.907418,0.804434,0.920908,0.007124,0.739284,0.728091,0.084401
"ggd-positive-tests, hospital, sewage",17.0,0.953511,0.863475,0.9626,0.004406,0.821973,0.817104,0.066374
"hospital, nursing-homes, sewage",17.0,0.905636,0.774913,0.896383,0.00854,0.59961,0.57,0.092415
"case-counts, municipal-case-counts, sewage",17.0,0.936734,0.819194,0.938075,0.011685,0.859375,0.799814,0.108099
"case-counts, ggd-positive-tests, sewage",17.0,0.953489,0.848714,0.950337,0.011204,0.882616,0.813566,0.105849
"case-counts, nursing-homes, sewage",17.0,0.949438,0.863475,0.960147,0.007859,0.899535,0.793718,0.08865
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89047,0.789673,0.908645,0.014317,0.782416,0.763409,0.119654
"municipal-case-counts, nursing-homes, sewage",17.0,0.851773,0.760153,0.876763,0.012767,0.70042,0.653187,0.11299
"ggd-positive-tests, nursing-homes, sewage",17.0,0.898695,0.789673,0.911098,0.009785,0.79781,0.740607,0.09892
"case-counts, hospital, icu",17.0,0.859123,0.745393,0.859596,0.016225,-0.891787,-0.970237,0.127379
"hospital, icu, municipal-case-counts",17.0,0.824907,0.701112,0.837523,0.01686,-0.670126,-0.772093,0.129846
"ggd-positive-tests, hospital, icu",17.0,0.861449,0.715872,0.849786,0.016161,-0.73165,-0.853018,0.127125
"hospital, icu, nursing-homes",17.0,0.80349,0.715872,0.839976,0.019212,-2.016489,-2.032481,0.138607
"case-counts, icu, municipal-case-counts",17.0,0.923656,0.819194,0.928265,0.005731,0.84258,0.839277,0.075703
"case-counts, ggd-positive-tests, icu",17.0,0.946099,0.848714,0.95279,0.00405,0.886027,0.883094,0.063637
"case-counts, icu, nursing-homes",17.0,0.903546,0.804434,0.91355,0.007712,0.720983,0.698203,0.087821
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87889,0.760153,0.889025,0.009507,0.748229,0.729161,0.097503
"icu, municipal-case-counts, nursing-homes",17.0,0.849173,0.760153,0.876763,0.010636,0.543679,0.543089,0.103129
"ggd-positive-tests, icu, nursing-homes",17.0,0.878132,0.774913,0.896383,0.008914,0.637811,0.63323,0.094415
"case-counts, hospital, municipal-case-counts",17.0,0.921924,0.804434,0.92336,0.005788,0.840952,0.84073,0.076077
"case-counts, ggd-positive-tests, hospital",17.0,0.969198,0.878235,0.969957,0.002283,0.934816,0.934709,0.047781
"case-counts, hospital, nursing-homes",17.0,0.912071,0.804434,0.91355,0.006605,0.769677,0.762811,0.081272
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878088,0.745393,0.869405,0.009403,0.743752,0.72756,0.09697
"hospital, municipal-case-counts, nursing-homes",17.0,0.863384,0.774913,0.896383,0.009656,0.627088,0.625284,0.098265
"ggd-positive-tests, hospital, nursing-homes",17.0,0.89148,0.774913,0.896383,0.007807,0.70716,0.706988,0.088357
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.967721,0.892995,0.97241,0.006511,0.62221,0.595142,0.080693
"hospital, icu, municipal-case-counts, sewage",17.0,0.895372,0.804434,0.92336,0.010362,0.276498,0.276057,0.101792
"ggd-positive-tests, hospital, icu, sewage",17.0,0.934367,0.819194,0.938075,0.008819,0.361982,0.361464,0.093908
"hospital, icu, nursing-homes, sewage",17.0,0.911663,0.804434,0.92336,0.010791,0.158932,0.138752,0.103879
