,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923622,0.619241,0.813004,0.020257,0.821966,0.82071,0.142326
"hospital, sewage",185.0,0.929954,0.634546,0.829084,0.02471,0.6493,0.648675,0.157195
"case-counts, sewage",185.0,0.935024,0.740491,0.902341,0.021574,0.873184,0.871587,0.14688
"municipal-case-counts, sewage",185.0,0.930733,0.739068,0.90174,0.021645,0.866233,0.864458,0.147123
"nursing-homes, sewage",185.0,0.886239,0.53038,0.72924,0.03177,0.759258,0.74478,0.178241
"hospital, icu",184.0,0.907953,0.628799,0.816587,0.028216,0.620665,0.620199,0.167976
"case-counts, icu",185.0,0.920024,0.792693,0.944316,0.028496,0.84434,0.840729,0.168806
"icu, municipal-case-counts",185.0,0.889318,0.777626,0.938469,0.037743,0.790766,0.787017,0.194276
"icu, nursing-homes",183.0,0.869379,0.567497,0.737142,0.03589,0.71614,0.702662,0.189446
"case-counts, hospital",185.0,0.941814,0.81654,0.950968,0.017063,0.821328,0.820838,0.130627
"hospital, municipal-case-counts",185.0,0.927978,0.796608,0.942588,0.020595,0.777136,0.77658,0.14351
"hospital, nursing-homes",184.0,0.914921,0.610929,0.791227,0.025771,0.675721,0.674546,0.160535
"case-counts, municipal-case-counts",185.0,0.703969,0.841691,0.943804,0.585795,0.391652,0.376041,0.765372
"case-counts, nursing-homes",185.0,0.924084,0.795066,0.940047,0.028467,0.850952,0.84258,0.16872
"municipal-case-counts, nursing-homes",185.0,0.923206,0.774422,0.931242,0.026964,0.851619,0.841336,0.164208
"hospital, icu, sewage",185.0,0.938672,0.655782,0.845571,0.021425,0.717385,0.717216,0.146373
"case-counts, icu, sewage",185.0,0.961724,0.789371,0.929183,0.010578,0.921977,0.920149,0.102847
"icu, municipal-case-counts, sewage",185.0,0.960622,0.786761,0.9296,0.010843,0.918048,0.915935,0.10413
"icu, nursing-homes, sewage",185.0,0.90467,0.571548,0.758078,0.02684,0.790339,0.774273,0.16383
"case-counts, hospital, sewage",185.0,0.962402,0.782134,0.929488,0.01359,0.845851,0.845702,0.116575
"hospital, municipal-case-counts, sewage",185.0,0.956236,0.77727,0.928461,0.015602,0.816181,0.816047,0.124907
"hospital, nursing-homes, sewage",185.0,0.912352,0.618885,0.816672,0.025671,0.695907,0.691499,0.160221
