,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.513418,0.27501,0.377023,0.006875,0.262018,-0.142491,0.082916
"hospital, sewage",17.0,0.642891,0.397236,0.491984,0.00371,0.412548,-0.040251,0.060906
"case-counts, sewage",17.0,0.762835,0.397236,0.491984,0.001314,0.581874,0.443485,0.036245
"municipal-case-counts, sewage",17.0,0.700025,0.351401,0.425232,0.000877,0.361234,0.271475,0.029618
"ggd-positive-tests, sewage",17.0,0.739223,0.320844,0.423996,0.000765,0.355714,0.216693,0.027655
"nursing-homes, sewage",17.0,0.662388,0.290288,0.393093,0.003638,0.434871,-0.415225,0.060315
"hospital, icu",17.0,0.635117,0.412514,0.540193,0.005466,0.359505,0.266514,0.07393
"case-counts, icu",17.0,0.743219,0.381958,0.47715,0.002635,0.497314,0.495278,0.05133
"icu, municipal-case-counts",17.0,0.722671,0.412514,0.519179,0.001541,0.520079,0.478455,0.039252
"ggd-positive-tests, icu",17.0,0.700597,0.366679,0.46108,0.00138,0.489581,0.44639,0.037146
"icu, nursing-homes",17.0,0.643324,0.412514,0.519179,0.005205,0.360808,0.34256,0.072143
"case-counts, hospital",17.0,0.795729,0.443071,0.557499,0.001155,0.619159,0.607736,0.033978
"hospital, municipal-case-counts",17.0,0.791519,0.443071,0.557499,0.000637,0.6089,0.597238,0.025232
"ggd-positive-tests, hospital",17.0,0.803264,0.397236,0.498165,0.000496,0.555567,0.553367,0.022269
"hospital, nursing-homes",17.0,0.760267,0.443071,0.557499,0.002274,0.557888,0.355917,0.047684
"case-counts, municipal-case-counts",17.0,0.810971,0.244453,0.344883,0.001142,0.55347,-0.087392,0.033796
"case-counts, ggd-positive-tests",17.0,0.788392,0.320844,0.412871,0.001111,0.454933,-0.178409,0.033335
"case-counts, nursing-homes",17.0,0.805249,0.412514,0.529068,0.001102,0.634229,0.615652,0.033202
"ggd-positive-tests, municipal-case-counts",17.0,0.810385,0.244453,0.337466,0.001248,0.124583,-1.191661,0.035326
"municipal-case-counts, nursing-homes",17.0,0.841341,0.427793,0.545138,0.00048,0.700118,0.692877,0.021913
"ggd-positive-tests, nursing-homes",17.0,0.836835,0.443071,0.56368,0.000432,0.662631,0.660119,0.02078
"hospital, icu, sewage",17.0,0.648915,0.427793,0.550082,0.004941,0.396506,0.113766,0.07029
"case-counts, icu, sewage",17.0,0.679301,0.351401,0.441302,0.00329,0.441311,0.296242,0.057361
"icu, municipal-case-counts, sewage",17.0,0.658338,0.427793,0.555027,0.00307,0.42153,0.313814,0.055408
"ggd-positive-tests, icu, sewage",17.0,0.654555,0.412514,0.542666,0.002947,0.426182,0.195661,0.05429
"icu, nursing-homes, sewage",17.0,0.630908,0.27501,0.380731,0.004249,0.396397,-0.09662,0.065184
"case-counts, hospital, sewage",17.0,0.731411,0.427793,0.550082,0.001972,0.533204,0.305793,0.044403
"hospital, municipal-case-counts, sewage",17.0,0.704782,0.443071,0.557499,0.00188,0.496572,0.331796,0.04336
"ggd-positive-tests, hospital, sewage",17.0,0.70862,0.443071,0.557499,0.001836,0.500668,0.241033,0.042852
"hospital, nursing-homes, sewage",17.0,0.68187,0.305566,0.401746,0.003006,0.464942,-0.029117,0.054825
"case-counts, municipal-case-counts, sewage",17.0,0.813597,0.305566,0.394329,0.000701,0.661307,0.634727,0.026477
"case-counts, ggd-positive-tests, sewage",17.0,0.800582,0.290288,0.362189,0.00073,0.639336,0.618129,0.027015
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
