,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.829539,0.527914,0.697362,0.002995,0.654719,0.631685,0.054728
"hospital, sewage",17.0,0.850032,0.63201,0.817681,0.00199,0.71158,0.675088,0.044606
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.86841,0.795589,0.912218,0.002103,0.723052,0.703774,0.045864
"case-counts, icu",17.0,0.838792,0.706364,0.885207,0.001976,0.703179,0.610302,0.044456
"icu, municipal-case-counts",17.0,0.84914,0.706364,0.893801,0.00188,0.720767,0.585754,0.043362
"ggd-positive-tests, icu",17.0,0.827271,0.736105,0.906079,0.002065,0.682148,0.535832,0.045437
"icu, nursing-homes",17.0,0.783972,0.64688,0.855741,0.007406,0.612774,-0.488638,0.086059
"case-counts, hospital",17.0,0.858985,0.676622,0.87293,0.001313,0.734889,0.677842,0.036239
"hospital, municipal-case-counts",17.0,0.860161,0.736105,0.904851,0.001201,0.730209,0.675492,0.034662
"ggd-positive-tests, hospital",17.0,0.861533,0.750976,0.909762,0.001221,0.732428,0.668753,0.034944
"hospital, nursing-homes",17.0,0.780035,0.557655,0.766115,0.004026,0.58431,-0.035764,0.063453
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.860023,0.721234,0.869246,0.002215,0.710256,0.69123,0.047063
"case-counts, icu, sewage",17.0,0.828685,0.63201,0.806631,0.001934,0.681004,0.677509,0.043979
"icu, municipal-case-counts, sewage",17.0,0.815819,0.557655,0.758749,0.001969,0.663315,0.658119,0.044377
"ggd-positive-tests, icu, sewage",17.0,0.819645,0.587397,0.775937,0.001919,0.669367,0.665415,0.043804
"icu, nursing-homes, sewage",17.0,0.809127,0.602268,0.756293,0.002666,0.646213,0.596937,0.051636
"case-counts, hospital, sewage",17.0,0.831946,0.617139,0.827503,0.001612,0.691672,0.688645,0.040154
"hospital, municipal-case-counts, sewage",17.0,0.825643,0.572526,0.794354,0.001628,0.681611,0.680579,0.040346
"ggd-positive-tests, hospital, sewage",17.0,0.819595,0.542785,0.786987,0.001684,0.671718,0.670774,0.041042
"hospital, nursing-homes, sewage",17.0,0.823127,0.617139,0.771026,0.001718,0.677128,0.674347,0.041453
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
"case-counts, ggd-positive-tests, sewage",17.0,0.797702,0.676622,0.879068,0.001956,0.614788,0.487147,0.044222
"case-counts, nursing-homes, sewage",17.0,0.811427,0.721234,0.892574,0.002728,0.640959,0.286007,0.052229
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.864584,0.691493,0.883979,0.001407,0.744129,0.730949,0.03751
"hospital, icu, municipal-case-counts",17.0,0.870591,0.736105,0.89994,0.001266,0.756307,0.74341,0.03558
"ggd-positive-tests, hospital, icu",17.0,0.865494,0.706364,0.887663,0.001306,0.748103,0.73278,0.036138
"hospital, icu, nursing-homes",17.0,0.864314,0.706364,0.886435,0.001797,0.739529,0.680501,0.042391
"case-counts, icu, municipal-case-counts",17.0,0.784289,0.676622,0.870474,0.002103,0.591587,0.456363,0.04586
"case-counts, ggd-positive-tests, icu",17.0,0.764422,0.661751,0.856969,0.002383,0.564873,0.427529,0.048816
"case-counts, icu, nursing-homes",17.0,0.815348,0.602268,0.811542,0.003448,0.662202,0.239297,0.058721
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.791022,0.706364,0.891346,0.002104,0.599435,0.437935,0.045874
"icu, municipal-case-counts, nursing-homes",17.0,0.837486,0.676622,0.863108,0.003048,0.687373,0.181197,0.055212
"ggd-positive-tests, icu, nursing-homes",17.0,0.832859,0.676622,0.869246,0.002869,0.67803,0.226218,0.053559
"case-counts, hospital, municipal-case-counts",17.0,0.829867,0.661751,0.865563,0.001562,0.669842,0.570611,0.039516
"case-counts, ggd-positive-tests, hospital",17.0,0.819317,0.691493,0.891346,0.001666,0.646969,0.53429,0.040811
"case-counts, hospital, nursing-homes",17.0,0.795214,0.617139,0.820136,0.002446,0.601104,0.320416,0.049462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811867,0.721234,0.898712,0.001662,0.618381,0.497803,0.04077
"hospital, municipal-case-counts, nursing-homes",17.0,0.809966,0.691493,0.871702,0.002298,0.620317,0.32582,0.047935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.802737,0.661751,0.86188,0.002407,0.595136,0.257034,0.04906
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.840747,0.617139,0.825047,0.001785,0.70011,0.698062,0.042244
"hospital, icu, municipal-case-counts, sewage",17.0,0.831795,0.617139,0.818909,0.001906,0.685181,0.684828,0.04366
"ggd-positive-tests, hospital, icu, sewage",17.0,0.826345,0.617139,0.818909,0.001826,0.680071,0.678754,0.042726
"hospital, icu, nursing-homes, sewage",17.0,0.835253,0.63201,0.788215,0.00192,0.689404,0.687201,0.043815
"case-counts, icu, municipal-case-counts, sewage",17.0,0.854437,0.721234,0.898712,0.001774,0.730058,0.617249,0.042122
