,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.605139,0.412057,0.631001,0.006687,0.287342,0.164659,0.081773
"hospital, sewage",17.0,0.863644,0.591864,0.728172,0.00462,0.698254,0.693716,0.067969
"case-counts, sewage",17.0,0.809688,0.516945,0.646991,0.003358,0.650596,0.585762,0.057948
"municipal-case-counts, sewage",17.0,0.843744,0.57688,0.710952,0.003575,0.711604,0.611425,0.059788
"ggd-positive-tests, sewage",17.0,0.877754,0.57688,0.720792,0.017337,0.663796,0.161764,0.131668
"nursing-homes, sewage",17.0,0.850024,0.531928,0.671591,0.005279,0.67727,0.050908,0.072659
"hospital, icu",17.0,0.311563,0.23225,0.388687,0.014396,-0.577092,-1.939341,0.119983
"case-counts, icu",17.0,0.497449,0.412057,0.60517,0.007506,-1.099233,-2.283613,0.086636
"icu, municipal-case-counts",17.0,0.464064,0.322154,0.543669,0.006636,-0.859682,-1.379326,0.081463
"ggd-positive-tests, icu",17.0,0.543764,0.337138,0.539979,0.007611,0.212136,0.159862,0.087241
"icu, nursing-homes",17.0,0.145977,0.157331,0.258304,0.021064,-0.26478,-0.554096,0.145135
"case-counts, hospital",17.0,0.867762,0.561896,0.715872,0.002356,0.591037,0.39487,0.048543
"hospital, municipal-case-counts",17.0,0.80829,0.546912,0.708492,0.002429,0.591118,0.567462,0.049286
"ggd-positive-tests, hospital",17.0,0.835344,0.516945,0.713412,0.005207,0.687104,0.556049,0.072158
"hospital, nursing-homes",17.0,0.676495,0.412057,0.626081,0.00365,0.230455,0.227621,0.060411
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.768497,0.486977,0.640841,0.003434,-0.204958,-0.506803,0.058599
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.843361,0.606848,0.747853,0.00364,-0.034728,-0.688144,0.060331
"ggd-positive-tests, nursing-homes",17.0,0.905454,0.681767,0.831494,0.007875,0.523784,-1.633512,0.088739
"hospital, icu, sewage",17.0,0.646613,0.397073,0.629771,0.008217,0.372184,0.030672,0.090649
"case-counts, icu, sewage",17.0,0.79097,0.501961,0.629771,0.002382,0.458644,0.454444,0.048805
"icu, municipal-case-counts, sewage",17.0,0.771723,0.57688,0.720792,0.002763,0.519889,0.518035,0.052569
"ggd-positive-tests, icu, sewage",17.0,0.849287,0.591864,0.734322,0.006872,0.71279,0.3731,0.082895
"icu, nursing-homes, sewage",17.0,0.710633,0.516945,0.702342,0.003781,0.385806,0.329107,0.061489
"case-counts, hospital, sewage",17.0,0.875086,0.561896,0.704802,0.002073,0.764957,0.763553,0.045534
"hospital, municipal-case-counts, sewage",17.0,0.868186,0.57688,0.722022,0.002649,0.745436,0.745434,0.05147
"ggd-positive-tests, hospital, sewage",17.0,0.91254,0.606848,0.754003,0.006328,0.753255,0.599454,0.07955
"hospital, nursing-homes, sewage",17.0,0.92044,0.57688,0.720792,0.001778,0.829952,0.823782,0.042169
"case-counts, municipal-case-counts, sewage",17.0,0.830053,0.471993,0.62239,0.002537,0.658121,0.591587,0.050367
"case-counts, ggd-positive-tests, sewage",17.0,0.834757,0.561896,0.691272,0.006357,0.693319,0.391351,0.079733
"case-counts, nursing-homes, sewage",17.0,0.834375,0.531928,0.658061,0.003237,0.658164,0.454156,0.056892
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.851292,0.57688,0.722022,0.0065,0.718556,0.381954,0.080623
"municipal-case-counts, nursing-homes, sewage",17.0,0.886784,0.6518,0.793363,0.002996,0.73508,0.409064,0.054733
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868994,0.591864,0.736782,0.008109,0.755116,0.038518,0.090052
"case-counts, hospital, icu",17.0,0.563832,0.292186,0.522759,0.007614,-0.432045,-1.477463,0.087258
"hospital, icu, municipal-case-counts",17.0,0.514421,0.262218,0.506769,0.007447,-0.395554,-1.086943,0.086296
"ggd-positive-tests, hospital, icu",17.0,0.507587,0.322154,0.499388,0.007974,0.148502,0.108914,0.089295
"hospital, icu, nursing-homes",17.0,0.351337,0.292186,0.393607,0.00868,-0.476647,-0.751472,0.093165
"case-counts, icu, municipal-case-counts",17.0,0.839654,0.606848,0.739242,0.002381,-0.048735,-0.105245,0.048794
"case-counts, ggd-positive-tests, icu",17.0,0.806651,0.501961,0.660521,0.002507,0.251571,0.17443,0.05007
"case-counts, icu, nursing-homes",17.0,0.763775,0.591864,0.725712,0.00336,-1.982233,-1.992126,0.057963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.816512,0.546912,0.714642,0.002715,0.517168,0.374538,0.052101
"icu, municipal-case-counts, nursing-homes",17.0,0.685866,0.471993,0.667901,0.003374,-0.475291,-0.476917,0.058088
"ggd-positive-tests, icu, nursing-homes",17.0,0.843128,0.516945,0.698652,0.004061,0.351217,-0.345536,0.063726
"case-counts, hospital, municipal-case-counts",17.0,0.881423,0.621832,0.760153,0.001521,0.619703,0.604702,0.038998
"case-counts, ggd-positive-tests, hospital",17.0,0.873928,0.57688,0.723252,0.001873,0.729465,0.665622,0.043278
"case-counts, hospital, nursing-homes",17.0,0.885833,0.546912,0.688812,0.001493,0.563452,0.562947,0.038639
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850316,0.546912,0.714642,0.002831,0.717332,0.613777,0.053206
"hospital, municipal-case-counts, nursing-homes",17.0,0.835533,0.531928,0.703572,0.001988,0.514797,0.494623,0.044592
"ggd-positive-tests, hospital, nursing-homes",17.0,0.877045,0.501961,0.699882,0.003075,0.729588,0.433265,0.055453
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.819136,0.561896,0.683891,0.00277,0.18126,-0.017266,0.052634
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.902448,0.531928,0.699882,0.003939,0.564967,-0.232055,0.06276
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894813,0.681767,0.816734,0.004652,0.546722,-0.448593,0.068205
"case-counts, hospital, icu, sewage",17.0,0.772128,0.501961,0.682661,0.003325,0.455679,0.303873,0.057661
"hospital, icu, municipal-case-counts, sewage",17.0,0.759081,0.516945,0.690042,0.003175,0.50753,0.473031,0.05635
"ggd-positive-tests, hospital, icu, sewage",17.0,0.799324,0.486977,0.686352,0.003943,0.638825,0.608704,0.062795
"hospital, icu, nursing-homes, sewage",17.0,0.690698,0.442025,0.666671,0.00391,0.329853,0.28174,0.062527
"case-counts, icu, municipal-case-counts, sewage",17.0,0.809057,0.531928,0.659291,0.002209,0.533086,0.528809,0.047003
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866325,0.561896,0.702342,0.002464,0.720188,0.575525,0.049634
"case-counts, icu, nursing-homes, sewage",17.0,0.797241,0.516945,0.671591,0.002609,0.238249,0.153861,0.051074
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851358,0.621832,0.761383,0.003357,0.711978,0.502844,0.057938
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798294,0.546912,0.702342,0.002763,0.403804,0.277892,0.052562
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915596,0.681767,0.840104,0.003791,0.757571,0.131549,0.06157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.85055,0.546912,0.697422,0.001917,0.700351,0.693327,0.043787
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883769,0.591864,0.725712,0.002696,0.780824,0.676067,0.051924
"case-counts, hospital, nursing-homes, sewage",17.0,0.876532,0.546912,0.681431,0.001731,0.742714,0.704043,0.041603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.882003,0.606848,0.744163,0.003431,0.773441,0.637279,0.058575
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883897,0.546912,0.703572,0.001753,0.766805,0.718608,0.041872
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925489,0.606848,0.752773,0.00335,0.855355,0.576506,0.057881
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862318,0.57688,0.710952,0.003442,0.738313,0.521101,0.058669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.853153,0.531928,0.666671,0.002498,0.668518,0.521702,0.049982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.895306,0.591864,0.722022,0.003548,0.776535,0.373242,0.059564
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896881,0.621832,0.767533,0.004378,0.77627,0.210361,0.066163
"case-counts, hospital, icu, municipal-case-counts",17.0,0.808515,0.531928,0.708492,0.002951,0.230831,0.000584,0.054321
