,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.923742,0.852389,0.934416,0.001318,0.804906,0.77921,0.036305
"hospital, sewage",16.0,0.895872,0.852389,0.950629,0.012711,-0.472259,-5.674622,0.112744
"case-counts, sewage",16.0,0.987704,0.953663,0.986001,0.001499,0.911147,0.896573,0.038723
"municipal-case-counts, sewage",16.0,0.988368,0.970542,0.991896,0.000553,0.95224,0.951086,0.023507
"ggd-positive-tests, sewage",16.0,0.980217,0.953663,0.986001,0.001291,0.921325,0.899002,0.035937
"nursing-homes, sewage",16.0,0.910449,0.919905,0.978632,0.004644,0.016225,-0.952365,0.068145
"hospital, icu",16.0,0.717382,0.49793,0.673546,0.021833,0.012723,-4.683992,0.147759
"case-counts, icu",16.0,0.938187,0.953663,0.986001,0.001149,0.879664,0.876724,0.033904
"icu, municipal-case-counts",16.0,0.893833,0.83551,0.925573,0.002394,0.784998,0.686065,0.04893
"ggd-positive-tests, icu",16.0,0.959952,0.953663,0.986001,0.002034,0.921441,0.755931,0.045094
"icu, nursing-homes",16.0,0.626178,0.464172,0.591011,0.008943,-1.626802,-3.799005,0.094568
"case-counts, hospital",16.0,0.976438,0.919905,0.977158,0.007128,0.811878,-0.670258,0.08443
"hospital, municipal-case-counts",16.0,0.899554,0.784873,0.918204,0.011145,0.434704,-2.260623,0.105569
"ggd-positive-tests, hospital",16.0,0.949649,0.953663,0.986001,0.010777,0.786265,-1.295217,0.103813
"hospital, nursing-homes",16.0,0.815808,0.751115,0.845986,0.022874,0.358818,-4.494847,0.151241
"case-counts, municipal-case-counts",16.0,0.984245,0.987421,0.997792,0.000799,0.935655,0.934133,0.028266
"case-counts, ggd-positive-tests",16.0,0.987501,0.953663,0.986001,0.001113,0.923746,0.917528,0.033358
"case-counts, nursing-homes",16.0,0.970617,0.953663,0.986001,0.001823,0.860849,0.631863,0.0427
"ggd-positive-tests, municipal-case-counts",16.0,0.983648,0.987421,0.997792,0.001292,0.941705,0.887966,0.035946
"municipal-case-counts, nursing-homes",16.0,0.914301,0.953663,0.987475,0.004292,0.550973,-0.15256,0.065512
"ggd-positive-tests, nursing-homes",16.0,0.957037,0.953663,0.986001,0.00468,0.878043,0.205109,0.068411
"hospital, icu, sewage",16.0,0.820407,0.767994,0.860724,0.006141,0.378094,-0.462081,0.078365
"case-counts, icu, sewage",16.0,0.972738,0.970542,0.991896,0.000543,0.94239,0.942347,0.023295
"icu, municipal-case-counts, sewage",16.0,0.964929,0.970542,0.99337,0.000833,0.930977,0.898457,0.028868
"ggd-positive-tests, icu, sewage",16.0,0.981144,0.953663,0.986001,0.000777,0.959202,0.915287,0.027882
"icu, nursing-homes, sewage",16.0,0.83418,0.767994,0.85925,0.004363,0.090776,-0.451857,0.066051
"case-counts, hospital, sewage",16.0,0.99016,0.970542,0.991896,0.000846,0.974008,0.910302,0.02908
"hospital, municipal-case-counts, sewage",16.0,0.97407,0.970542,0.991896,0.002313,0.933465,0.642905,0.048096
"ggd-positive-tests, hospital, sewage",16.0,0.977887,0.953663,0.986001,0.002966,0.956123,0.645524,0.054462
"hospital, nursing-homes, sewage",16.0,0.758447,0.751115,0.851881,0.012286,-2.551627,-9.045062,0.110844
"case-counts, municipal-case-counts, sewage",16.0,0.989669,0.970542,0.991896,0.000746,0.940151,0.940144,0.027317
"case-counts, ggd-positive-tests, sewage",16.0,0.98821,0.953663,0.986001,0.001052,0.923187,0.922792,0.032428
"case-counts, nursing-homes, sewage",16.0,0.985383,0.970542,0.991896,0.000384,0.970971,0.952024,0.019586
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982639,0.953663,0.986001,0.000915,0.936516,0.922753,0.030241
"municipal-case-counts, nursing-homes, sewage",16.0,0.96538,0.970542,0.991896,0.001591,0.855249,0.6856,0.039884
"ggd-positive-tests, nursing-homes, sewage",16.0,0.972915,0.953663,0.986001,0.002013,0.941364,0.718545,0.044862
"case-counts, hospital, icu",16.0,0.76947,0.751115,0.831247,0.005686,0.455776,0.055954,0.075404
"hospital, icu, municipal-case-counts",16.0,0.79967,0.801752,0.884306,0.006771,0.522965,-0.128773,0.082284
